Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2015-05-05,0.6098374836984053,0.07200466771805861,0.5899315401466724,0.5668082965849468,0.03197100088829726
2015-05-06,0.6076801096223726,0.07353636586458831,0.5849191410426389,0.5981970601211112,0.03168670947870106
2015-05-07,0.6086388940743849,0.08944589003958812,0.5843337148417126,0.5904481354204301,0.028690464623134546
2015-05-08,0.615351008432785,0.06724369433048863,0.5880533985142228,0.5726599903107191,0.02995369084557926
2015-05-11,0.6143924109390669,0.058736002416385866,0.5940716354716209,0.6266562713955909,0.03112712707675239
2015-05-12,0.6083992758606711,0.07747784773302897,0.5982141072036348,0.4916364730192265,0.02937362366602021
2015-05-13,0.6170289591230959,0.08407339276916335,0.6084916149769789,0.614322448525988,0.027292618394891232
2015-05-14,0.627816141100416,0.057477468109565936,0.6211486848538507,0.6468099298150279,0.040140812589997375
2015-05-15,0.6282953775278436,0.0452469904524699,0.6296265417438023,0.5779324926146017,0.04302011989250486
2015-05-18,0.6235011436706251,0.07027490515602937,0.6335467398236877,0.5313715186640717,0.04564862283644368
2015-05-19,0.6232617124152054,0.050140832052104144,0.6395480604703481,0.6269755651755224,0.048357552393403634
2015-05-20,0.624220372228355,0.06576481336142546,0.6453309182378121,0.6209584000466448,0.04908999306408837
2015-05-21,0.6213436449557297,0.051782290895556506,0.6481069919920879,0.588190277666456,0.05077727772001786
2015-05-22,0.6208640969311451,0.07355782284293409,0.6492950439413576,0.6605024856234131,0.05183379859459844
2015-05-26,0.6155904396882047,0.10066623917763655,0.6473077595443244,0.6571845840277285,0.05120473528233649
2015-05-27,0.6187067851745438,0.05666953034800743,0.6504012733134599,0.6303639625483248,0.05019019087352114
2015-05-28,0.6191861462408342,0.05280809951416449,0.6499599829507955,0.6254625815016827,0.043163575955144286
2015-05-29,0.614871709685926,0.13726111574636862,0.6427345250133559,0.578252605703875,0.03669174778896802
2015-06-01,0.6143924109390669,0.07995035185318144,0.6337096344215972,0.58464070534422,0.03644857888792335
2015-06-02,0.6155904396882047,0.07330281490797845,0.6290134598116152,0.5981840605139613,0.03628835414906795
2015-06-03,0.6127142109710305,0.042563217622451265,0.623236122696433,0.5094930021824693,0.03446246344938961
2015-06-04,0.6060024082097873,0.059002564108912324,0.6139979473160324,0.20122831067218847,0.03628425157349209
2015-06-05,0.5942562548221607,0.10711406117054419,0.6015105356581492,0.1740885914410662,0.05616482904248375
2015-06-08,0.5956946496181891,0.09361019437546576,0.5895851718301051,0.1801558473813197,0.07158879654690542
2015-06-09,0.59665337175077,0.06417617169543965,0.5799936039515604,0.13745450301671,0.08285066725212054
2015-06-10,0.5997693433205208,0.07413881179506605,0.5711062851237675,0.19808190405823445,0.0883656871548044
2015-06-11,0.6021867140643334,0.0738499678557959,0.5630278103011496,0.20065068117157384,0.09230470538934851
2015-06-12,0.5988029558978782,0.10375521879103132,0.5560398658835314,0.17725198248009302,0.09201839298702975
2015-06-15,0.5898602421315564,0.06906258587949266,0.5457569925226877,0.15148779560478895,0.0971212745698702
2015-06-16,0.601703426873865,0.07857462943385762,0.5406956045687135,0.29836325553516446,0.09390296210110724
2015-06-17,0.6062951848984812,0.0899715860090598,0.5384871834779982,0.3536950404450581,0.08821674886405158
2015-06-18,0.6154794487808901,0.10991172103947507,0.5429294130413762,0.398754761982717,0.08210751429759441
2015-06-19,0.6094372683099865,0.1696281423125836,0.5511416938417197,0.34961868484598785,0.07633531826504764
2015-06-22,0.6113702301135656,0.04769721232587868,0.5590130004421773,0.3563520969980016,0.07067577628927957
2015-06-23,0.6089540434389495,0.06683518647352085,0.5650376170427046,0.3601137401524195,0.0681559606284364
2015-06-24,0.6043617245394508,0.060977431385122224,0.5672712509813251,0.37814561105378985,0.0627053800638749
2015-06-25,0.6002528797887147,0.06281365357048246,0.5664361472602844,0.4544221633717929,0.05648498596280946
2015-06-26,0.5997695925982464,0.1090947053255395,0.5675454534782982,0.531504100189173,0.05315055578236775
2015-06-29,0.5852679855514891,0.10319568681724514,0.5666332080739767,0.48609204512424026,0.061663299093337044
2015-06-30,0.5811595770367727,0.09593745125758525,0.5591074626174474,0.5239091993511382,0.07059042856562901
2015-07-01,0.5876851693370075,0.06751603290180049,0.5521704909843806,0.5666829183278925,0.07103303006216097
2015-07-02,0.5874434945820577,0.049347749121708105,0.5418405378066268,0.58871774698053,0.07440834645212788
2015-07-06,0.5857513973808203,0.05988395075788523,0.5329670805208917,0.6448744630139442,0.07931527267910858
2015-07-07,0.6058118353885814,0.14309081170923812,0.5309420803155234,0.711487421139994,0.08063044177611461
2015-07-08,0.596385959070654,0.06921856160669854,0.5262324688369934,0.709386863293118,0.08067280698529998
2015-07-09,0.5978362568780788,0.0857924268420197,0.5242239675212973,0.6383295601518781,0.08068896818475418
2015-07-10,0.6091954065967424,0.08553164202827865,0.5280971384765842,0.6786872706846323,0.08363218871291478
2015-07-13,0.6157210612164086,0.05659608146059302,0.5349583441873837,0.7106975422895269,0.09140642321173853
2015-07-14,0.6280472215520286,0.13645565379000385,0.5546771263015392,0.7099647056685653,0.10794630475456414
2015-07-15,0.6270801486156409,0.06813250839504278,0.5761475983816475,0.7385360440237061,0.12253161285231458
2015-07-16,0.635539512872063,0.061791146025466134,0.5972296284772286,0.7300597369529988,0.14405280164254447
2015-07-17,0.6299805572721963,0.05456674647012075,0.6160045502253467,0.6851969255217534,0.15418297998078645
2015-07-20,0.6331230769197213,0.05799903773704803,0.6369280572786581,0.7629395324987007,0.16754915856776767
2015-07-21,0.6285306333813598,0.08795297950776042,0.646812110775087,0.7568292761265824,0.17527158971024762
2015-07-22,0.6215216292517939,0.10342511143186543,0.6584850670792424,0.7333956284613026,0.17840065629560017
2015-07-23,0.6200717676803889,0.08686692629610465,0.6682718483893355,0.7216307591333637,0.18026168082933983
2015-07-24,0.6104038426909232,0.06532989691572441,0.6695295390769578,0.6509584684027104,0.17886134773979503
2015-07-27,0.6128210264764415,0.0656038860238321,0.6696007667432072,0.5445451316923178,0.17722484676791506
2015-07-28,0.6130626389119601,0.0662319152746452,0.6637394659967154,0.5435352957516194,0.16567951571080416
2015-07-29,0.6140293379317595,0.045254417868051136,0.6582525623955526,0.540006021615112,0.14721818983522195
2015-07-30,0.6133045629446355,0.0503347701256141,0.6482833802471824,0.5318386761444138,0.1331069835302742
2015-07-31,0.6258721487574799,0.10161694837203429,0.6460930050170703,0.5859622709682899,0.11801145315309505
2015-08-03,0.6369899353183506,0.0963608139457155,0.6464406512035283,0.5758972345366663,0.10217984900185763
2015-08-04,0.644482101999522,0.12018878839870697,0.6519481250019707,0.5497889671488831,0.11237842684873946
2015-08-05,0.6510078189386197,0.10177952624642349,0.6629370975616921,0.5356037967098541,0.11619607992366807
2015-08-06,0.6461737629647397,0.06917894872359863,0.6730399821943507,0.5440456036194505,0.10976368171904806
2015-08-07,0.6425486416404917,0.06511697766906242,0.6865144026821659,0.5751480227201233,0.10820334235806217
2015-08-10,0.6403735688459429,0.05368866089473949,0.6975037991471734,0.6009987744076639,0.10792307548714544
2015-08-11,0.635539512872063,0.06815561591018439,0.7064257876080984,0.6258132148272165,0.10891259595390834
2015-08-12,0.6302221697077147,0.05451640509784795,0.7129092917826136,0.5827183127460343,0.10880581011474776
2015-08-13,0.6263551866702226,0.06003497487470363,0.7179457227917926,0.6492310919181389,0.10802315508147732
2015-08-14,0.6299805572721963,0.05701366726993787,0.717548986481042,0.6583125305675763,0.10802315508147732
2015-08-17,0.6323979280160089,0.04354528701596977,0.7114615793375536,0.6738772193187789,0.10788799331851577
2015-08-18,0.631189304963534,0.06769759194934172,0.7013848944657131,0.7395936112582876,0.10800003382598704
2015-08-19,0.6186214075535327,0.10563600546987895,0.683320969309999,0.6267747951053193,0.10925983172153153
2015-08-20,0.6130626389119601,0.09260914380879522,0.665780087486181,0.5701105011682455,0.11334413207388902
2015-08-21,0.5884100689629944,0.20664638156944592,0.6406288122550181,0.3843722348512666,0.14062151705606812
2015-08-24,0.5606159141579746,0.33892947833959297,0.6053067231879415,0.25176675454459296,0.20992814774759694
2015-08-25,0.5511902871177727,0.23410718751005796,0.5677240003666357,0.16020169332628995,0.2756406525562475
2015-08-26,0.5690752160949654,0.1694028440399529,0.5408882130482254,0.4415527915168158,0.3049189092156769
2015-08-27,0.5821264630148664,0.13101383397415425,0.5215100590720675,0.4712883547908953,0.31890729181837113
2015-08-28,0.5864767955622582,0.09496858615843337,0.5029349470188935,0.4063893892401192,0.3280425053693432
2015-08-31,0.5833347121507529,0.07986122286620666,0.4813253596870432,0.41231906149870423,0.33364066174073914
2015-09-01,0.5695583786465709,0.17088750188780147,0.45500964548781936,0.3838110967043474,0.3413095114025685
2015-09-02,0.5731836246096818,0.0912623057833984,0.436050162996636,0.32670862753592605,0.33573766695305046
2015-09-03,0.5794678537521236,0.08512891105009626,0.4218669210942438,0.344981745230534,0.3249086618010214
2015-09-04,0.56399923608841,0.10278057681309404,0.41327476120813317,0.3778330783159944,0.3213891056527856
2015-09-08,0.5731836246096818,0.10132315282237665,0.4219996926143684,0.3440868826404253,0.3079246379577132
2015-09-09,0.5586823914795128,0.08886737689264991,0.428228340028792,0.338641487786433,0.3022380935758414
2015-09-10,0.5615828624554996,0.09867074019147877,0.4263941420147572,0.28078179821742805,0.2931371366120705
2015-09-11,0.562557600681949,0.07267313512036952,0.4191199675768722,0.2766181112320651,0.2814433508591313
2015-09-14,0.56182634447396,0.0491340046066482,0.40937249421983585,0.39985922360927173,0.2598963655219428
2015-09-15,0.5715779021403578,0.08272077786498114,0.4049056367573162,0.4115084999546795,0.22235640061902526
2015-09-16,0.5874238016417369,0.15875770697525102,0.4154912783400307,0.40145059878735145,0.17561146793463944
2015-09-17,0.5930308055232092,0.15049759558052267,0.4256305157933571,0.36231621543916986,0.14439070548467153
2015-09-18,0.5832793724956742,0.20244659069245796,0.4289066524661427,0.3741866615014054,0.10946986589264
2015-09-21,0.5883988514653433,0.08202755241073278,0.442975257061937,0.32494450010634,0.10946058307353702
2015-09-22,0.5786476677155339,0.0992385248492441,0.44923960620367526,0.3494925597388221,0.10550578569961382
2015-09-23,0.5779162868686819,0.04881049939466563,0.4636010260618156,0.4223132960496765,0.08947484657643368
2015-09-24,0.5874238016417369,0.13525653880783378,0.4802576532195058,0.44105755140364555,0.09222102979696008
2015-09-25,0.598881478381436,0.161051127853056,0.5018576930805475,0.5213391821694849,0.10563992439397125
2015-09-28,0.5966873358408803,0.13473992079073918,0.5224337021535519,0.5547564258530627,0.11342120298799244
2015-09-29,0.5998569021216308,0.0921874316574608,0.5397609570767162,0.6321094943135084,0.12466073897437194
2015-09-30,0.6110707852457126,0.13828444855978286,0.5532464913262124,0.6704724775023346,0.14496840367990613
2015-10-01,0.6032694518653904,0.13707955669882738,0.5601448547914282,0.6693146602466352,0.15355245406606852
2015-10-02,0.6176526519924971,0.103496909782484,0.5774974585779326,0.6399298691077764,0.17618884991287334
2015-10-05,0.6327674822441813,0.10454252484264195,0.5973601146371185,0.659046026469805,0.20526970846997214
2015-10-06,0.631548701124389,0.09559166379885899,0.6218121617131402,0.6808834288035553,0.22851497063999449
2015-10-07,0.645200395765781,0.09353096860926595,0.6520483090666827,0.7115651283858155,0.25008691475595896
2015-10-08,0.6564144035287256,0.07397623392067686,0.6820558357171415,0.7683033377784508,0.27735938792440074
2015-10-09,0.6573897026300576,0.09024227404357582,0.706636420599934,0.7558009788988725,0.2940491028549501
2015-10-12,0.6569018661210975,0.07677306852120981,0.7333496809084035,0.8941160842793724,0.29869192644458514
2015-10-13,0.6483699620465315,0.08176181598660424,0.7562419145721763,0.7752302865330539,0.2961846645308473
2015-10-14,0.649100968976795,0.09229554181758763,0.7746223216548218,0.7467137140565862,0.30063392672884026
2015-10-15,0.6549516418350219,0.07266735824158412,0.7998363644564231,0.7261708652232012,0.30840806874763593
2015-10-16,0.6573897026300576,0.14349684376101218,0.8183712696217439,0.671055523250775,0.30664961362234905
2015-10-19,0.6566581971443429,0.10363307906813994,0.828745421577256,0.7451371436347335,0.303101442079294
2015-10-20,0.6639719432934306,0.1089601865766794,0.8423517835313546,0.7298053050607535,0.28950136854685493
2015-10-21,0.6615338824983947,0.13417708774336135,0.8477313610439872,0.8216949260966734,0.264795925337631
2015-10-22,0.6871312773467403,0.2717105420610418,0.8569962213829686,0.8571142700283346,0.2642984921610568
2015-10-23,0.6761611878382757,0.13039075633372862,0.8610809630621697,0.724761144119789,0.2564545946465278
2015-10-26,0.6712852532064983,0.09731812528729657,0.8638779057556765,0.6827063178124099,0.23544150767640715
2015-10-27,0.6717725911600073,0.22422789951862093,0.87131804832714,0.6144418160003687,0.2102524078785557
2015-10-28,0.6746983638251405,0.0880643907414789,0.8793961370910489,0.5604469892267844,0.19289261985053138
2015-10-29,0.6761611878382757,0.05307383593829303,0.8838366956285953,0.5639173255429164,0.15552675309069333
2015-10-30,0.6654342687511146,0.10200234871386046,0.8823350191447389,0.45981758542637896,0.12447113731266568
2015-11-02,0.6627531621736382,0.10939675355917629,0.8775957892491506,0.5154365272014331,0.10764404173637021
2015-11-03,0.6608026262904056,0.05526657407155242,0.8656568183226903,0.5863820602314104,0.08436366210029367
2015-11-04,0.6561706722325398,0.06183075890856604,0.8522006440219294,0.594730456998275,0.07668139047569515
2015-11-05,0.6649469931170369,0.054705391560970415,0.8315303181636103,0.6419622526519421,0.07523871375700085
2015-11-06,0.6559268786169224,0.07369976900737542,0.8141356114019455,0.579514047041005,0.07584897565037939
2015-11-09,0.6456881076358784,0.06475385957397994,0.795662494895796,0.5574446477222325,0.08358327795138253
2015-11-10,0.6512949245590566,0.04363028966095498,0.7788385606356637,0.516315154542433,0.08140776132891858
2015-11-11,0.6578770405835667,0.050381810424295244,0.7617913537729091,0.3341542599399989,0.076372641693897
2015-11-12,0.6466632820983476,0.06378251866963433,0.7401479849375817,0.33275326170181807,0.08238119032511469
2015-11-13,0.6417875967442958,0.07116454448898143,0.7225049412582731,0.3327546910627456,0.0934513441147603
2015-11-16,0.6559268786169224,0.06807308907039292,0.7101025163611424,0.47213737242470327,0.09368378554930046
2015-11-17,0.6488573000000405,0.08040672527722828,0.6968782846551291,0.5066514762335543,0.09801961108659696
2015-11-18,0.6637277134417935,0.08227925927209677,0.6901974156170505,0.6100937816642804,0.09810601435968566
2015-11-19,0.6839622096214409,0.17408541692972096,0.6873485989113146,0.6824188730470612,0.09435032370757683
2015-11-20,0.6673845553566216,0.1385171742479948,0.6826067309379781,0.606948509319794,0.08969771702997571
2015-11-23,0.6803056793037698,0.08534760717554367,0.6876208994249864,0.5779552456293732,0.09629724472792646
2015-11-24,0.6900565514564222,0.10539420182928994,0.6945864262500524,0.5444136471457927,0.11236790351629058
2015-11-25,0.6900565514564222,0.060645673489160515,0.6999291536219612,0.6065198317335045,0.12497995282935884
2015-11-27,0.6930043852002693,0.03499468114517544,0.7122300255778888,0.5779342274232768,0.13861175841375029
2015-11-30,0.6799849835098111,0.10783534575032165,0.7209423937194014,0.5600306315997772,0.14292389653641613
2015-12-01,0.6866176405931825,0.06731466741270929,0.7259253147032846,0.5639138498425218,0.15060560091995648
2015-12-02,0.6836696822104728,0.07924392210456646,0.7321738609125112,0.6149226089247976,0.15484036309252333
2015-12-03,0.676054746249453,0.09909905448999651,0.7284749327688521,0.6363926123393812,0.15358087432086134
2015-12-04,0.6964434207023718,0.11134273644145917,0.7238126633946221,0.6471571269961593,0.1655581873739491
2015-12-07,0.6942329504707906,0.07455804814120673,0.7272243027063757,0.6761340589663434,0.17048543725823484
2015-12-08,0.689565225059304,0.06387494873020078,0.7226259727687134,0.691428226599696,0.1628593685976167
2015-12-09,0.6809673870263221,0.08210760344533051,0.7105945906044379,0.6711491235799112,0.1542570948366751
2015-12-10,0.6834240190119135,0.10305126484761007,0.7005828543447464,0.5814442137501812,0.14936123834006218
2015-12-11,0.6713866469213781,0.1181545017978472,0.6840156677462141,0.6092768720340217,0.13286154248057472
2015-12-14,0.6758088337731682,0.14109283691788663,0.676555836551649,0.5541885017621319,0.10464155728443966
2015-12-15,0.6910393288895217,0.12313087023727291,0.6731012107779211,0.5908925689255499,0.09286099956026517
2015-12-16,0.709954273428811,0.15574712785965816,0.6779099805551686,0.5981395347746113,0.08166889139475686
2015-12-17,0.7013568093124175,0.09656217943480669,0.6843499006847713,0.6272170015351852,0.07570896209865471
2015-12-18,0.6770367758493757,0.1781539901314405,0.6734019791864125,0.5706624268009527,0.07790803589385355
2015-12-21,0.6839150961313063,0.06146681554508565,0.666120930464101,0.571853084957364,0.06760068644862761
2015-12-22,0.6964434207023718,0.07662204440439142,0.6655907429695495,0.5463648178184768,0.06871633579066252
2015-12-23,0.7057784976087567,0.050308361536880834,0.6716814467667195,0.526442281035026,0.0776496911595118
2015-12-24,0.7025853745829389,0.00033258316435962884,0.6755163245221517,0.5196875538603115,0.0827645014133536
2015-12-28,0.7013568093124175,0.027479787113764073,0.684999698605516,0.5248920185077584,0.08619321078646772
2015-12-29,0.7067609011252677,0.03914660645508435,0.6946399468505277,0.4794260738530416,0.09050772922883937
2015-12-30,0.7033218656231652,0.017464329836671132,0.695911798573758,0.5106808890563104,0.09352593883285824
2015-12-31,0.6883372829830966,0.05555376747402674,0.683660999967727,0.5122546849880016,0.09221828941010789
2016-01-04,0.6745805177803725,0.10800947738228166,0.6701041805037873,0.5038606296899646,0.09339910153453185
2016-01-05,0.6782650918421714,0.10551551628378339,0.6714994413101266,0.5004416732876803,0.09688796913364467
2016-01-06,0.6726150875530366,0.10933815950292435,0.6666252582742374,0.49097846365803766,0.10380388146411583
2016-01-07,0.6554190998899159,0.14497737526687116,0.6492029244752076,0.38731310526288076,0.1271727417071111
2016-01-08,0.6527169916640594,0.09614046728347227,0.6265168801037001,0.40903239960035126,0.14830994792686386
2016-01-11,0.6544366963734048,0.10579033066028899,0.6061914679070273,0.43380139582920846,0.16464950475575793
2016-01-12,0.6677020728595792,0.15530313346158003,0.591449462113298,0.48389823334793364,0.16647391512572973
2016-01-13,0.6610693534567763,0.11436569458302076,0.5707737739882268,0.44379416156900087,0.17391160980299156
2016-01-14,0.661806530010748,0.10754650181105149,0.5517088413894693,0.3461257919530589,0.1803508015470302
2016-01-15,0.6524717023820886,0.14984645881456796,0.5359223576127887,0.3189954596330035,0.1811515183109008
2016-01-19,0.6627888712078276,0.10287713321565006,0.5298795020990947,0.3392933321513103,0.17796610192258622
2016-01-20,0.6495239932771044,0.13969483225181908,0.5180201148164192,0.32898586040027605,0.1894774312727941
2016-01-21,0.649769407197938,0.10375769459622505,0.5080353740259745,0.2521024130182246,0.19833758251810582
2016-01-22,0.6662284052653812,0.10078920416892584,0.5111617406339491,0.3597713825476513,0.1926185848075244
2016-01-25,0.6686847256538158,0.07847394668931203,0.5169502969537761,0.35587175419631334,0.17696952866305385
2016-01-26,0.666719482384774,0.08271004937580825,0.5218120186999989,0.41281175571982653,0.16142933189981692
2016-01-27,0.66696545718049,0.09218825692585872,0.519629905804673,0.3548071721377494,0.14359262923283905
2016-01-28,0.6787562936004269,0.1124551982418482,0.5244253308535953,0.4673345231497855,0.11574227535040132
2016-01-29,0.6873542562722716,0.1440976391546941,0.5333355679361378,0.43207575302273277,0.09427533601147024
2016-02-01,0.6893195618607448,0.11637522313194308,0.5466110476875131,0.4333161431816953,0.0953992651927688
2016-02-02,0.6755628589774522,0.07705200923970498,0.5514081445125811,0.34780758233466375,0.09584188136422747
2016-02-03,0.6824414908565397,0.10697128973770495,0.5666848843493862,0.3329912856552141,0.0987552972416845
2016-02-04,0.6777740770422102,0.0942241940635143,0.5786116776642033,0.39813111912572197,0.10094418080885624
2016-02-05,0.6755628589774522,0.11817348297099925,0.583338534349057,0.45836969207349965,0.09947040064744488
2016-02-08,0.6807218484666258,0.11766759344307752,0.5897308892054923,0.42780379552517905,0.09743767042525092
2016-02-09,0.6966894578175193,0.18038304007420813,0.6029035848252327,0.5592761870963435,0.10846057005465744
2016-02-10,0.6782650918421714,0.11333658489082112,0.609459065959911,0.4685583226843961,0.10924866349791985
2016-02-11,0.6748258070623433,0.1141263667476255,0.6081268835363602,0.4516261992988825,0.10679207766284422
2016-02-12,0.6920221063226211,0.10089813959745059,0.6097756142303212,0.5337525694626444,0.11201229627301607
2016-02-16,0.6981634370088742,0.07988267984455244,0.612505813000578,0.4773994462176131,0.11278254242376554
2016-02-17,0.7013568093124175,0.07704870816611332,0.6220278731513225,0.4905103058346706,0.12091082332221538
2016-02-18,0.7043047676951274,0.06745743884554854,0.631349067893954,0.44957032317525736,0.11531385282709491
2016-02-19,0.7082347556777598,0.08131947212532195,0.6440480486218833,0.425871488564693,0.10726203922028604
2016-02-22,0.7124107807755398,0.1462359095736911,0.6588510652924451,0.4372891868013259,0.11615130113699494
2016-02-23,0.7062696993670122,0.06742525337802988,0.6682250567309495,0.5034286693576133,0.11701148578845978
2016-02-24,0.7116742897353134,0.06476623859994866,0.6724689219075091,0.49580576996159303,0.11739694549783612
2016-02-25,0.7178152465049783,0.06525397222311627,0.6862738901325126,0.4644851096236965,0.11945996354246634
2016-02-26,0.6927587220017101,0.12729517457315057,0.6929087451124493,0.2824833801486752,0.11534778333570378
2016-02-29,0.6925133080808765,0.09947372634264978,0.6929960311782664,0.3602605752058926,0.11459552015369082
2016-03-01,0.7062696993670122,0.07726162741277531,0.6970550968680137,0.34913126171894665,0.11719968938613375
2016-03-02,0.7082347556777598,0.08137146403439058,0.6995629807217966,0.39016397306877854,0.1126805081066827
2016-03-03,0.7129024810892465,0.08366983652258306,0.7001448488310786,0.3226307729474085,0.11372083785623688
2016-03-04,0.7165871797899082,0.08826410569377426,0.7009122871850667,0.2566039011436864,0.11147706983271988
2016-03-07,0.7141305478043166,0.06353741395545366,0.7000457032804878,0.3149427102274245,0.10211937303818129
2016-03-08,0.7217458576819247,0.13124986073595785,0.7056309974067683,0.3418097179764755,0.09984636839140212
2016-03-09,0.7337831051335975,0.12767149696259966,0.7128188302201987,0.39199754208615395,0.11672461890596655
2016-03-10,0.7441005855564934,0.21384602307285386,0.7208237775260284,0.42373427941738295,0.12715242391125572
2016-03-11,0.7520225070365649,0.1083824986981391,0.7436262849878111,0.4411543399302887,0.13486384205655114
2016-03-14,0.7542508006255251,0.08426320450068374,0.7669823496090343,0.39037325115465654,0.15336856251918657
2016-03-15,0.7530130120791573,0.08822119173708269,0.7821650875752363,0.4786681143569517,0.16737853521049378
2016-03-16,0.748308892119736,0.10224910396483697,0.7934212840690523,0.5077813041460478,0.1742363941728921
2016-03-17,0.7661339944427893,0.17399711321114408,0.8092787874379436,0.87989972723438,0.1952135854437334
2016-03-18,0.7619253139629584,0.17212705502146936,0.8213704517803263,0.7872189941299698,0.20796157697491183
2016-03-21,0.763658292711191,0.05565692602376608,0.833519821062508,0.7431001597772722,0.21981284100189305
2016-03-22,0.7594492383147716,0.0890629655029557,0.8404268164689154,0.7465254842109201,0.22233815698337453
2016-03-23,0.7584592318276304,0.05195724779591443,0.8416955290389193,0.7939763042759008,0.2242165239866834
2016-03-24,0.7614299991222309,0.06514586206298943,0.840629268139927,0.7909538489991916,0.22812369111145261
2016-03-28,0.7668767174261552,0.08508764763020053,0.8373172033040372,0.7724168024496592,0.21387675180485927
2016-03-29,0.7837110654288906,0.18167541038534257,0.8390449173019273,0.8064397991079895,0.20451716936655048
2016-03-30,0.7861871410770773,0.09338654663963088,0.8413149129776022,0.7710275854092843,0.20343305121493377
2016-03-31,0.7814831457565188,0.10355632910713387,0.8449812115453142,0.7334764038355113,0.193372078409353
2016-04-01,0.7923762084477791,0.09842646074569601,0.8432906600735864,0.7480085891455234,0.18993749979450197
2016-04-04,0.793861405136785,0.06299686315481953,0.8440173729517433,0.7444677427760752,0.18403185653571524
2016-04-05,0.7849492278918467,0.06354896771302447,0.8423920476487474,0.6463523444422474,0.16089569543188326
2016-04-06,0.7894055657920415,0.05055924312984691,0.8444124797420848,0.6329243352894235,0.14163500231039688
2016-04-07,0.780740422773153,0.05195642252751651,0.8436646719004813,0.5194316771759616,0.12523948487300504
2016-04-08,0.7933664642126459,0.07396880650509562,0.8460186694047679,0.5473337042342913,0.12220475695326172
2016-04-11,0.7827209343028866,0.07331519393394717,0.8433755280490906,0.5282590484363117,0.11671006252214167
2016-04-12,0.7879199951864471,0.06786016982373093,0.8359617849450856,0.4960634535368208,0.11305045157037984
2016-04-13,0.7728182520153559,0.08448932804171237,0.8224561035404607,0.3803226604556365,0.10384263512289249
2016-04-14,0.7676193157706581,0.08241047694736521,0.8079955306177006,0.4293467634475064,0.08949259106938985
2016-04-15,0.7743040718986758,0.08790346340388552,0.7917674901364121,0.43621646248779156,0.08708373677590733
2016-04-18,0.7772744652766879,0.07049277601307885,0.7755501765072421,0.3510392404133904,0.0815987535712962
2016-04-19,0.7866823312789422,0.09426215640981839,0.7662988063157863,0.3959943087072242,0.0779511599614137
2016-04-20,0.7314739209226866,0.30835328419685293,0.7366248831086251,0.1932670883513264,0.11510839150715667
2016-04-21,0.7138969745754481,0.2823292705370104,0.7061171780489758,0.1680093165260634,0.16937091675679197
2016-04-22,0.7356829753191059,0.182697092661961,0.6760550914519853,0.2771640283413132,0.18652800066017786
2016-04-25,0.7398914065212112,0.06748632323947557,0.6518108384458867,0.23388568648961938,0.19951303936103165
2016-04-26,0.7354350686210165,0.09027776058468616,0.6253342240252858,0.28733301047686804,0.21294269809214342
2016-04-27,0.7391490574544338,0.06882078223890364,0.6072338055654272,0.24169824746749047,0.2200716371638111
2016-04-28,0.7379107703526149,0.06549495059530736,0.5912511156676012,0.26108941248331763,0.227188714451463
2016-04-29,0.7421194508324458,0.07196092849296913,0.5741132836657602,0.22899979817661648,0.22502174307397166
2016-05-02,0.7465759133715033,0.07907061574100437,0.5575940896173255,0.22534571915579582,0.21747129501081872
2016-05-03,0.743110080513901,0.061269576397984034,0.5362033208714705,0.2617549791748716,0.21421477590038449
2016-05-04,0.7465759133715033,0.052439204540296616,0.539277129498025,0.21000250986267271,0.20491061356612272
2016-05-05,0.7485563002623742,0.04790517996215319,0.5510499189427628,0.18806933763652928,0.19874288913816254
2016-05-06,0.754993398970028,0.04594846859069741,0.5561843147752936,0.20432871196992064,0.1802461554510244
2016-05-09,0.7530130120791573,0.04220670167455211,0.5566873017236508,0.23374401985540932,0.16843143520684806
2016-05-10,0.7656386796020618,0.04899783532099227,0.5634194360280251,0.5543239047415653,0.15242416375192305
2016-05-11,0.7584592318276304,0.0481692658494859,0.5672511486957812,0.6981079800391192,0.14588076625072513
2016-05-12,0.7676193157706581,0.061623616540689444,0.5749133236719769,0.6280852606995173,0.14588076625072513
2016-05-13,0.7557357480368054,0.06061513855843767,0.5770891241601735,0.5336918090971228,0.1369025249729188
2016-05-16,0.7624205041648232,0.0529599488993808,0.579958285929437,0.5320480278856045,0.12646519998131953
2016-05-17,0.740881662286078,0.11933958721725273,0.576729305589221,0.4048037507297822,0.09775514286918453
2016-05-18,0.7341974047135115,0.07863157295331374,0.5703846858907718,0.36908844613802255,0.09621619157293312
2016-05-19,0.7302362570151816,0.0632419678690002,0.5628628423885209,0.41024940184018616,0.07784547496566732
2016-05-20,0.7210762977110167,0.08184846916838528,0.5503269461217173,0.42124048561890687,0.09036819566397877
2016-05-23,0.7215719864683325,0.08713513852542693,0.5394662597640048,0.348822672339913,0.10218670551861413
2016-05-24,0.7314739209226866,0.07953854292262201,0.5267821290368003,0.39640936057744236,0.10409359086896584
2016-05-25,0.7317218276207759,0.05134654918145754,0.5171399640148747,0.3841580837565889,0.10694062658094111
2016-05-26,0.7393962163193465,0.047036172339149,0.5058152438177269,0.3929472952744219,0.1065737782482378
2016-05-27,0.7416245099083066,0.04041834505627093,0.5018339758451674,0.3255503750712228,0.1066335052503498
