Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2013-12-17,0.5355216107971615,0.12097939552390927,0.6588815176814794,0.3363894246244377,0.08554994007558905
2013-12-18,0.5567569491047677,0.17238371349322082,0.6471630376282449,0.46361347978529005,0.08554556536050023
2013-12-19,0.5530640256200072,0.09734453387602983,0.6400279485858424,0.4415852891815351,0.08518683837831782
2013-12-20,0.5572182373634702,0.15878906717437177,0.6286901191009957,0.38742724650636606,0.08460354662563561
2013-12-23,0.5599884596920094,0.06558325431388423,0.6192569265878891,0.36601796014368604,0.0846894286147481
2013-12-24,0.5606809529547361,0.014751672612725473,0.617173948602809,0.36748121286108887,0.08539297609934272
2013-12-26,0.5676055739849625,0.04614900881139068,0.6140017145355535,0.39412157310248713,0.09030794155688478
2013-12-27,0.5715302633484199,0.031078782597070132,0.6244726755694741,0.3290036452978514,0.097229758107649
2013-12-30,0.5814549406842315,0.06545368717541163,0.6401638085941788,0.2958661881567136,0.1143157495675399
2013-12-31,0.586533286930302,0.07206986392149387,0.6580093015178555,0.31646821321716223,0.13487556652368143
2014-01-02,0.5715302633484199,0.08007001577087909,0.6716980655128415,0.2720100515462814,0.1379016969319145
2014-01-03,0.5669136415969087,0.06112845550194062,0.672984179287525,0.4239500719322339,0.13854610087709948
2014-01-06,0.5625277262941568,0.06635157919234283,0.6743718899092246,0.48108691010345167,0.13755221948238638
2014-01-07,0.5652976370256554,0.07325082299890982,0.6740345598579636,0.4920436096977393,0.13707067852150004
2014-01-08,0.5549103627235713,0.10186535415980662,0.668490673976986,0.42980784363138524,0.13668514880128188
2014-01-09,0.5500630345233006,0.09138939711667728,0.6619819696203811,0.3380420476942833,0.13768362208873478
2014-01-10,0.5592960910680989,0.08495065307614669,0.6561649512416569,0.3434027459152865,0.13768362208873478
2014-01-13,0.5454470359658703,0.09156848035902476,0.642104925850401,0.312434213084621,0.1315258225890206
2014-01-14,0.5491400840894469,0.08091591587874167,0.6242890140648637,0.31935194064715844,0.12315793479891475
2014-01-15,0.5507558393830678,0.08127738343702831,0.6046014721713944,0.326160811969261,0.1141944261153022
2014-01-16,0.5496014969869657,0.06657275112298397,0.5920239942136946,0.35529440427880876,0.0996132144350405
2014-01-17,0.5396763210958893,0.09074981410829337,0.5776923504244104,0.3569145225506014,0.11184486204368409
2014-01-21,0.5544491367842768,0.12034641466270868,0.5731246918636085,0.4025479895079657,0.11134297850812265
2014-01-22,0.5539871630120852,0.056492922910853685,0.5663984735404664,0.45108318597697933,0.11217646807497356
2014-01-23,0.5387531213844032,0.09764410630447287,0.559245852149398,0.44989015309866137,0.12375886299188839
2014-01-24,0.5295203141172373,0.11150366377905255,0.550330003832265,0.42695927799789307,0.14370167228470646
2014-01-27,0.5269812967927223,0.09577734918838979,0.5355506497592387,0.43593110079449515,0.1602857414578807
2014-01-28,0.530212807379964,0.04884928700936762,0.529908170432948,0.4406957942669191,0.1667167123451242
2014-01-29,0.5078230020374396,0.17148912254988127,0.5131476543166844,0.38661096449381466,0.18723064921453725
2014-01-30,0.5140550674855312,0.08802065151638942,0.4981526060281596,0.3663633553715223,0.1814224363170749
2014-01-31,0.5059762910174269,0.1088421731957776,0.4802143147052037,0.34240584396384954,0.19608981509872217
2014-02-03,0.4916658853370877,0.16644508210182657,0.4613282128147255,0.340633104359572,0.2269728562025871
2014-02-04,0.4981289688309792,0.12183767465774056,0.4371868884256983,0.36949628982244676,0.2422880629669083
2014-02-05,0.5011294613724211,0.08804706010512268,0.4153633495772747,0.383175541022315,0.2451939581815322
2014-02-06,0.5108236815371057,0.16229068098672392,0.405621802988228,0.37230267907298004,0.24399319680917778
2014-02-07,0.5089773444335417,0.14353645664411208,0.39979721875024044,0.40624781771021884,0.2444146032949383
2014-02-10,0.5232884356273699,0.1475654169627317,0.4011180587371467,0.402716011939492,0.22898430552340487
2014-02-11,0.5249040662821746,0.10204443740215412,0.40193896746893465,0.3236837260234639,0.22299322936422739
2014-02-12,0.5219033244631004,0.06302657281714445,0.41330094582556115,0.38208810626058815,0.21330932029585908
2014-02-13,0.5251345857727097,0.06139419192606915,0.42250904086153157,0.3642859526231809,0.20023152001960462
2014-02-14,0.5315979185442335,0.1075638324474077,0.43939490132899184,0.3248391361019211,0.1878976068673451
2014-02-18,0.4978978261463632,0.3557088354059949,0.44955131548920474,0.240102775334705,0.19189642276455837
2014-02-19,0.4893572005448835,0.19516607288605436,0.45137866178621505,0.29437936577703455,0.18319998043167104
2014-02-20,0.49397394693521096,0.16211242301277434,0.4550921809299417,0.2845380352971095,0.16094641680135696
2014-02-21,0.4912039738843042,0.13553795533152269,0.45233091838378514,0.3090148473337887,0.1558145727600224
2014-02-24,0.49859019477027366,0.1751813733621517,0.45240372066914264,0.3378649518253942,0.15081407027854699
2014-02-25,0.5048225718154058,0.163809174838887,0.44819303967606655,0.3365689124811851,0.14359346240810947
2014-02-26,0.5071306957329371,0.12543089326226123,0.4419088539462907,0.33265473581442584,0.13085046763820224
2014-02-27,0.5117471928456322,0.1273149810147005,0.4392539031701077,0.30277008512772874,0.1312992756330435
2014-02-28,0.5147477477064822,0.10536119109337334,0.4362579706656584,0.23307598033170346,0.13154823318467698
2014-03-03,0.5129011613252857,0.12946067884927875,0.42860311757408,0.2277584071508176,0.13209002705959963
2014-03-04,0.5172867027115892,0.1438352038041572,0.443049737078396,0.24731681160053082,0.1259670858788862
2014-03-05,0.5182101517007075,0.0938420947952798,0.46210806019595796,0.1791750274457928,0.12395889652777223
2014-03-06,0.5209801247516143,0.09658693748674413,0.4803513143466153,0.17634537628720862,0.12408966036421601
2014-03-07,0.5228265864939945,0.1159609383961899,0.5011963957314757,0.14709790742696885,0.1275028736816099
2014-03-10,0.5251345857727097,0.09527311019726391,0.519180232864562,0.42937994807859836,0.13156243825227498
2014-03-11,0.5285971767251594,0.0892593793816594,0.5360722882468928,0.6402832583318392,0.13522222971099065
2014-03-12,0.5280156120088377,0.10462257587723968,0.5519204046583338,0.7210248152115101,0.1373789209894413
2014-03-13,0.5163828843360199,0.12631970732681536,0.5613583635576821,0.3977799903035016,0.13565051206669798
2014-03-14,0.5210357759830412,0.09648130313181104,0.5717603901062379,0.3741310079547159,0.13344393874578275
2014-03-17,0.523362408764776,0.1337487734448436,0.5825802804079644,0.33767232017378207,0.12677937976598894
2014-03-18,0.5263867073201094,0.11458108963487651,0.5918630497799843,0.3446087801512897,0.12528038676391925
2014-03-19,0.5203378609318103,0.14760668038262745,0.5975723507665974,0.3055139373026875,0.1075434196201038
2014-03-20,0.527550210669201,0.08443898666943957,0.6052152642256253,0.348762433687324,0.0957896319348579
2014-03-21,0.527317696957607,0.13363406113753346,0.6106416088408102,0.37582739226670825,0.07275774261697986
2014-03-24,0.5263867073201094,0.10478185267803722,0.613893487980371,0.42072943410036684,0.05563946071878728
2014-03-25,0.5315051872649915,0.11473376428849072,0.618494748942928,0.4665272720632613,0.04863079295889597
2014-03-26,0.5312724865951732,0.10595786014506568,0.6218057834498967,0.5334593045161982,0.041145414175036615
2014-03-27,0.5361581412314209,0.08281733426753717,0.6339503854556899,0.5656076727290024,0.043087026625858504
2014-03-28,0.5391825021061623,0.07019567938982955,0.6450638901052115,0.5727103567995725,0.049589772269738853
2014-03-31,0.5324359276248568,0.1773790631057986,0.6518722881093544,0.5342541948998922,0.043560230681744166
2014-04-01,0.5266191587122954,0.14458207170427,0.6534329643038135,0.4736523781409169,0.03897103271695218
2014-04-02,0.5247581765478295,0.10491472089010148,0.6591000166875228,0.596615191719323,0.03488480984516354
2014-04-03,0.5187094547983467,0.12476160059155239,0.6581791433538852,0.5558857023302565,0.03680566846284463
2014-04-04,0.5221992793321328,0.1028061601334294,0.657218835152937,0.5706122532433932,0.03712207758046859
2014-04-07,0.5315051872649915,0.1180084292914163,0.6597846641354901,0.6391710374604798,0.0382258025075829
2014-04-08,0.5380193726735191,0.09716380009688651,0.6621110956246781,0.6819341912930161,0.04465914213728237
2014-04-09,0.5401133671048438,0.07456382501999213,0.6658269738965539,0.6384999966994962,0.05247599999578006
2014-04-10,0.537786858961925,0.14879094053363506,0.6634086299954247,0.6090734206347002,0.04912349039382386
2014-04-11,0.5317378256154018,0.1245156706089738,0.6574172078516218,0.5453172830611704,0.04571158563161359
2014-04-14,0.5340643337583205,0.13529037481214828,0.6552131051856084,0.5170677208269733,0.04426103946664644
2014-04-15,0.5677983902336015,0.3675159503749607,0.6691759527885289,0.6626580934584951,0.09725237956394657
2014-04-16,0.5773371857945028,0.1561704905477884,0.6889187604809277,0.6839761201238906,0.14414344219255706
2014-04-17,0.5803616089886523,0.128335838022921,0.7134879710583376,0.6839763933902262,0.18317146622549227
2014-04-21,0.5810597733175155,0.07951130906549082,0.737463464383578,0.6766457035644805,0.21197575774701444
2014-04-22,0.5801287213606097,0.11890962238193917,0.755751556133252,0.750894972802634,0.23141511423042718
2014-04-23,0.5805938111032058,0.07490301033153507,0.7722732753864686,0.6896312164531114,0.24814731915709065
2014-04-24,0.5798965815654642,0.06929201049411295,0.7875123930497112,0.8108674929933003,0.2596780929944833
2014-04-25,0.587108370428182,0.11401165444031536,0.8066859687946178,0.8238612941794244,0.2760257571715145
2014-04-28,0.5875737094484106,0.14640591486366153,0.8296019283176214,0.7912634039854647,0.28973449683780755
2014-04-29,0.5768720337324985,0.1314825864241698,0.8474200100003436,0.6432258311082831,0.28956971966267486
2014-04-30,0.581990015122116,0.07729216234349816,0.8455494265342605,0.6588673335655614,0.2853914502754226
2014-05-01,0.58175756372993,0.10224662815964322,0.8375493418002002,0.6918592536449694,0.27541335611145856
2014-05-02,0.5857127272839447,0.09243583744523312,0.8301505332275708,0.729442657866916,0.25585551638644005
2014-05-05,0.5812921000708852,0.059148636615343225,0.8202489131511213,0.7269269654417069,0.23138019304761082
2014-05-06,0.5750103660545436,0.0525167797697006,0.8090645724286107,0.482868143675172,0.21056552659994107
2014-05-07,0.58478229852112,0.0670060170318892,0.8024492475795588,0.4854243964680604,0.19587479099464244
2014-05-08,0.5805938111032058,0.04573967568602499,0.7947283236746588,0.49161700386731627,0.17771784954547348
2014-05-09,0.583851121925398,0.04555564083329001,0.7850967445773318,0.5212497006749935,0.1519454631638266
2014-05-12,0.5826879301733467,0.04877088651156573,0.7750930028443428,0.5184311050065924,0.10252149252471719
2014-05-13,0.5894346916128764,0.07083526239821346,0.7733525351063372,0.5811656825736232,0.022758323911819908
2014-05-14,0.5843167102232589,0.05809724467639988,0.7672807967254399,0.532000604154867,0.008687833120704888
2014-05-15,0.5757085303834067,0.0774341085079395,0.7578708415524256,0.47510140809614543,0.010238533482718536
2014-05-16,0.5843167102232589,0.08935676105261334,0.7502890297884609,0.557089819081555,0.010364133509162998
2014-05-19,0.5801287213606097,0.03765864753364413,0.7434996262909974,0.6143134853189305,0.010618021497824691
2014-05-20,0.5771046097635006,0.054824230210270136,0.7390007665671876,0.6363246937367105,0.012355616223831916
2014-05-21,0.583851121925398,0.04630580980699448,0.7325821611125717,0.6026518652349578,0.01240197701177012
2014-05-22,0.5771046097635006,0.04484591001108335,0.7255060298175524,0.6110687750019899,0.014009258783808414
2014-05-23,0.5771046097635006,0.026894671819642543,0.7155094921764308,0.6452598648153279,0.01357191512555479
2014-05-27,0.5815249876989278,0.06838669106160052,0.7084646649601151,0.6428750655842302,0.010509335761840979
2014-05-28,0.5771046097635006,0.03747048633891958,0.6963588573981667,0.6077511226660227,0.010342023759355149
2014-05-29,0.5789660281638231,0.05670254108392402,0.6880214867800161,0.5680957369303417,0.010711442583521184
2014-05-30,0.58478229852112,0.0614808451078502,0.6859197241817436,0.5936898618461299,0.011739644888954284
2014-06-02,0.583618670533212,0.036937362953866675,0.6796536265468962,0.5936855706551096,0.010551929060063445
2014-06-03,0.5840837602758082,0.06186872125487011,0.6757320842289919,0.5264336972344843,0.011219125545471269
2014-06-04,0.581990015122116,0.04017736668407983,0.6724217336169386,0.5581945022788317,0.0076411797657343385
2014-06-05,0.5843167102232589,0.05888620126480635,0.6671343233415297,0.6001113879134924,0.007400109194838455
2014-06-06,0.5866430314079534,0.04757094626099773,0.6662603857008895,0.5230196877549408,0.009335152765803685
2014-06-09,0.58478229852112,0.03565242005831346,0.6651355578607665,0.5609439809894085,0.009708529304897302
2014-06-10,0.5885044498082759,0.05093804132448976,0.6635818725211404,0.569895517503247,0.013008333014596734
2014-06-11,0.583618670533212,0.054899329634480375,0.6615992503360771,0.4850880105056188,0.008778791967981989
2014-06-12,0.5804544649067105,0.07086827313413005,0.6567707981955768,0.5471269525785825,0.008448770832187995
2014-06-13,0.5792824237987101,0.05115261110794758,0.6483058986520169,0.5255970192722615,0.005611353071853913
2014-06-16,0.5860801625140597,0.0815521978135339,0.6426041252214572,0.5614251424861426,0.006646015147388039
2014-06-17,0.5921741904732258,0.19748920342618428,0.6395227940576512,0.6310425289392263,0.014266607198808574
2014-06-18,0.6071757807087219,0.12809733545592367,0.6445743208948312,0.7436864586843144,0.04511230793226603
2014-06-19,0.6125672819804584,0.08482851335325531,0.6512840015316167,0.7408011237115024,0.07560539575457942
2014-06-20,0.6102228881674171,0.16840674508366985,0.6560570328391868,0.717671212884033,0.09085428849373663
2014-06-23,0.6111604836621726,0.08337686624132333,0.661899494437192,0.7209712275167436,0.10247088257921967
2014-06-24,0.6139733324658472,0.09875574283646399,0.6663531253248344,0.6936130158704106,0.11584116476332633
2014-06-25,0.6165519226145011,0.12069962953701617,0.674537513296184,0.6952943131341374,0.12559308464620517
2014-06-26,0.618192543351951,0.11477007609799897,0.6884173330695964,0.6906888270336641,0.1342900458476161
2014-06-27,0.621942925330973,0.12938640469346643,0.705347057950639,0.6599791068439447,0.14653106612748062
2014-06-30,0.6259275036456075,0.09129449125091708,0.7207284726005553,0.6616624589269117,0.15849583355857164
2014-07-01,0.6242872568246062,0.0701593675803213,0.7324294527073443,0.7597593616266923,0.16521860443137404
2014-07-02,0.6242872568246062,0.03062323444142121,0.7364680483594234,0.880164137445496,0.16725001551104693
2014-07-03,0.6228805831451365,0.03747873902289872,0.7372769613191953,0.8701890866964838,0.166885322281406
2014-07-07,0.6207710711811968,0.049479792065374464,0.7383483540996024,0.8344129078669623,0.16443075826092898
2014-07-08,0.6160830937074193,0.05854619068486549,0.737824907329907,0.7431398663552355,0.15638599544231893
2014-07-09,0.6163176016400723,0.05690473184141313,0.7360330070587203,0.5794593892153901,0.14953980594540772
2014-07-10,0.6235837953460551,0.07896333084927545,0.734739764304788,0.6070283011364659,0.13846619970295704
2014-07-11,0.6167863059083379,0.05592596352148627,0.7304518527507161,0.503809518203563,0.11632622315940794
2014-07-14,0.6263965195109136,0.07313033381281427,0.7280897819906622,0.6090186991839586,0.08790583166112421
2014-07-15,0.6198336626446656,0.06227145223305249,0.7215402590319319,0.5640126728708256,0.05804788201313031
2014-07-16,0.6203019306770745,0.06053426225544203,0.715552644364293,0.5389504420823598,0.028457383629906623
2014-07-17,0.6179581600581141,0.057663153499096745,0.7080031332631126,0.5816062547691762,0.020512714935060367
2014-07-18,0.6275688722159545,0.13432150971299642,0.7059755464876465,0.6489115074072942,0.02177523444234216
2014-07-21,0.6268653484179953,0.12057914035092063,0.7042968837097103,0.6912408174165302,0.01826557481111406
2014-07-22,0.5985032249203098,0.1791632933820902,0.6940528621634351,0.46224799013381035,0.039854554632851646
2014-07-23,0.5895960365604286,0.11995606271049503,0.6800493684000616,0.41045770100175805,0.07319625267408914
2014-07-24,0.5933464808588587,0.09787435618749107,0.6646025066614596,0.36202781422,0.09193325348689843
2014-07-25,0.594049443782145,0.06448317153946392,0.6523050444529003,0.28961002051424883,0.10608982868026919
2014-07-28,0.5865488667823252,0.07190398497351301,0.6313880148748641,0.2753157977764237,0.1253224944989253
2014-07-29,0.5788131586557717,0.06492634066914413,0.6115280436360767,0.3250777505970626,0.14765321649993365
2014-07-30,0.5617025550116006,0.1431832417698046,0.5841983066185975,0.26822551668208283,0.18795787115748755
2014-07-31,0.5539676570373522,0.10265018440622352,0.5546281777379378,0.2649885200635927,0.2274970036354266
2014-08-01,0.5539676570373522,0.0872341707331767,0.5209028186761688,0.21327790832364754,0.2568193597846009
2014-08-04,0.5565456239919252,0.06615846638723079,0.4878630374419528,0.1895273386190163,0.2766194473944482
2014-08-05,0.5513886929722497,0.07132712236337063,0.46686943125933233,0.2569047650066611,0.2980978453510395
2014-08-06,0.5687344277431546,0.12025150879694849,0.4577026829781483,0.38641151941645047,0.301053751316507
2014-08-07,0.5553735205645166,0.0938420947952798,0.44085478016050994,0.33703137779249037,0.30552554158015044
2014-08-08,0.5577179143775579,0.08806191493628515,0.4247648829389959,0.26617324756935645,0.30814354582663367
2014-08-11,0.5605302646259678,0.09165678407760164,0.414102003089865,0.31223062192556383,0.2971156214943524
2014-08-12,0.5631087301358055,0.08501254820599029,0.40822484227329153,0.292888266481368,0.2857187117164805
2014-08-13,0.5692030696920122,0.05481927859988265,0.4134050634936002,0.31472177202021095,0.26720143340249924
2014-08-14,0.5748288919381775,0.0322325078173549,0.4245263729454349,0.357177422879371,0.24570911553970823
2014-08-15,0.5912367196172865,0.1669130092834442,0.4424939459531875,0.4219529776117881,0.2091459267502125
2014-08-18,0.6022536692187399,0.0981673264687508,0.46383029479460425,0.43668591846240995,0.17462721621020133
2014-08-19,0.6001437210189435,0.05994832169292258,0.4866996827671131,0.5784566193293604,0.17621507128951616
2014-08-20,0.5999094623639228,0.03124631208184682,0.5011602280556686,0.6768579858906578,0.18413284574832955
2014-08-21,0.6036598443429448,0.0739003092280687,0.5233106124550387,0.5893892915339479,0.19290997159011755
2014-08-22,0.5968621679470033,0.06807061326519917,0.5412378559833059,0.5924155592509026,0.19491898281690825
2014-08-25,0.6036598443429448,0.05969166322117111,0.5603522099851364,0.5836038932347386,0.20628662886739116
2014-08-26,0.6081135631617016,0.04473119770377321,0.5806154387330114,0.5207359809355347,0.222034132644412
2014-08-27,0.6081135631617016,0.03876120611325819,0.5984300529646805,0.7977961989875559,0.23120237829332962
2014-08-28,0.6088167130432122,0.05570644212764096,0.6152103222335199,0.790647957645707,0.23210926182178765
2014-08-29,0.6109262873265601,0.0385433352562087,0.6251907586626047,0.7875000216024607,0.23017933266895665
2014-09-02,0.6090514079340895,0.05613310588936287,0.6286973421429015,0.8131928080305371,0.22475050642355446
2014-09-03,0.6123326494089892,0.04653771022680851,0.6346564350983922,0.8000158987230228,0.2113955522883752
2014-09-04,0.614442161372929,0.11379625938845961,0.6418544799006582,0.782065485461473,0.21111087781293653
2014-09-05,0.6137386375749698,0.08064357730742981,0.6471626496035411,0.7390621411982181,0.19293518314382102
2014-09-08,0.6123326494089892,0.05035292603036823,0.6554672715451569,0.6749152182763761,0.17010728910754747
2014-09-09,0.6160830937074193,0.07341752721528859,0.6622542729383866,0.686425955737274,0.14546043823199448
2014-09-10,0.621474034104483,0.12017310829914658,0.6693679524574244,0.6565250075700824,0.11888783685566133
2014-09-11,0.6234812799197426,0.13714062656027307,0.6771141635702134,0.6389866080718918,0.09345968860520563
2014-09-12,0.6119120557237712,0.08228338561408634,0.6799137920725922,0.5186393313119411,0.058881270572871985
2014-09-15,0.6128563817146008,0.07644708750403349,0.6818945967145568,0.4474992675949939,0.04639750825272749
2014-09-16,0.6161621147168809,0.10098396751083372,0.685911192400626,0.4316537876470904,0.04553390987585747
2014-09-17,0.6154534184080501,0.11304113880436766,0.6875325718130216,0.41684567617032536,0.04154705303450094
2014-09-18,0.6197036643593841,0.07914406462841878,0.6898137224191746,0.46354787873156966,0.038315594408158134
2014-09-19,0.6258422506953366,0.3677676572363247,0.6956233547345257,0.509946855313536,0.04294849564062897
2014-09-22,0.6298558698541423,0.0703277223334959,0.703033816185274,0.48146884247979593,0.04117859074455282
2014-09-23,0.6220642612185295,0.05987322226871234,0.706459558130948,0.4139634028691871,0.036995065596171876
2014-09-24,0.6310365110404595,0.0870212514865147,0.7100859360263246,0.4789968603062047,0.0441868733212944
2014-09-25,0.6194672868444883,0.06668168655150872,0.7081690775047136,0.34739506081408805,0.04071794690859152
2014-09-26,0.6293838003378397,0.057300860672412184,0.715715550011354,0.32914641799533884,0.04298710869477454
2014-09-29,0.6305642545659327,0.0779449496462487,0.7242390601995308,0.31209969889006856,0.0461916714041148
2014-09-30,0.6402450760578774,0.16189620269252067,0.7348747976364965,0.3401765501677591,0.05752737484529059
2014-10-01,0.6421333541230879,0.2262341269939516,0.7436915158437041,0.33942301772044153,0.06930421938234484
2014-10-02,0.6402450760578774,0.1126235529950228,0.7487172469930377,0.45942733211523346,0.07640452875650047
2014-10-03,0.6482725013337133,0.09119215796957565,0.7542321422190119,0.5036085714503614,0.08948121618622651
2014-10-06,0.662438824542542,0.14303386818978203,0.7633912566952692,0.5614798069106796,0.11642737274122421
2014-10-07,0.6699944295797077,0.18106636230768153,0.7785812335533082,0.47952346942789204,0.1470691611233819
2014-10-08,0.6848687012644702,0.19079627671909596,0.7943096537600572,0.5234984453916464,0.19164129614828068
2014-10-09,0.6688137260739823,0.18183138611254845,0.8076484094290529,0.4385909029586957,0.2061577428575184
2014-10-10,0.6829801739216274,0.18918865387995812,0.8207640951548294,0.47844846806823765,0.2240563817032709
2014-10-13,0.6735357299445784,0.14177203280937042,0.8295694368869323,0.46391573573412953,0.22655528900300806
2014-10-14,0.663383462130412,0.1488049700963996,0.8299296830112707,0.4613770958000256,0.2209063368378877
2014-10-15,0.6537029522355078,0.16499013391630293,0.8250988313982386,0.47452017468072544,0.20861392245155372
2014-10-16,0.6378835444076105,0.16111632405649126,0.8168773362224668,0.43483315314649923,0.19883801585826044
2014-10-17,0.6454388378477357,0.16703184793274392,0.8063214738769898,0.4633633082418298,0.19133203526040052
2014-10-20,0.6551198462979047,0.120914199320474,0.792880784298681,0.4633641120274179,0.1857636089427107
2014-10-21,0.5934956112024247,0.43703903602048977,0.7523843831014084,0.32619363418786346,0.21972150207841926
2014-10-22,0.592078904098252,0.2041045549038686,0.7044296371761558,0.3273908651846387,0.255130380783589
2014-10-23,0.59774548323731,0.1679462453176334,0.6671129377456761,0.31745963950046424,0.2739054706106861
2014-10-24,0.6017592893543401,0.08582543757793629,0.6250728917009317,0.27190455239497135,0.2916745506324258
2014-10-27,0.5953842008646756,0.11740433282414273,0.5867703685477796,0.3058135216842311,0.3138316513470604
2014-10-28,0.5906619477164471,0.12925683755499381,0.5526196608065846,0.2921070379047536,0.3389378234907
2014-10-29,0.600106391693496,0.1878764771272737,0.5266266737884937,0.3023177423374754,0.35325535752442794
2014-10-30,0.6104951616613743,0.12626028800216552,0.5123331950694083,0.2785327656865962,0.36001395438576056
2014-10-31,0.6218283822588985,0.12776310175476818,0.4991570534320132,0.28214018453996426,0.36085881706385736
2014-11-03,0.6201755469174624,0.08446044364778535,0.48001179311596565,0.30689947102586457,0.35626321645816983
2014-11-04,0.6204116751547258,0.05866833040775686,0.4914655506620714,0.25149928441961694,0.3451415939613627
2014-11-05,0.6319809616701053,0.14591157909331062,0.508522992601231,0.2724220518727917,0.31645859966509365
2014-11-06,0.6315090167926188,0.07041602605207278,0.522638574766219,0.3278261031434377,0.2992922532535575
2014-11-07,0.6322169652685525,0.07268551414633824,0.5351414399244742,0.2796816075771508,0.26274581280638565
2014-11-10,0.6338694266935401,0.05028030241135173,0.5515572947817252,0.7251450676390956,0.23214382269262593
2014-11-11,0.6367030278601095,0.04594599278550367,0.571156613491571,0.6717659855649428,0.21081463363803338
2014-11-12,0.641425343327746,0.08064935418621522,0.5883148073780646,0.6666441534170918,0.2008709622012907
2014-11-13,0.6433139329899971,0.07436823640968634,0.601371910365606,0.6547137974726835,0.2042243714587803
2014-11-14,0.6418972258858244,0.06555271938316139,0.6083329476451633,0.7922263717122808,0.20172050882433723
2014-11-17,0.6463831638385652,0.06327910494690636,0.6176749477700025,0.9185351071620113,0.1934088473634525
2014-11-18,0.6607858022428817,0.1910224002601246,0.6327942204530944,0.9340232521784728,0.20545755807145033
2014-11-19,0.6770778404617545,0.18490963723677034,0.6490983613712065,0.9500536333800316,0.22804119078485893
2014-11-20,0.6777860382153205,0.0863981738460891,0.6660600427763395,0.9193217974730611,0.24548646776961938
2014-11-21,0.6836882470363772,0.09396836086016075,0.6837705522849705,0.9615472780360599,0.2637522856352881
2014-11-24,0.6782575468569503,0.08165618163167115,0.6986603501125047,0.7682897298886123,0.26225800155067136
2014-11-25,0.6820357856113897,0.06392033849208609,0.7139171900758715,0.7320767514426475,0.2502815695814944
2014-11-26,0.6859585430731963,0.05119057345425166,0.7282970671887988,0.6212463197655459,0.24348462477580252
2014-11-28,0.6987964657791199,0.06194217014228452,0.7470170577502626,0.6782845858013488,0.25180554041499925
2014-12-01,0.6921393819678356,0.05834152412218264,0.7644435628789478,0.6119108767440393,0.2555544191472061
2014-12-02,0.6919023189394508,0.05679332060769464,0.7799966003823532,0.7134397219335645,0.251949467159165
2014-12-03,0.6743095500348661,0.10109702928134803,0.7812690320443707,0.532270082852358,0.23412514605590704
2014-12-04,0.6671771560980585,0.08899199242073504,0.772998574389725,0.5539883377142744,0.22192047304313695
2014-12-05,0.6678900278072315,0.078735556771451,0.7635353247429993,0.4699299984829102,0.20712981425180316
2014-12-08,0.6586182709100076,0.08092581909951664,0.7487717167264858,0.4709174077306404,0.19148466643459283
2014-12-09,0.6324668037755964,0.18748695044345798,0.726862696266487,0.32588242941435436,0.19285652901454875
2014-12-10,0.6220065534466356,0.12649548949557118,0.7001530123711802,0.23299229517111317,0.20813179077195004
2014-12-11,0.6203423136535187,0.10897834248143352,0.6711143078999375,0.30924108596565253,0.22730766793507312
2014-12-12,0.6056024026126041,0.12738925517051283,0.6301813418290991,0.2854571379017097,0.26281697888440253
2014-12-15,0.5975196377023819,0.1682078553997724,0.5900443482986383,0.2774629099552113,0.3024475250985025
2014-12-16,0.5932402262680605,0.16900754047735175,0.5496415664641444,0.3225799730045471,0.3425269476631531
2014-12-17,0.6208180600148987,0.14217393851915489,0.5287858254239481,0.6050221080758259,0.35473204933543334
2014-12-18,0.6407878157829572,0.12407415201608943,0.5203425838742973,0.6562362179265933,0.3532761140495652
2014-12-19,0.6303275654539964,0.17341529899061423,0.5060249290040801,0.6451277720440942,0.35362925688495994
2014-12-22,0.6398370085736861,0.06762744413551898,0.5010958382348897,0.580063160775824,0.34630389396678535
2014-12-23,0.6545766080175601,0.08595170364281723,0.5134423089266504,0.604068851807647,0.33956671832063573
2014-12-24,0.6538637363083871,0.028138351295300013,0.529569293586612,0.6273978159209915,0.32987379114245297
2014-12-26,0.6543392957115429,0.02864176501802799,0.5457645274126918,0.626344692698402,0.316363657138583
2014-12-29,0.6519618726122124,0.04702544384997611,0.5665928007879392,0.6530115135746195,0.2881457856939257
2014-12-30,0.649583888638209,0.051378734648976215,0.5910838914998031,0.7601890242732413,0.2621651774338617
2014-12-31,0.6367464644875501,0.052596005535900416,0.6136409962770745,0.7482499046330451,0.2301909795435151
2015-01-02,0.6348444761525592,0.05714818601879797,0.6163770591052894,0.7470724570431472,0.21271613309987097
2015-01-05,0.6348444761525592,0.19225700178340502,0.6094403523953065,0.8261868439994069,0.1990117927209065
2015-01-06,0.6424522425342984,0.11472221053091992,0.6109469833975483,0.828197402576893,0.18308263572847291
2015-01-07,0.6550526036565726,0.08595995632679639,0.6131026258753114,0.8255478959192151,0.18047517044825215
2015-01-08,0.6674149669593404,0.15471554236226476,0.6123329807457758,0.7784407427154848,0.19687020988364534
2015-01-09,0.656003597824068,0.08035803444175132,0.6071200522820884,0.6831141664799277,0.19934133827043507
2015-01-12,0.6467312800521713,0.06948347276242917,0.5990723284827852,0.6918778378864389,0.1958076379548528
2015-01-13,0.6464934691908893,0.07867448691000531,0.5930613381195158,0.7256429844772219,0.17855736370111175
