Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2014-05-06,0.5750107438642813,0.0525167797697006,0.809065055716467,0.4828771479169954,0.21056648744038095
2014-05-07,0.5847820516144214,0.0670060170318892,0.8024494057138887,0.4854272460915237,0.19587599919982246
2014-05-08,0.5805942503624496,0.04573967568602499,0.7947288439628908,0.49162535888193487,0.17771887536081132
2014-05-09,0.5838514360383609,0.04555564083329001,0.7850973171634296,0.5212578884791391,0.15194606518307505
2014-05-12,0.5826881821481347,0.04877088651156573,0.7750936220027064,0.5184377159573952,0.10252204920462066
2014-05-13,0.5894355657305129,0.07083526239821346,0.7733535103021008,0.5811773985923522,0.022759179381774523
2014-05-14,0.5843167126666919,0.05809724467639988,0.7672816709076699,0.5320107693803123,0.008688391413744835
2014-05-15,0.5757087211261763,0.0774341085079395,0.7578716237487838,0.4751067871657237,0.010238878941871556
2014-05-16,0.5843167126666919,0.08935676105261334,0.7502898660841031,0.5570952441577697,0.010364422737178323
2014-05-19,0.5801289737341185,0.03765864753364413,0.7435003004450924,0.6143231099882692,0.010618288509539841
2014-05-20,0.5771044263723729,0.054824230210270136,0.7390011720430353,0.6363277590623266,0.01235619592724317
2014-05-21,0.5838514360383609,0.04630580980699448,0.7325828023345313,0.6026598145929207,0.012402661828287422
2014-05-22,0.5771044263723729,0.04484591001108335,0.7255063427593207,0.6110760604714148,0.014010013368609629
2014-05-23,0.5771044263723729,0.026894671819642543,0.7155095876390432,0.6452628129378233,0.013572973391073733
2014-05-27,0.5815249282579086,0.06838669106160052,0.7084646351281343,0.642878145021661,0.010510486492441103
2014-05-28,0.5771044263723729,0.03747048633891958,0.6963582790886524,0.607761123987639,0.010343349965204906
2014-05-29,0.578966156079681,0.05670254108392402,0.688020983196698,0.5681001963460289,0.01071274773298584
2014-05-30,0.5847820516144214,0.0614808451078502,0.6859190734169226,0.5936912881734877,0.011740697181683893
2014-06-02,0.5836188600435936,0.036937362953866675,0.6796530440988082,0.5936919011845996,0.010553214377632746
2014-06-03,0.5840840743525264,0.06186872125487011,0.6757315001621954,0.5264354668773027,0.01122048146927255
2014-06-04,0.5819902672056381,0.04017736668407983,0.6724213737357793,0.5582045009039234,0.0076429540501157765
2014-06-05,0.5843167126666919,0.05888620126480635,0.6671338074656996,0.6001147827565266,0.007402042410329906
2014-06-06,0.5866435320441361,0.04757094626099773,0.6662601577023172,0.5230324019118678,0.009337382474219806
2014-06-09,0.5847820516144214,0.03565242005831346,0.6651353105604085,0.5609391415052869,0.009710504688418234
2014-06-10,0.5885046385574605,0.05093804132448976,0.6635817657633275,0.5698985884480643,0.013010258731450224
2014-06-11,0.5836188600435936,0.054899329634480375,0.6615993086738323,0.48509216636368896,0.008779913225439142
2014-06-12,0.5804544056324771,0.07086827313413005,0.6567708102724941,0.5471333514399532,0.008449954850738217
2014-06-13,0.5792823023876805,0.05115261110794758,0.6483060157972117,0.5256029497503759,0.005612855557811881
2014-06-16,0.5860801023633511,0.0815521978135339,0.6426041186017049,0.5614291896451288,0.006647424518608642
2014-06-17,0.5921740047342801,0.19748920342618428,0.639522550862513,0.6310423162339462,0.014267568460867401
2014-06-18,0.6071759042295428,0.12809733545592367,0.6445740105020477,0.7436862756193284,0.04511302351577142
2014-06-19,0.6125673423418931,0.08482851335325531,0.6512837584723672,0.7408030514169394,0.07560600472755037
2014-06-20,0.6102230112135033,0.16840674508366985,0.656056564012937,0.7176666150270513,0.0908548351876484
2014-06-23,0.6111606065621827,0.08337686624132333,0.6618991737884138,0.7209657761692285,0.1024713386183204
2014-06-24,0.6139735795664165,0.09875574283646399,0.6663528131802158,0.6936054513449691,0.11584175000991775
2014-06-25,0.616551857716338,0.12069962953701617,0.6745370793852763,0.6952863434126698,0.12559329597350266
2014-06-26,0.6181924781981817,0.11477007609799897,0.6884169122562477,0.6906774430525046,0.1342901347412908
2014-06-27,0.6219429219122982,0.12938640469346643,0.7053467015865437,0.6599835199319307,0.14653091981043367
2014-06-30,0.6259279358419301,0.09129449125091708,0.7207283553629601,0.6616668788521014,0.15849612748756206
2014-07-01,0.624287066082493,0.0701593675803213,0.7324293795105675,0.7597418793828611,0.16521877919784034
2014-07-02,0.624287066082493,0.03062323444142121,0.7364678655283827,0.880150108665019,0.16725013327992028
2014-07-03,0.6228806418997744,0.03747873902289872,0.7372768177254947,0.8701886252754918,0.16688542418690028
2014-07-07,0.6207710056256968,0.049479792065374464,0.7383480850821341,0.8344110679348284,0.1644311407319856
2014-07-08,0.616083028882299,0.05854619068486549,0.7378245637558895,0.7431429567674214,0.15638614177631088
2014-07-09,0.6163174744590177,0.05690473184141313,0.73603250109479,0.5794575379844258,0.14954005761858186
2014-07-10,0.6235836670329385,0.07896333084927545,0.7347392462995147,0.6070275217381691,0.13846661518657602
2014-07-11,0.6167864902512519,0.05592596352148627,0.730451464299555,0.5038155430829955,0.11632666219314934
2014-07-14,0.626396764675969,0.07313033381281427,0.7280895174680163,0.6090256099047956,0.08790626729490805
2014-07-15,0.6198334102770172,0.06227145223305249,0.7215396617595466,0.5640118915714144,0.05804820025980603
2014-07-16,0.6203022391110562,0.06053426225544203,0.7155523064407451,0.5389602873514737,0.028457299286935578
2014-07-17,0.6179584688572517,0.057663153499096745,0.7080030471197449,0.5816182699323574,0.020512700491884528
2014-07-18,0.6275684316849769,0.13432150971299642,0.7059752299896501,0.6489133863912565,0.021774761998546496
2014-07-21,0.6268651572742193,0.12057914035092063,0.7042965680996099,0.6912419722697516,0.018265029577762947
2014-07-22,0.5985028512371149,0.1791632933820902,0.6940524560314949,0.46225140492673994,0.039855055818493905
2014-07-23,0.5895961005007488,0.11995606271049503,0.6800490671166229,0.4104628881218393,0.07319653791269083
2014-07-24,0.5933464818954669,0.09787435618749107,0.6646023475103904,0.3620307877464445,0.09193345480439521
2014-07-25,0.5940494447092326,0.06448317153946392,0.6523047856881633,0.28961300116529703,0.10608998158590197
2014-07-28,0.5865488065585932,0.07190398497351301,0.6313876148855809,0.2753182461298315,0.12532266627311303
2014-07-29,0.5788135981924383,0.06492634066914413,0.6115279303951374,0.3250834564004942,0.14765249508280204
2014-07-30,0.5617023117006914,0.1431832417698046,0.5841979490886651,0.2682269308752355,0.18795767483105202
2014-07-31,0.5539671656539349,0.10265018440622352,0.5546274312786031,0.26498797982887434,0.22749756797882245
2014-08-01,0.5539671656539349,0.0872341707331767,0.5209021016666736,0.21327441598951796,0.256820352737556
2014-08-04,0.55654569308145,0.06615846638723079,0.4878624014143984,0.18953485296416295,0.276620223438291
2014-08-05,0.5513885759070215,0.07132712236337063,0.4668689014437876,0.2569030808514161,0.2980986146540215
2014-08-06,0.5687343079754871,0.12025150879694849,0.4577020606707012,0.3864132367723157,0.3010545778892211
2014-08-07,0.5553737144754501,0.0938420947952798,0.44085420535811937,0.3370425941485452,0.3055262029770385
2014-08-08,0.5577177340068482,0.08806191493628515,0.42476423566808147,0.2661777430545546,0.30814414248626143
2014-08-11,0.5605307693304803,0.09165678407760164,0.4141015579155576,0.3122434891445942,0.29711563402384134
2014-08-12,0.5631089228416051,0.08501254820599029,0.40822426915977117,0.2928948670798157,0.28571881074980837
2014-08-13,0.5692033860871195,0.05481927859988265,0.4134047735086819,0.31473004283507144,0.26720110892043647
2014-08-14,0.5748287089016032,0.0322325078173549,0.4245262868948481,0.3571814207112185,0.24570840267712987
2014-08-15,0.5912370948989828,0.1669130092834442,0.4424942698998906,0.42196066480511,0.20914601886131845
2014-08-18,0.6022536688676217,0.0981673264687508,0.4638306475719019,0.4366869827973558,0.17462772237614688
2014-08-19,0.6001436586771536,0.05994832169292258,0.486700061009808,0.578463329211725,0.17621585910955523
2014-08-20,0.5999092754198333,0.03124631208184682,0.5011606196666039,0.676866947649317,0.18413338504794588
2014-08-21,0.6036602176891369,0.0739003092280687,0.523311091252644,0.5893998183170076,0.19291085711861258
2014-08-22,0.5968621684358728,0.06807061326519917,0.5412384317470339,0.5924193920519389,0.1949198568370548
2014-08-25,0.6036602176891369,0.05969166322117111,0.5603526844721505,0.583610635346117,0.20628780311596415
2014-08-26,0.6081136865364175,0.04473119770377321,0.580615874351787,0.5207413518245205,0.22203527628475733
2014-08-27,0.6081136865364175,0.03876120611325819,0.5984303737713395,0.7977916415582168,0.23120341522053967
2014-08-28,0.6088166493501832,0.05570644212764096,0.6152107328474918,0.7906440347178576,0.23210977324640136
2014-08-29,0.6109265349018544,0.0385433352562087,0.6251910937737887,0.7874943394389177,0.23017948747921896
2014-09-02,0.6090513442044954,0.05613310588936287,0.6286976668343904,0.8131849682012605,0.22475053962631958
2014-09-03,0.6123325851681826,0.04653771022680851,0.6346567817794956,0.8000070268499477,0.2113952438918736
2014-09-04,0.6144424707198539,0.11379625938845961,0.6418550727600136,0.7820606935755634,0.21111055255769282
2014-09-05,0.6137392586284947,0.08064357730742981,0.647163300576451,0.7390640195551746,0.192935255564623
2014-09-08,0.6123325851681826,0.05035292603036823,0.6554678958993921,0.674909750104082,0.17010682135144353
2014-09-09,0.616083028882299,0.07341752721528859,0.6622546896983623,0.6864147499345028,0.1454604103828234
2014-09-10,0.621474217717056,0.12017310829914658,0.6693684293362459,0.6565159668873688,0.11888803572239164
2014-09-11,0.6234808400256058,0.13714062656027307,0.6771143901356111,0.6389656196699403,0.09345984186904187
2014-09-12,0.6119119292290941,0.08228338561408634,0.679913982788396,0.5186403679770298,0.05888075449927843
2014-09-15,0.6128565043503925,0.07644708750403349,0.681894720012145,0.44749846685947364,0.04639740593891307
2014-09-16,0.6161621121988478,0.10098396751083372,0.6859113426257719,0.43165466927958307,0.04553372103162006
2014-09-17,0.6154537275974227,0.11304113880436766,0.6875328714774476,0.4168531099226857,0.04154682172184739
2014-09-18,0.619703536650786,0.07914406462841878,0.6898138055839361,0.46355232761286713,0.03831486707631902
2014-09-19,0.6258424959467463,0.3677676572363247,0.6956232162973685,0.5099525004286442,0.04294824760999446
2014-09-22,0.629856550716025,0.0703277223334959,0.7030340038408418,0.4814853420021882,0.041179049526908186
2014-09-23,0.6220645070585443,0.05987322226871234,0.7064599029958276,0.4139709556294461,0.03699593636653839
2014-09-24,0.6310366308438147,0.0870212514865147,0.7100862133956143,0.478999941181296,0.044187691491494575
2014-09-25,0.6194671591727174,0.06668168655150872,0.7081695538629872,0.34739221983131613,0.04071876537210857
2014-09-26,0.6293841696762782,0.057300860672412184,0.7157162723486096,0.32915324136997637,0.04298803465173031
2014-09-29,0.6305648106786532,0.0779449496462487,0.7242399022699132,0.31210773701991057,0.04619308298363814
2014-09-30,0.6402448205101615,0.16189620269252067,0.7348755268001278,0.3401778871697196,0.0575278581141323
2014-10-01,0.6421338461139617,0.2262341269939516,0.743692252236272,0.33943303415697645,0.06930500628812032
2014-10-02,0.6402448205101615,0.1126235529950228,0.7487179549927235,0.45942255193898895,0.07640493042168138
2014-10-03,0.6482726807711253,0.09119215796957565,0.7542328019283217,0.5036045498999902,0.08948197320707256
2014-10-06,0.6624389394534639,0.14303386818978203,0.7633916287319545,0.5614757712568668,0.11642787929750119
2014-10-07,0.6699946679522744,0.18106636230768153,0.7785815801412099,0.4795128273565234,0.14706965056245244
2014-10-08,0.6848692489166396,0.19079627671909596,0.7943102098257524,0.5234904950599623,0.19164232359114874
2014-10-09,0.6688137153529072,0.18183138611254845,0.8076490063749479,0.4385857707309155,0.20615832674249276
2014-10-10,0.6829802233128394,0.18918865387995812,0.8207644856534602,0.47844152616757685,0.2240565493055227
2014-10-13,0.6735359677654158,0.14177203280937042,0.829569600666971,0.4639147619580931,0.2265554594429797
2014-10-14,0.6633833276165672,0.1488049700963996,0.8299299269811674,0.46137705353143366,0.22090622558036624
2014-10-15,0.6537030685074654,0.16499013391630293,0.8250988646795068,0.4745233382356033,0.2086139314403139
2014-10-16,0.6378840993799968,0.16111632405649126,0.8168776913837272,0.4348389217518348,0.19883768008308841
2014-10-17,0.6454393293236201,0.16703184793274392,0.8063219442140842,0.4633679489631201,0.1913316983782929
2014-10-20,0.6551197130715187,0.120914199320474,0.7928811208365136,0.46336955653506895,0.18576351688628281
2014-10-21,0.5934957991739938,0.43703903602048977,0.7523847038744211,0.3261973206665332,0.2197214113713669
2014-10-22,0.5920792169293387,0.2041045549038686,0.7044298044684038,0.3273967803005494,0.2551300517674851
2014-10-23,0.5977457328661538,0.1679462453176334,0.6671132166397915,0.3174633307851323,0.27390487862900137
2014-10-24,0.6017591644414487,0.08582543757793629,0.625073056283375,0.2719060654872388,0.29167430956189383
2014-10-27,0.5953843885420053,0.11740433282414273,0.58677050517767,0.3058149434876591,0.31383147493522656
2014-10-28,0.5906621984488951,0.12925683755499381,0.5526199406557801,0.2921046111842352,0.3389375272402793
2014-10-29,0.6001061423993268,0.1878764771272737,0.5266267794490145,0.30231549670679947,0.3532553275364004
2014-10-30,0.6104951600262439,0.12626028800216552,0.5123330049491098,0.2785308456621247,0.3600140017324215
2014-10-31,0.6218284411774677,0.12776310175476818,0.4991566760575681,0.2821401178595195,0.3608588819770177
2014-11-03,0.6201754814547441,0.08446044364778535,0.48001144396518275,0.30690062859523015,0.35626335900135153
2014-11-04,0.6204115473358208,0.05866833040775686,0.49146510271306104,0.2514993028517449,0.34514174226068933
2014-11-05,0.6319809566875195,0.14591157909331062,0.5085224131371403,0.2724229721828486,0.3164583147426113
2014-11-06,0.6315091365223582,0.07041602605207278,0.522637941316177,0.3278276473756022,0.2992920700377273
2014-11-07,0.6322173964849865,0.07268551414633824,0.5351410358055195,0.27968705471997324,0.26274578938129145
2014-11-10,0.6338697953331246,0.05028030241135173,0.5515569761884337,0.7251621138166677,0.23214375139253246
2014-11-11,0.6367030221418329,0.04594599278550367,0.5711561768199611,0.6717791842156358,0.21081484315220653
2014-11-12,0.6414255238319351,0.08064935418621522,0.5883145647320749,0.666658621531991,0.20087123971810153
2014-11-13,0.6433143001581417,0.07436823640968634,0.6013718476708041,0.6547313242328425,0.2042245797736801
2014-11-14,0.6418974063164948,0.06555271938316139,0.6083329901411041,0.7922324193502251,0.20172047770477589
2014-11-17,0.6463837174867235,0.06327910494690636,0.6176752341961782,0.9185372275762014,0.19340946715465088
2014-11-18,0.6607863536471306,0.1910224002601246,0.632794782431907,0.9340273321218105,0.20545862347531754
2014-11-19,0.6770771429397606,0.18490963723677034,0.6490986842442187,0.9500542945373253,0.2280411269722115
2014-11-20,0.6777862130545679,0.0863981738460891,0.666060341483735,0.9193233225611802,0.2454865773110544
2014-11-21,0.6836886702336629,0.09396836086016075,0.683770802857093,0.9615545414363548,0.2637525360761821
2014-11-24,0.678258157858526,0.08165618163167115,0.6986606768320546,0.7683062956357914,0.2622587311374486
2014-11-25,0.6820355858721425,0.06392033849208609,0.713917451038075,0.7320889125656393,0.25028213777820363
2014-11-26,0.6859583427227893,0.05119057345425166,0.7282972035903498,0.621252204395523,0.243484457646588
2014-11-28,0.6987962634285839,0.06194217014228452,0.7470169398529963,0.6782901369516315,0.251804870015926
2014-12-01,0.6921396792096505,0.05834152412218264,0.7644435053255773,0.6119277286613651,0.2555538435107599
2014-12-02,0.6919019930242158,0.05679332060769464,0.7799962323579281,0.7134447830603399,0.2519483659351602
2014-12-03,0.6743094761381516,0.10109702928134803,0.7812683994332298,0.5322759795918944,0.23412368376711554
2014-12-04,0.6671772702707554,0.08899199242073504,0.7729983237217051,0.5539947989560593,0.22191885140116466
2014-12-05,0.6678902041882624,0.078735556771451,0.7635350397686308,0.4699376632742057,0.2071281069831506
2014-12-08,0.6586184487355643,0.08092581909951664,0.748771325860791,0.4709218372814115,0.19148315182077794
2014-12-09,0.6324672972725043,0.18748695044345798,0.7268622431990832,0.32588388972906845,0.192854887848599
2014-12-10,0.6220067369762429,0.12649548949557118,0.7001526830798372,0.23300098054249943,0.20813006065988673
2014-12-11,0.6203422481648183,0.10897834248143352,0.6711140797919267,0.3092402657998997,0.22730629424115395
2014-12-12,0.6056027133367501,0.12738925517051283,0.630181279494127,0.28545203876344727,0.26281559581199154
2014-12-15,0.5975194511306234,0.1682078553997724,0.5900440678632151,0.27745571112477124,0.3024466621040029
2014-12-16,0.5932402273212231,0.16900754047735175,0.5496414289631615,0.3225855970304076,0.34252634570118107
2014-12-17,0.6208179321326794,0.14217393851915489,0.5287856845251698,0.605029335882536,0.3547315510260898
2014-12-18,0.6407880587058704,0.12407415201608943,0.5203425280339472,0.6562465386962938,0.35327583642755195
2014-12-19,0.630327186812617,0.17341529899061423,0.5060246342075728,0.6451347411976132,0.3536291294533836
2014-12-22,0.6398371893253352,0.06762744413551898,0.5010955294076149,0.5800740681823472,0.3463035436994064
2014-12-23,0.6545769111115985,0.08595170364281723,0.5134419102007032,0.6040784575824477,0.33956610513202046
2014-12-24,0.6538637279164979,0.028138351295300013,0.5295688007089446,0.6274056279137292,0.3298733149803983
2014-12-26,0.6543387886903753,0.02864176501802799,0.5457638919716225,0.6263500134611203,0.3163632836264366
2014-12-29,0.651961739877834,0.04702544384997611,0.5665920314314615,0.6530183133043833,0.28814565373730655
2014-12-30,0.6495841925101057,0.051378734648976215,0.591083389636358,0.760196648998052,0.26216480737261444
2014-12-31,0.6367467703594982,0.052596005535900416,0.6136406118494343,0.7482590472493765,0.23019107530977181
2015-01-02,0.6348442214462487,0.05714818601879797,0.6163766585238443,0.7470800517039207,0.21271642013671369
2015-01-05,0.6348442214462487,0.19225700178340502,0.609439764613374,0.826192400049473,0.1990120628148833
2015-01-06,0.6424522982397013,0.11472221053091992,0.6109466227587426,0.828206052159861,0.1830827973561457
2015-01-07,0.6550524081212645,0.08595995632679639,0.613102094434389,0.8255534830080871,0.18047506521921242
2015-01-08,0.6674147071785964,0.15471554236226476,0.6123322244604076,0.7784459317369722,0.19686988656582047
2015-01-09,0.6560033398211982,0.08035803444175132,0.6071192234212984,0.6831183888162832,0.19934098352560334
2015-01-12,0.6467316466878985,0.06948347276242917,0.5990718512868208,0.6918913374754981,0.1958073694945223
2015-01-13,0.6464935242666752,0.07867448691000531,0.5930609410822036,0.725651175473878,0.17855748076292188
2015-01-14,0.6448297209686329,0.08625127607126028,0.5886270491048039,0.7018403276057271,0.14460174014455737
2015-01-15,0.6405504348398342,0.0676456000402731,0.5885015730497877,0.6773985902934218,0.0866150312677578
2015-01-16,0.6441162884959387,0.10001097606969227,0.5906517548531347,0.7046620269218489,0.06796843049144993
2015-01-20,0.659093883425832,0.11595846259099615,0.5995688922773897,0.7257321896585527,0.0716547677465309
2015-01-21,0.6638487912030935,0.06374620686012608,0.6066306208670535,0.6788562500183041,0.06948866726988437
2015-01-22,0.6738339168090872,0.09666203691095436,0.6115667155758017,0.751770128634923,0.08383201756675228
2015-01-23,0.6626600486789285,0.07725667580238783,0.6065907196680647,0.6684292985081309,0.08730650593250017
2015-01-26,0.6552899696679024,0.06730558946033223,0.6044941608314639,0.6120879284861372,0.08757648323981977
2015-01-27,0.6407880587058704,0.10132397809077458,0.6017470337450194,0.5753681102670577,0.08995359865190751
2015-01-28,0.6296141282563132,0.09310843118953362,0.5950679588470716,0.5372994384219735,0.10046427347060394
2015-01-29,0.6338932897463152,0.08798681551207492,0.5906562028579944,0.47200575044982834,0.1059929804467622
2015-01-30,0.6117838005460177,0.13367202348383753,0.5803216336746758,0.4251635523779789,0.1319225444474998
2015-02-02,0.621768676874418,0.10069264776636981,0.5734265392313794,0.44380614402773866,0.14158170525329994
2015-02-03,0.6227199201713435,0.08415096799856733,0.5613203713237589,0.35672727442511487,0.14962023228926963
2015-02-04,0.6239087250149068,0.11061650025129423,0.5474520092978405,0.28142142495161265,0.1579791767610538
2015-02-05,0.6265236469710778,0.06669984245626284,0.5303630461132145,0.22663276716369013,0.161753114364517
2015-02-06,0.6184407586813415,0.07732847415300641,0.5149525603147782,0.25988704309807975,0.16128263088855105
2015-02-09,0.613210353894414,0.08561994574685552,0.5013643342055043,0.2173343761361656,0.16970321243623157
2015-02-10,0.6410254956137115,0.24087851471494817,0.5056742156906695,0.37658530486467023,0.16879925721220798
2015-02-11,0.640312499376806,0.14442196963507456,0.5162506937624118,0.40465069440660434,0.1678517135682731
2015-02-12,0.6355577785577396,0.0893097207539322,0.5223590558628066,0.4322687898885483,0.16731153863351794
2015-02-13,0.6312785547483393,0.0643362737646351,0.5373862919343761,0.4465158564542482,0.1679723612077992
2015-02-17,0.626999019341947,0.08094149919907702,0.5443614426605895,0.498732366224949,0.16901463871722755
2015-02-18,0.6250972182614782,0.05606460861233595,0.5494870354685164,0.5542086518621223,0.16195592773117787
2015-02-19,0.6341310382511481,0.11208795380477615,0.5575902792901326,0.586161385548529,0.14611437615665554
2015-02-20,0.6308032446968684,0.1071701794216024,0.5622884247863741,0.728530586146685,0.10987248255815633
2015-02-23,0.6279500756806774,0.07290421027178565,0.5672788363704603,0.7288285673127894,0.08269191305554613
2015-02-24,0.6346065975802125,0.08076406649352535,0.5763360652117014,0.7655269572099817,0.06135342396621934
2015-02-25,0.6327049834579389,0.06046741551521093,0.5711677227124345,0.8315757732310298,0.05632540765969196
2015-02-26,0.6424522982397013,0.09366961370011562,0.5686811861650717,0.8659022972799263,0.06343541691850789
2015-02-27,0.6624219885771035,0.20892907395807803,0.5753581563238724,0.916074848352385,0.09571414361142802
2015-03-02,0.6600451267227575,0.08680420589786313,0.5827454896664108,0.9358852072973213,0.10653534187874546
2015-03-03,0.6541012271437374,0.05809889521319571,0.592515136347175,0.8622646535131354,0.11330107508122914
2015-03-04,0.6434035415366268,0.10948588254615108,0.601004547728604,0.7953480814237792,0.11152863910928525
2015-03-05,0.6410254956137115,0.05138698733295536,0.6032728936307474,0.8104866831076959,0.10879345538319378
2015-03-06,0.6201048735763757,0.12531040407616567,0.6000518376912531,0.7133759755926063,0.11267556579376321
2015-03-09,0.6170141430135467,0.05881687871938151,0.5984188272738103,0.7196785867839667,0.11388210791979403
2015-03-10,0.6003722462304242,0.09575424167324818,0.5871631790945921,0.6472982718958782,0.13013091521463377
2015-03-11,0.5863457699586598,0.12835729500126677,0.5714593799327818,0.6405788324889183,0.17149180849578982
2015-03-12,0.6055226329098273,0.121581841454387,0.558184486866263,0.6660508974669748,0.1816580854589967
2015-03-13,0.5897017942004072,0.11918608729524059,0.5289828214016852,0.6187793722174588,0.20578990682869402
2015-03-16,0.5988110206621212,0.1010334836147086,0.5031625848361767,0.632668992132881,0.21770565670667433
2015-03-17,0.6040843011951365,0.15404047281277053,0.482021940270552,0.5605226368301602,0.22466396383378104
2015-03-18,0.6062419234059695,0.19188480573594546,0.46683596435895336,0.5179171266901827,0.2296864334123001
2015-03-19,0.5923384656266141,0.10779078125683425,0.44809312791636696,0.432026554123971,0.24154533402998565
2015-03-20,0.6074403877562823,0.23612744454815318,0.4464377124051288,0.44766179259582367,0.24354802935270983
2015-03-23,0.6067210972601401,0.1160673980195209,0.4471456954373042,0.4650095253432155,0.24572572063678783
2015-03-24,0.6031255795704049,0.08656570333086579,0.4534245946770675,0.4901836837715001,0.24667160842308633
2015-03-25,0.6026460941192424,0.16352693304680013,0.4654393712886353,0.4972485258347349,0.2473109354903037
2015-03-26,0.6002487291828281,0.1185357757976838,0.4672408845908342,0.5748575874113574,0.24225979667636344
2015-03-27,0.5937769219801017,0.09398239042292529,0.4740271860279439,0.5593956246275531,0.2154693574629157
2015-03-30,0.6040843011951365,0.0789377475289401,0.48002813378211695,0.605133277892767,0.1777966633539342
2015-03-31,0.60504333441686,0.11230664993022356,0.4841922965170936,0.60773459799797,0.1374296194125312
2015-04-01,0.6081598028912213,0.09329164077387068,0.489954627175415,0.5085861142249909,0.10409005279853076
2015-04-02,0.6081598028912213,0.09364155457458652,0.5029400805554105,0.657076107774586,0.0617492262191032
2015-04-06,0.6199052645433534,0.1390337922650894,0.5141529143978105,0.6744593635985937,0.06149189700881658
2015-04-07,0.6160699418086386,0.05592926459507794,0.5231680271160852,0.6876125985994427,0.06051504382256669
2015-04-08,0.6131935276568504,0.04917279222135019,0.5321184293593533,0.7357617010481332,0.06386391837758294
2015-04-09,0.6170288503915653,0.0801715237838226,0.5414204179714733,0.8199314923182998,0.05745649279873832
2015-04-10,0.6129540342088627,0.04723588729144436,0.5492267294505424,0.7411675372627349,0.05970701177994745
2015-04-13,0.6086389144259935,0.05463276794195392,0.5589233665279218,0.7006699769669243,0.0491208335946407
2015-04-14,0.6040843011951365,0.06778259459432694,0.559669358490494,0.6904615018174025,0.046726902835143684
2015-04-15,0.601447692088328,0.06761258930435651,0.5598830739346582,0.6683421813416304,0.047641467917654015
2015-04-16,0.6062419234059695,0.08355594948367083,0.5605440231712628,0.6458274510141455,0.047641467917654015
2015-04-17,0.5990505141101089,0.10178860419880055,0.558503212436092,0.6379702459276395,0.040805069391350327
2015-04-20,0.6076799435236684,0.08275296333249982,0.5543530818473428,0.6221082665118104,0.04081913953036867
2015-04-21,0.6105567315918469,0.13762836018344066,0.5524209704035016,0.640161046672543,0.04140143748252571
2015-04-22,0.6232614134238975,0.1971640476774059,0.5563703169437975,0.7148495603213121,0.05136172629532245
2015-04-23,0.6146317347327445,0.11894180784945783,0.5577587733673334,0.6355089743967236,0.05153731666976197
2015-04-24,0.6131935276568504,0.07119590468810219,0.5605099355579528,0.6218103223896614,0.048932635130121506
2015-04-27,0.6117555075391515,0.05816739249022263,0.5643506477470863,0.641830328847278,0.03712422569513768
2015-04-28,0.6103171135050623,0.07574725990260182,0.5694452566760645,0.6543250095433693,0.03506895469952519
2015-04-29,0.6036050027021691,0.06911705359375503,0.5727836964346998,0.6643993882010151,0.0359876920824154
2015-04-30,0.6052829525036444,0.0800881716756332,0.5742473563531614,0.609781333306876,0.03707336194618981
2015-05-01,0.613673013108013,0.06480007460426317,0.5834199069506832,0.6294564964054924,0.03728741345792577
2015-05-04,0.6148711035419355,0.059489472463682004,0.5885089496872509,0.5925473079479677,0.03375955981803835
2015-05-05,0.6098375657345014,0.07200466771805861,0.589931501829701,0.5668124299155758,0.031970570805375076
2015-05-06,0.6076799435236684,0.07353636586458831,0.5849191429113072,0.5981995110174562,0.031686319545584325
2015-05-07,0.6086389144259935,0.08944589003958812,0.5843337409503864,0.5904526599988549,0.02869008570856223
2015-05-08,0.6153506513124963,0.06724369433048863,0.5880533408204566,0.5726629073300014,0.02995300215760882
2015-05-11,0.61439211664596,0.058736002416385866,0.5940714583938765,0.6266593873766003,0.031126362030935117
2015-05-12,0.6083992340198106,0.07747784773302897,0.5982137726136091,0.4916367608544136,0.02937265885230912
2015-05-13,0.6170288503915653,0.08407339276916335,0.6084912981273404,0.6143258456292761,0.027291925623829105
2015-05-14,0.6278160889741529,0.057477468109565936,0.6211484734520185,0.6468175683765612,0.040140364480659885
2015-05-15,0.6282954497865186,0.0452469904524699,0.6296262425705229,0.577940679252615,0.04302018463580314
2015-05-18,0.6235012184688772,0.07027490515602937,0.6335467872512114,0.5313733918219729,0.04564880052192635
2015-05-19,0.6232614134238975,0.050140832052104144,0.6395479701672256,0.6269812153147274,0.048357547872708635
2015-05-20,0.6242201973680275,0.06576481336142546,0.6453308187863533,0.6209649971186023,0.049090072022045295
2015-05-21,0.6213435339386458,0.051782290895556506,0.648106820302315,0.5881917822815649,0.05077734876678309
2015-05-22,0.6208641108068816,0.07355782284293409,0.6492950136866245,0.6605146931062946,0.05183391506365197
2015-05-26,0.615590456357476,0.10066623917763655,0.6473078815976023,0.6571872491839006,0.051204865844439715
2015-05-27,0.6187066755542439,0.05666953034800743,0.6504014283488574,0.6303688009741649,0.05019052212944051
2015-05-28,0.6191867218799918,0.05280809951416449,0.6499603819247392,0.6254725279690294,0.0431640020386093
2015-05-29,0.6148711035419355,0.13726111574636862,0.642734699824929,0.5782527283532004,0.03669222680751859
2015-06-01,0.61439211664596,0.07995035185318144,0.6337096203072634,0.5846439524685603,0.03644923243380977
