Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2011-08-19 00:00:00-04:00,0.20851398197077667,0.06507001020781572,0.30074530654792864,0.2605688214033654,0.18706709135969982
2011-08-22 00:00:00-04:00,0.20686066738378842,0.04647926657807053,0.2944654853144381,0.30243143698502367,0.2082749791822031
2011-08-23 00:00:00-04:00,0.22590352737334804,0.06610427380058165,0.2888504486120155,0.3932327677494125,0.2076299368689601
2011-08-24 00:00:00-04:00,0.22611762158484988,0.055483330444328884,0.28836749709355264,0.3579426544902205,0.1963755772832123
2011-08-25 00:00:00-04:00,0.2240955803665657,0.03152481654821748,0.2851234735002944,0.4270390136010011,0.17960630653887494
2011-08-26 00:00:00-04:00,0.23270710429079236,0.04645037653357986,0.282537336397651,0.4606438760005438,0.1578599978493829
2011-08-29 00:00:00-04:00,0.24134240385702962,0.03874925367385066,0.2824522410936425,0.4291084046829435,0.13668573401536474
2011-08-30 00:00:00-04:00,0.24656401580019874,0.05227653550586468,0.2862918938370335,0.47888389769957845,0.13564658825463144
2011-08-31 00:00:00-04:00,0.2516905024886442,0.06661851659251555,0.29290415821340476,0.4794572232145573,0.14308956269924886
2011-09-01 00:00:00-04:00,0.24849090907707794,0.046109474008589973,0.30410585186789674,0.5105174951609535,0.15195671771184135
2011-09-02 00:00:00-04:00,0.24546974641399763,0.03606247953621849,0.3161367299866158,0.5684834832441196,0.15683404001884096
2011-09-06 00:00:00-04:00,0.2528204580245425,0.055170354962346645,0.33071359814536605,0.5792125456753032,0.16711999394096622
2011-09-07 00:00:00-04:00,0.25724515491341204,0.04630688931260954,0.3403986320911781,0.5361842780038714,0.18070097853071299
2011-09-08 00:00:00-04:00,0.25410504598023487,0.037660098996552455,0.3491684043152064,0.6939348643389064,0.1878639212992749
2011-09-09 00:00:00-04:00,0.2471230610009859,0.03935883361260376,0.35680528785238497,0.6552690904987457,0.1902019756388552
2011-09-12 00:00:00-04:00,0.2532724447762381,0.046752758999248856,0.3631232383039728,0.6234215870486948,0.19634011893755965
2011-09-13 00:00:00-04:00,0.2568050559827218,0.041878045492190055,0.367779063361265,0.542481981497805,0.20424049274762462
2011-09-14 00:00:00-04:00,0.26042094999628645,0.051949115001637104,0.3719100075609208,0.5627415843072371,0.21219562859923893
2011-09-15 00:00:00-04:00,0.26542846772795375,0.04932108395446929,0.3757067833899557,0.5258188470233044,0.22114591685878426
2011-09-16 00:00:00-04:00,0.28032020951853476,0.10848982107432445,0.38505769469158513,0.5574079449931991,0.2282498450404862
2011-09-19 00:00:00-04:00,0.2831629641198104,0.0744987577280869,0.3963770489582684,0.5284153053287135,0.22375476890956278
2011-09-20 00:00:00-04:00,0.27312413032778393,0.0664307313033262,0.4017211521027909,0.45183731147791245,0.19564239342849307
2011-09-21 00:00:00-04:00,0.27148270356180093,0.05194718899867106,0.4049010812449854,0.49530806736745064,0.18661945761826415
2011-09-22 00:00:00-04:00,0.2612059772295807,0.07480017719227287,0.40653352531788206,0.42412829699799703,0.16863966278884177
2011-09-23 00:00:00-04:00,0.26165796398127633,0.05759615569807978,0.4104729253407482,0.36048921169318526,0.14287077216817204
2011-09-26 00:00:00-04:00,0.2690800478912156,0.051105525702509584,0.41450983192970503,0.36095515422743013,0.12749635708488605
2011-09-27 00:00:00-04:00,0.26237161891517624,0.07078349800658693,0.41531754314157554,0.36543951374425354,0.11744473519650592
2011-09-28 00:00:00-04:00,0.2689135276504162,0.13433581787715954,0.41724719723665876,0.3412732658247378,0.11289421751242752
2011-09-29 00:00:00-04:00,0.2602663175764924,0.08562335085996033,0.41480329365191343,0.32701037533961685,0.10976065565001843
2011-09-30 00:00:00-04:00,0.2528799198162503,0.05838774291712409,0.40487782402788713,0.3237478850852753,0.10655033712012257
2011-10-03 00:00:00-04:00,0.2478248281138805,0.059101327016043606,0.39285208315076603,0.3542469915399239,0.10414727503635521
2011-10-04 00:00:00-04:00,0.24844333510637545,0.07920109396968471,0.3842549690923485,0.3303182310932285,0.10745077836562412
2011-10-05 00:00:00-04:00,0.2567693925197059,0.057982319292771714,0.37861198264769924,0.3567171680819027,0.10760703067088537
2011-10-06 00:00:00-04:00,0.25916013768260465,0.06126711735136072,0.37798068269842205,0.24561686316199932,0.10577908824595494
2011-10-07 00:00:00-04:00,0.26300203641535774,0.060641166387396236,0.37838002002399657,0.2557837380566897,0.09762837295572663
2011-10-10 00:00:00-04:00,0.2708285104196088,0.04483638604803451,0.3782257964350402,0.3080375668793073,0.09582079218470829
2011-10-11 00:00:00-04:00,0.2757765663595683,0.04349396198070145,0.38169540414536246,0.26732239782763323,0.09822212209109864
2011-10-12 00:00:00-04:00,0.2773585086471622,0.05800735733133029,0.38245916874618385,0.27416895599870167,0.1021905074126467
2011-10-13 00:00:00-04:00,0.27657348141386795,0.04185493345659752,0.3858711475350205,0.36407763768660206,0.10570192755252228
2011-10-14 00:00:00-04:00,0.28913391714657666,0.05235357562450646,0.39453857228462236,0.39944834495459,0.11538471731432962
2011-10-17 00:00:00-04:00,0.2839241930244128,0.041330097648350377,0.4035747221383778,0.4165633156501201,0.11612303702048091
2011-10-18 00:00:00-04:00,0.2857678261808923,0.03969973613759365,0.4120292079156041,0.3843017548300867,0.12477627876390864
2011-10-19 00:00:00-04:00,0.27107829078080786,0.05997476936114482,0.41460904946855504,0.32100623768094083,0.12469533630589978
2011-10-20 00:00:00-04:00,0.2735523187507876,0.03888311087999075,0.41604717422917015,0.3143603777436211,0.12434566598296053
2011-10-21 00:00:00-04:00,0.27494396515557157,0.039341499585909365,0.4169085539189491,0.27314901541943265,0.12417334149387911
2011-10-24 00:00:00-04:00,0.27831005612125587,0.043225284566938235,0.4163431053935915,0.29010216834586017,0.12644137255832455
2011-10-25 00:00:00-04:00,0.265868566658644,0.13024980258469598,0.4108484029313017,0.2109474969430387,0.12545180745582457
2011-10-26 00:00:00-04:00,0.23167229669629905,0.22772096069027947,0.39526170997471993,0.09614135655750126,0.15856904706616537
2011-10-27 00:00:00-04:00,0.24163975818893113,0.09906492555998536,0.3824711415034184,0.13121047037367425,0.17172430870417804
2011-10-28 00:00:00-04:00,0.2541764182796293,0.09045665530324917,0.3677023076373506,0.15647618469932942,0.17099431218433206
2011-10-31 00:00:00-04:00,0.24964466294166815,0.0660243446774908,0.35327320890613095,0.19234423693898373,0.1695959544367154
2011-11-01 00:00:00-04:00,0.24796755002598797,0.07727701700660619,0.3377518986209435,0.2585249364526063,0.16997353201718446
2011-11-02 00:00:00-04:00,0.2521543770613451,0.05426320756533965,0.32964084139595373,0.2044099298110675,0.17239261115788215
2011-11-03 00:00:00-04:00,0.2553301721442195,0.04649178559734982,0.32160244901434876,0.1458244134644563,0.17391380581553031
2011-11-04 00:00:00-04:00,0.25317729683483314,0.03446197107143545,0.3124236652441296,0.1570826750450733,0.17731087455967254
2011-11-07 00:00:00-05:00,0.2537958038273281,0.03248011401937559,0.3028804874083564,0.1486803897339413,0.1797983075516281
2011-11-08 00:00:00-05:00,0.25497333333392885,0.03300494982762273,0.2983777971939113,0.14021640257626106,0.17947931238844322
2011-11-09 00:00:00-05:00,0.24692085461048935,0.04038250418905645,0.30343656686718634,0.1659101241253689,0.18142912222833807
2011-11-10 00:00:00-05:00,0.246409406067086,0.043887829587257565,0.30536477468154216,0.2333207135575365,0.18231309557239714
2011-11-11 00:00:00-05:00,0.25425967840002894,0.04502898634463897,0.30502249401758946,0.26898053754881857,0.16554613471920354
2011-11-14 00:00:00-05:00,0.2560914010488219,0.05811713950039483,0.30648854259897007,0.26162564842913966,0.1507869740713246
2011-11-15 00:00:00-05:00,0.2547830374511189,0.0505749118853643,0.3086315909950236,0.582225798279015,0.12918546148843058
2011-11-16 00:00:00-05:00,0.24783671593488582,0.04836386048034514,0.307798809907352,0.48696306096305925,0.12411015407570404
2011-11-17 00:00:00-05:00,0.23895163600744954,0.07218562816586738,0.30331169641838646,0.32123616275939715,0.11988419204822669
2011-11-18 00:00:00-05:00,0.23017361452910484,0.07656150690472063,0.29671638351294966,0.28511184693564745,0.1190266784947603
2011-11-21 00:00:00-05:00,0.22078895119258918,0.10433158067063424,0.28773846828684474,0.23055925095769725,0.11956562336990426
2011-11-22 00:00:00-05:00,0.2244643069978616,0.090795631825273,0.27954569473161783,0.2225986680093736,0.125103790490266
2011-11-23 00:00:00-05:00,0.22047970903968236,0.07245719458407966,0.2731547918581281,0.23034771290314685,0.1387414442336709
2011-11-25 00:00:00-05:00,0.2126413245277447,0.04318869051058338,0.26504650463534896,0.19959533075226454,0.1670286163408783
2011-11-28 00:00:00-05:00,0.22661720499392926,0.0647146626605805,0.25900786536365006,0.3913476293504285,0.17176585778223327
2011-11-29 00:00:00-05:00,0.21976605410578245,0.05862656728491362,0.25055549981890346,0.4454458668235524,0.18302517519283834
2011-11-30 00:00:00-05:00,0.22440484520615384,0.06962308121954508,0.24316069984522393,0.43468057976496977,0.1885792361764298
2011-12-01 00:00:00-05:00,0.23016170402141822,0.06587411644613933,0.23962318850483275,0.3949273803875427,0.1874418163999444
2011-12-02 00:00:00-05:00,0.22885334042371527,0.06778567438993856,0.2381253205796797,0.4085455646258982,0.18326878238986247
2011-12-05 00:00:00-05:00,0.22910312078491432,0.052338167600778106,0.2397480661813234,0.39126857021523465,0.17893137364989706
2011-12-06 00:00:00-05:00,0.22404800639586323,0.04540359392153464,0.24364801848320175,0.37049578830350377,0.17466596621605507
2011-12-07 00:00:00-05:00,0.2280088287120319,0.05720325109300668,0.24700978978954846,0.35663963169612395,0.16472066127360535
2011-12-08 00:00:00-05:00,0.2222519698967675,0.037305714450800255,0.2505439499692263,0.3761995040316707,0.16295298578990125
2011-12-09 00:00:00-05:00,0.2252850203808531,0.04498757728086901,0.25716536364833736,0.37612998022971705,0.15842878805032287
2011-12-12 00:00:00-05:00,0.22111010385318258,0.03713333718533927,0.2572573506002974,0.4202144936934256,0.14418274011079724
2011-12-13 00:00:00-05:00,0.21039330127695338,0.08484139365574624,0.25635269248301523,0.3917425104037046,0.12981008178976677
2011-12-14 00:00:00-05:00,0.21003646246666277,0.10715317501588953,0.2537439225761832,0.4180269658571048,0.10818697772929428
2011-12-15 00:00:00-05:00,0.21128536427265796,0.06522120144065022,0.24997556677728952,0.40445913155939106,0.08961152809906922
2011-12-16 00:00:00-05:00,0.21128536427265796,0.05948363860480345,0.24679649392520767,0.3206126855298335,0.0817812647915149
2011-12-19 00:00:00-05:00,0.20898976705116415,0.038966892009013696,0.24307586424488184,0.36538164589985983,0.0856433534703452
2011-12-20 00:00:00-05:00,0.21278406912653347,0.03960728799522351,0.24275071984161647,0.3509692685155429,0.08884707864359935
2011-12-21 00:00:00-05:00,0.2030663653084191,0.072990697405674,0.23843403874238428,0.2388307572614203,0.10184477958346679
2011-12-22 00:00:00-05:00,0.20863292824087354,0.04052021340112864,0.23791613993111008,0.27071202902458885,0.10681492413693308
2011-12-23 00:00:00-05:00,0.2065514252308816,0.02897960362858959,0.23561130288558796,0.342370262408006,0.1117823041998954
2011-12-27 00:00:00-05:00,0.2053500973955889,0.023725467537220008,0.23526180107267844,0.3741568051141531,0.11545529412948528
2011-12-28 00:00:00-05:00,0.20251923061531854,0.03054929604591591,0.2376670639428609,0.37368882407097387,0.12406096200120328
2011-12-29 00:00:00-05:00,0.20248354446562136,0.07436393752046379,0.24034911221192748,0.42385995460093345,0.1287675592556229
2011-12-30 00:00:00-05:00,0.2015795709622302,0.036522794245103136,0.24134198012940816,0.45713764257861406,0.12626710203645966
2012-01-03 00:00:00-05:00,0.20863292824087354,0.04452533656901832,0.2446946693212081,0.5372460407081711,0.11718509850572412
2012-01-04 00:00:00-05:00,0.2068249812340912,0.03580439513876851,0.24848676508411732,0.6401984680442915,0.10557829930366365
2012-01-05 00:00:00-05:00,0.20694392750418808,0.03198994626451725,0.25114632401147285,0.5511430626310527,0.09841410986765338
2012-01-06 00:00:00-05:00,0.21289110488894375,0.06279925271084917,0.2585613731286897,0.6203375753936943,0.08126615024848481
2012-01-09 00:00:00-05:00,0.2080739057267677,0.0440062787696693,0.2599934448622741,0.5592643237357064,0.07119109153034271
2012-01-10 00:00:00-05:00,0.20900165487216946,0.033691569885017626,0.26322349406316164,0.5082830474448178,0.0501170630282018
2012-01-11 00:00:00-05:00,0.2084782958210795,0.025187303788447832,0.2676601191232146,0.5395178326287436,0.03268151296749762
2012-01-12 00:00:00-05:00,0.2049456846145958,0.047173590647329594,0.27178855564476906,0.6279017360044875,0.032729250447867904
2012-01-13 00:00:00-05:00,0.20790736279928704,0.0410845322701797,0.27678005378896064,0.5866756810581313,0.0319667870116569
2012-01-17 00:00:00-05:00,0.21176114935304544,0.049664875483908244,0.283688538206259,0.595197051948865,0.032441959236699035
2012-01-18 00:00:00-05:00,0.2210149559117776,0.06727817260838581,0.2910578180813893,0.6407498819821575,0.04965935860621729
2012-01-19 00:00:00-05:00,0.22697402111753856,0.06364284200997669,0.300912507879023,0.671017408357176,0.07600473610814755
2012-01-20 00:00:00-05:00,0.22278721676886276,0.04933552897671462,0.3094848145017311,0.5848110285589405,0.08671147363717237
2012-01-23 00:00:00-05:00,0.21703033526691706,0.03946476377573621,0.31401752610538725,0.5030616407921428,0.0869871548202189
2012-01-24 00:00:00-05:00,0.21811273951879417,0.040317020088210934,0.3202098099481184,0.44605574672852,0.09017215938885911
2012-01-25 00:00:00-05:00,0.21906428699288782,0.03677895263958707,0.32632898032186136,0.3897542989285714,0.09266316021235592
2012-01-26 00:00:00-05:00,0.2256299713701384,0.0518711118815123,0.33540051893190315,0.4496634924031812,0.10047241965902756
2012-01-27 00:00:00-05:00,0.22806831319042098,0.04017449586872364,0.346852007799131,0.41846767113325767,0.106173976789638
2012-01-30 00:00:00-05:00,0.22423832496535448,0.04754242021532713,0.35585091254913437,0.43559209570707047,0.10429318270240368
2012-01-31 00:00:00-05:00,0.22696213329653328,0.11830473218928757,0.36364866724456657,0.4519280379539299,0.10143616098838011
2012-02-01 00:00:00-05:00,0.20914437678427691,0.20078003120124804,0.3613416941553388,0.2411747571618226,0.10107405469623224
2012-02-02 00:00:00-05:00,0.21183252165243982,0.07943895533599121,0.35676128074587937,0.1981083158129963,0.09763272204344996
2012-02-03 00:00:00-05:00,0.21892154239409906,0.07350879220354,0.35535843326351,0.2271295374622663,0.09310273940590581
2012-02-06 00:00:00-05:00,0.21352149970244397,0.046443635523198704,0.35484301748666075,0.249335551753811,0.09285790860891789
2012-02-07 00:00:00-05:00,0.21477042419512046,0.04445888946668978,0.3539642114662734,0.18323763837854537,0.08880885031809423
2012-02-08 00:00:00-05:00,0.21630479251201185,0.04804799599391383,0.3525515207495804,0.141814102568562,0.08496926287240612
2012-02-09 00:00:00-05:00,0.2157100611615275,0.06454035939215347,0.3494431221903893,0.16875817948883562,0.08027125038015931
2012-02-10 00:00:00-05:00,0.21637616481140623,0.05113441574700025,0.34500123686324613,0.13867776951990607,0.06964225876830904
2012-02-13 00:00:00-05:00,0.22357224400215706,0.053775928814930374,0.3448000858256797,0.19337002347504656,0.06308926739102902
2012-02-14 00:00:00-05:00,0.22322729301287172,0.08705437106373144,0.34385569394873183,0.27690618943161854,0.05981374812412876
2012-02-15 00:00:00-05:00,0.21510346467671917,0.07036844436740433,0.3473840449247234,0.22276964764751853,0.06115636746844637
2012-02-16 00:00:00-05:00,0.20970342198506406,0.11629783709866913,0.34810882452121994,0.23674568176127084,0.06293535847184938
2012-02-17 00:00:00-05:00,0.21276027079784157,0.06674466978679147,0.34653557029517396,0.21740579945243146,0.06379837381648765
2012-02-21 00:00:00-05:00,0.21247480428694535,0.060373451975116045,0.3473834186747538,0.2674251994842863,0.06586092480384871
2012-02-22 00:00:00-05:00,0.21047656139735307,0.05102174457348664,0.34660468201033867,0.4358698844995694,0.06938405877070353
2012-02-23 00:00:00-05:00,0.20846640800007418,0.0449394272067179,0.3447950689814357,0.46098502109474165,0.07419134994662994
2012-02-24 00:00:00-05:00,0.2087518745109704,0.03063789218235396,0.34297322911044426,0.3355265365932016,0.07294327346152545
2012-02-27 00:00:00-05:00,0.2080382195770705,0.030999017738487317,0.3397666940517033,0.4036229888739798,0.06657580583450656
2012-02-28 00:00:00-05:00,0.21430652693573826,0.05082047726353499,0.3356418949595795,0.5006041252028874,0.060300803250814
2012-02-29 00:00:00-05:00,0.20941795547416783,0.04635022437934554,0.3301645749905283,0.4980835778287451,0.04888441737344344
2012-03-01 00:00:00-05:00,0.20983425607616624,0.042842009976695364,0.3281336072280377,0.4184732689559765,0.04836298118889252
2012-03-02 00:00:00-05:00,0.20895408090146697,0.03053292502070453,0.32783098970457925,0.4899241651436097,0.05003677749954072
2012-03-05 00:00:00-05:00,0.21009592425837056,0.04040272722019992,0.3269610760985717,0.3527937915747844,0.04831651790042414
2012-03-06 00:00:00-05:00,0.2110831578821614,0.04935382600489205,0.32574927870817677,0.2903150013163327,0.04867333880790154
2012-03-07 00:00:00-05:00,0.21427086347272237,0.04299127520656382,0.32684203609571605,0.4005163294624942,0.04854196263663337
2012-03-08 00:00:00-05:00,0.21887396842339657,0.03596136438050115,0.33008669998272455,0.5206536861032731,0.05057166559630458
2012-03-09 00:00:00-05:00,0.2149250339282332,0.038745401667918566,0.331824959652556,0.46083745660783265,0.050275738103972775
2012-03-12 00:00:00-04:00,0.21381887672102678,0.02022688314940005,0.33326154528131813,0.4436512995202482,0.04936319753221065
2012-03-13 00:00:00-04:00,0.21524618658882663,0.03773617611371122,0.33261372031637876,0.42174256867992194,0.038785780003266414
2012-03-14 00:00:00-04:00,0.21247480428694535,0.030936422642090868,0.33297537028190005,0.4043681081582737,0.024491404718656594
2012-03-15 00:00:00-04:00,0.2150558907060167,0.035370081469925464,0.3345728639810651,0.4418841208688075,0.02445067351756173
2012-03-16 00:00:00-04:00,0.2157933212819272,0.042822749947034916,0.3366175505508669,0.37400807960841653,0.02546162208713213
2012-03-19 00:00:00-04:00,0.21635236648271433,0.03289805666300726,0.338387720696789,0.2773630786416287,0.027520778912839664
2012-03-20 00:00:00-04:00,0.22445241917685632,0.08357119469963983,0.3428529132559837,0.4448910304342593,0.04263491072836875
2012-03-21 00:00:00-04:00,0.2237387642429564,0.035892991275206565,0.34540136629389917,0.5178115288121535,0.05146031015518184
2012-03-22 00:00:00-04:00,0.22453567929725599,0.03132066023381676,0.3464205902691669,0.4560537955057304,0.057470769540785595
2012-03-23 00:00:00-04:00,0.2276757882304332,0.0529342655187689,0.3499890349435039,0.4811832054554247,0.06613744024877706
2012-03-26 00:00:00-04:00,0.23698907926755444,0.06862830068758306,0.3566741158422774,0.5665142476720944,0.08803120487472167
2012-03-27 00:00:00-04:00,0.24004592808033196,0.08776410315671886,0.36396394839632834,0.5653705802547866,0.11170904159370557
2012-03-28 00:00:00-04:00,0.23495512754158368,0.05544769938945706,0.371026294140381,0.47796956384692085,0.11835130507078095
2012-03-29 00:00:00-04:00,0.23905869445654113,0.05030719747308411,0.3790937554168328,0.5226096596846063,0.1274404255810046
2012-03-30 00:00:00-04:00,0.23656086815786945,0.03804722559272741,0.3865577484691889,0.4806889386174643,0.1289623868403168
2012-04-02 00:00:00-04:00,0.23125599609430064,0.057232141137497354,0.3917723818489151,0.4471780183616333,0.12478739244432463
2012-04-03 00:00:00-04:00,0.23317097886349325,0.04346507193621078,0.3938748772864708,0.419964687274985,0.12102338180637079
2012-04-04 00:00:00-04:00,0.226426886424438,0.047858284701758444,0.3942404288510181,0.3716444939020269,0.11637388621612468
2012-04-05 00:00:00-04:00,0.22690264881814418,0.026292829490957417,0.39451824329279084,0.3690260853691968,0.11458214265417702
2012-04-09 00:00:00-04:00,0.22390528448375577,0.025507020280811234,0.39316889807157934,0.41495215106761674,0.10964202163850806
2012-04-10 00:00:00-04:00,0.21808894119010228,0.03820997284335818,0.38651042822365683,0.33946329591328717,0.10584214723821207
2012-04-11 00:00:00-04:00,0.2192664933833844,0.03708133510525606,0.37867801218421343,0.27401275327669894,0.10256248246652952
2012-04-12 00:00:00-04:00,0.22250175025796654,0.034096993509370004,0.3741028927215596,0.30352975317532366,0.09391360313236193
2012-04-13 00:00:00-04:00,0.21984931422618212,0.02835654166907417,0.3655985389691787,0.3258172943728012,0.08937468233125906
2012-04-16 00:00:00-04:00,0.21632856815402243,0.03425492575258566,0.35720753629046953,0.22620162226153487,0.08877615760560315
2012-04-17 00:00:00-04:00,0.21976605410578245,0.022553494732381888,0.3525829181919131,0.2340085032551595,0.08555161450002628
2012-04-18 00:00:00-04:00,0.22295373700966212,0.03384661312378421,0.34777559106603473,0.2552076399247344,0.08612684880928359
2012-04-19 00:00:00-04:00,0.2229894231593593,0.033851428131199325,0.3457571282153679,0.17972954995288462,0.08643511712509114
2012-04-20 00:00:00-04:00,0.22165723854628314,0.026544172878026233,0.34325435663347137,0.19082337276499836,0.08766414896196112
2012-04-23 00:00:00-04:00,0.21958762335729648,0.028830338398721133,0.34123795320074135,0.22512528917647837,0.09041807446917752
2012-04-24 00:00:00-04:00,0.22207356183496285,0.027822075845996802,0.34236156787506333,0.2371935739966125,0.08581816101537845
2012-04-25 00:00:00-04:00,0.22693833496784138,0.033395928429729785,0.34512679280350167,0.33505069262537357,0.07470289834395123
2012-04-26 00:00:00-04:00,0.2288057664530128,0.09386182854721596,0.34717333080804524,0.35734877656496605,0.0698208050328772
2012-04-27 00:00:00-04:00,0.2655117278483534,0.20829433177327092,0.36112922031846173,0.637163713126382,0.1329662747072217
2012-04-30 00:00:00-04:00,0.27151838971149816,0.08926734847171665,0.37775851495587776,0.7029638343065517,0.18811445273505917
2012-05-01 00:00:00-04:00,0.2693060299237227,0.060358043951387684,0.3924441489423366,0.7281809349720547,0.22458142655527902
2012-05-02 00:00:00-04:00,0.26955581028492176,0.03954276689586102,0.40580215366132316,0.7160672436749482,0.25297904488446094
2012-05-03 00:00:00-04:00,0.2686042628108281,0.03436278191868415,0.41855912216349045,0.7532242472970252,0.2731973920624452
2012-05-04 00:00:00-04:00,0.2621099507329719,0.03946380077425319,0.429587821803939,0.6900718471810511,0.2828023146282469
2012-05-07 00:00:00-04:00,0.26350159713775584,0.027225014926522986,0.4417416053324884,0.6808252155642764,0.2895407880859797
2012-05-08 00:00:00-04:00,0.26200289228388035,0.038859035842915196,0.45233469822838923,0.715023772620508,0.28870455320443833
2012-05-09 00:00:00-04:00,0.2609086228976792,0.03105487182450261,0.461210432250758,0.7655307955884493,0.2851813212724226
2012-05-10 00:00:00-04:00,0.2653214319655435,0.04007241771152328,0.4701699085710878,0.7380592645716944,0.2839006012206069
2012-05-11 00:00:00-04:00,0.26649896147214425,0.03569268696673793,0.4656613579567179,0.7077926869150933,0.27824979464716876
2012-05-14 00:00:00-04:00,0.26084913841929014,0.025128560697983474,0.45725097605492065,0.6762564240258792,0.2632871559662165
2012-05-15 00:00:00-04:00,0.26258571312667806,0.05033127251015967,0.4503313420859972,0.6610322955187274,0.24919297075744457
2012-05-16 00:00:00-04:00,0.26219321085337155,0.04597946880838197,0.4433489205715903,0.7206313068759713,0.23513788764418364
2012-05-17 00:00:00-04:00,0.25541343226461916,0.03869628859228443,0.43509313050224413,0.34523156781226244,0.21718908990643135
2012-05-18 00:00:00-04:00,0.2500490757226612,0.04568960536199226,0.4281153391179431,0.22222144805252908,0.19522682446430853
2012-05-21 00:00:00-04:00,0.2551160779327176,0.02978178386394715,0.4217981888046649,0.28849088794313227,0.16474330774671025
2012-05-22 00:00:00-04:00,0.25180944875874106,0.03125806513742031,0.41503710374390634,0.34151501278098156,0.13218820952687882
2012-05-23 00:00:00-04:00,0.2541288443089268,0.03617611371121512,0.409491432693267,0.3060868347982656,0.09969928237237961
2012-05-24 00:00:00-04:00,0.2517023903096495,0.02555709635792839,0.40147134776069454,0.35054909205705576,0.060381616367531726
2012-05-25 00:00:00-04:00,0.24890720967907634,0.016218870977061303,0.3924778124337269,0.3851338482143533,0.06686618089799856
2012-05-29 00:00:00-04:00,0.25111956946685177,0.021250553725852737,0.38626015011199133,0.35116585786228494,0.06478781663091245
2012-05-30 00:00:00-04:00,0.2445538850896012,0.034581383255330216,0.3776252742672868,0.2953651478230789,0.0700168319795779
2012-05-31 00:00:00-04:00,0.24893100800776824,0.04291905009533715,0.37102112441021085,0.29471908646758194,0.06760350748984434
2012-06-01 00:00:00-04:00,0.2433525572543085,0.03336126037634098,0.3652336150100433,0.3171678635827297,0.06974300263398124
2012-06-04 00:00:00-04:00,0.2509054752553499,0.03671346853874155,0.3635949715837238,0.39564758432604386,0.06914821949153376
2012-06-05 00:00:00-04:00,0.24928782413137754,0.02943606633154215,0.3599227798144271,0.45122171688238655,0.06765198096525517
2012-06-06 00:00:00-04:00,0.2545570327319305,0.02140655996610235,0.3596192045288746,0.42905526842050523,0.06503218166921562
2012-06-07 00:00:00-04:00,0.2559367686290278,0.029050865738333237,0.3591038568279754,0.4232674846270249,0.06299343093487511
2012-06-08 00:00:00-04:00,0.2555561541767266,0.02301380944126654,0.35897514994934043,0.4861588976894843,0.05619952361537733
2012-06-11 00:00:00-04:00,0.2532010724768437,0.031412145374703875,0.3594730497176157,0.48320894058364044,0.04575772344102743
2012-06-12 00:00:00-04:00,0.25310592453543873,0.022592977793185802,0.35897581043198834,0.5260225311497021,0.04142184015638505
2012-06-13 00:00:00-04:00,0.2510957711381599,0.01769996725794958,0.3598559547542008,0.5584657031379938,0.033659032820000705
2012-06-14 00:00:00-04:00,0.2507627306565612,0.02478476916854452,0.35922907951325694,0.5859578692359211,0.02406080424319276
2012-06-15 00:00:00-04:00,0.25540152175693254,0.03175978891007492,0.36139027470358953,0.5974146374062456,0.02405154127698162
2012-06-18 00:00:00-04:00,0.260528008445378,0.02775755474663431,0.3623500170588122,0.6286207101455852,0.03085419577500539
2012-06-19 00:00:00-04:00,0.26215752470367437,0.021469155062498795,0.3641109157825169,0.6815938192616892,0.03810966641986971
2012-06-20 00:00:00-04:00,0.2609561968683817,0.01884786502571214,0.3632637161549445,0.691281937477835,0.04303098515834089
2012-06-21 00:00:00-04:00,0.2580420699677117,0.022686388937038962,0.36121728038923656,0.74509885100277,0.04468482671201233
2012-06-22 00:00:00-04:00,0.25993327709489367,0.016373914215827894,0.3600693016766741,0.6830909186957385,0.047413194640784855
2012-06-25 00:00:00-04:00,0.2574473613039086,0.0182498411047553,0.35887085613261127,0.6626834137541203,0.046802796307696376
2012-06-26 00:00:00-04:00,0.2640368440098511,0.031460295448854994,0.359275641085574,0.6798123319442627,0.05212332952589995
2012-06-27 00:00:00-04:00,0.2640487318308564,0.022264594287475202,0.360615297107517,0.662036803393138,0.05026723088008081
2012-06-28 00:00:00-04:00,0.2589222678290922,0.02414822518826679,0.36088569941190674,0.5649489652894387,0.047925371775672305
2012-06-29 00:00:00-04:00,0.2672958765264438,0.03011498237707286,0.3618475768701043,0.6285001869974572,0.04380321076136964
2012-07-02 00:00:00-04:00,0.26844963039103403,0.017752932339515803,0.3612740092034861,0.5578863665119466,0.048239251240865866
2012-07-03 00:00:00-04:00,0.2686994107522331,0.008132547524123188,0.3600743229294156,0.5157447177777051,0.04910151904405363
2012-07-05 00:00:00-04:00,0.26576150820955247,0.02113884555382215,0.3586713403591199,0.45434497764835086,0.050121541656785146
2012-07-06 00:00:00-04:00,0.2633707403599724,0.026155120278885228,0.35795467146355847,0.44770137585641145,0.04993516719213061
2012-07-09 00:00:00-04:00,0.2633707403599724,0.013817145278403728,0.3567335092678597,0.46620942064178017,0.04920881051180203
2012-07-10 00:00:00-04:00,0.2567693925197059,0.02402592399992296,0.35710627983431925,0.4265996369490111,0.046810339621638254
2012-07-11 00:00:00-04:00,0.25542532008562446,0.02164345833092583,0.35530937749865954,0.4246878752816668,0.04495351135197956
2012-07-12 00:00:00-04:00,0.251845112221757,0.020502301573544424,0.35238847309603943,0.4159149064554377,0.04406697754725089
