Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2023-07-31,59.150596618652344,53.06118646811077,0.44972450053960955,0.4271190788663577,-0.27847569772918834,0.15453825482291586,0.0662214442271591,-0.46974635398008374
2023-08-01,58.99777603149414,54.3283617678267,0.40454223853568294,0.36251218228912624,-0.521009367491729,-0.421053795789729,0.13124486962103807,-0.4370534630469785
2023-08-02,59.17924880981445,44.63207046301819,0.37900932340104276,0.325826515727432,-0.5776244816111658,-0.522564068949089,-0.3663075009127571,-0.8412699676125486
2023-08-03,58.87361145019531,37.28815165620117,0.33030438030998255,0.2564136240739265,-0.8541175743462371,-0.39803096120287074,-0.7431509863727567,-0.6523682446448562
2023-08-04,57.985347747802734,36.16540681078776,0.2175224414544914,0.09617316142589417,-0.9665235214294738,0.07255802649044231,-0.8007631539303687,-1.3072803838605132
2023-08-07,58.44380187988281,44.89590408831172,0.16325347492219322,0.018922685863873714,-1.2516330190814597,0.1619090702087456,-0.3527692271991547,-0.6159375467599563
2023-08-08,58.18592071533203,44.36825996883078,0.09830289855896979,-0.07356652404475307,-1.3923899074830626,0.300776318691094,-0.37984458768422663,-0.6924036568084317
2023-08-09,58.31964111328125,30.98419988566536,0.05696258815571298,-0.13249453838490227,-1.5011101064618326,0.054569844133888455,-1.0666299381246864,-0.724679678208993
2023-08-10,58.18592071533203,34.97941665360919,0.013257155517266028,-0.1948449631186921,-1.5806355213001964,-0.0338264298722107,-0.8616206710556338,-0.6046145707473294
2023-08-11,58.42470169067383,40.15154800650731,-0.00208801624361854,-0.21675290592886,-1.572151205541391,-0.30280137758329734,-0.5962195878527766,0.20819240024639737
2023-08-14,58.14772033691406,42.97298260044495,-0.036182170302147654,-0.2654654024771246,-1.6802771385482453,-0.378539183245057,-0.45144140139054023,-0.32542970480031486
2023-08-15,57.756126403808594,40.25324672698373,-0.09372004440996307,-0.34780484076028073,-1.7541798318716317,-0.3485617925664491,-0.5910010524496371,-0.42336943045385234
2023-08-16,57.76566696166992,35.86935818131202,-0.13697047056919587,-0.40983884200993254,-1.6752556432086885,-0.5363530575660269,-0.815954497997753,-0.5125251564173711
2023-08-17,57.88983154296875,33.114560035199275,-0.159390348162205,-0.4420897532489581,-1.1367658718978584,-0.7299451779666267,-0.957313323228259,-0.3263829060608372
2023-08-18,58.21458053588867,44.776222215304365,-0.14923346253163317,-0.42758938251984113,-0.8831287824230862,-0.7354279081700692,-0.3589105443020353,-0.26340082726698755
2023-08-21,57.717918395996094,34.80012652848647,-0.17919489420815182,-0.4707336732221795,-0.9081549785965579,-0.7224620646596709,-0.8708207068181599,-0.4235797819366804
2023-08-22,57.364524841308594,33.461651899278635,-0.22881778214394188,-0.542295706206519,-0.8433910991373551,-0.5417869883680874,-0.9395027630525311,-0.3977791509549303
2023-08-23,57.56509780883789,35.20595833414359,-0.24908838032897052,-0.5717156249018179,-0.9471444136726794,-0.5416228884690125,-0.8499959841901824,-0.2581534055631064
2023-08-24,57.41227340698242,34.944181067441505,-0.2743224094786001,-0.6083774321096186,-0.8992777834676237,-0.5012727412677858,-0.8634287385810171,-0.45978795140743406
2023-08-25,57.679710388183594,35.661770644128225,-0.26963247473387497,-0.6018635571520059,-0.98668051866691,-0.6658316905096315,-0.8266065780531294,-0.4993979313488765
2023-08-28,57.842079162597656,34.234171563656474,-0.2499327948554395,-0.5736343102805276,-1.1945667606081165,-0.7454284963862857,-0.8998619376882444,-0.020813333960105772
2023-08-29,57.78478240966797,40.64176833717898,-0.23622101689543484,-0.5540261050960149,-1.14298854769895,-0.7439663327699569,-0.5710645796190005,0.19760300052337812
2023-08-30,57.756126403808594,49.77998138507041,-0.22507214270022757,-0.538097821873401,-0.9532087950677537,-0.7443445633859092,-0.10214925710115784,0.028455135333715773
2023-08-31,57.14484786987305,45.73194008368995,-0.262535305024187,-0.5925185884160571,-0.2618976135037683,-0.6212498017838671,-0.3098691452734256,-0.30820498069807134
2023-09-01,56.6481819152832,40.10413380271436,-0.328515006299142,-0.6885130999180975,-0.07042495778345459,-0.44638018861029133,-0.5986525850423781,-0.8664198433543534
2023-09-05,56.180171966552734,40.41989871526396,-0.41379887065775023,-0.8130638548348784,0.1912401312498336,-0.026561851734907327,-0.5824495259725109,-1.3242809074145852
2023-09-06,56.141963958740234,44.25276429143357,-0.4789489887054259,-0.9088583016450624,0.5149071243734908,0.25932943876826786,-0.3857710956932103,-1.3115406967683358
2023-09-07,55.71216583251953,42.9595172959422,-0.5588203107637426,-1.0267848989438673,1.0496161847336685,0.5932558444531785,-0.4521323556909727,-1.605280323427065
2023-09-08,55.71216583251953,44.66516290925524,-0.6150292347608399,-1.1106212914908073,1.1660045390230647,0.8066224235930836,-0.3646094057798437,-1.1697732081324923
2023-09-11,56.23747634887695,56.359873318389155,-0.6101535729436023,-1.1048059473455711,1.2718804610026786,0.7359170475913385,0.23548919933170545,-0.41760996583056303
2023-09-12,55.683509826660156,63.78848190821472,-0.6435713545121473,-1.15555079381248,1.153132220998026,0.6352299187356174,0.6166784290532249,-0.4847360367907744
2023-09-13,55.817230224609375,50.09064306926638,-0.6517520763660514,-1.169185847655598,1.0742494469708674,0.3583053657103727,-0.08620806344817084,-0.35573679230379485
2023-09-14,56.279319763183594,50.1728141786644,-0.6138722562073156,-1.1145717371780515,0.9766661161065704,-0.18226086930798854,-0.08199156159347673,0.3180602397584447
2023-09-15,55.778717041015625,51.26093888873523,-0.6171327594899978,-1.120799799323493,3.0,-0.5303093276757956,-0.02615588051573795,-0.061188696616642176
2023-09-18,56.12528991699219,52.51608253586067,-0.585007593784681,-1.074466110804012,2.8609434984737527,-0.7263586830615978,0.03825015653040535,-0.1958036961113331
2023-09-19,56.009769439697266,57.337208002682466,-0.5623868599389681,-1.042096826923607,2.2882943379889906,-0.7526763916233405,0.28563983669280507,0.1356896022172072
2023-09-20,56.26007080078125,51.77985267250964,-0.5182880355581219,-0.9776746363991197,1.959363340319916,-0.7200110161182487,0.0004714943334046418,0.2232508619489302
2023-09-21,55.393638610839844,45.758079461585986,-0.5469483559894428,-1.0213492959746333,1.7459147253895988,-0.5947207366064933,-0.3085278376509945,-0.7758235388544892
2023-09-22,55.45140075683594,36.761044210007604,-0.5585621867779409,-1.0397938129423892,1.4876531213271973,-0.5184926959654217,-0.7701988081775291,-0.35928080190863326
2023-09-25,54.873783111572266,32.356541154777815,-0.6073737217839508,-1.1139693971803193,1.1360285913322659,-0.24514340449887312,-0.9962100600327768,-1.0527503222250307
2023-09-26,54.42131423950195,33.22925864014249,-0.6747891225175238,-1.2165407318362982,0.7722419211946936,0.18554248824980596,-0.9514277159385817,-1.3086020254653006
2023-09-27,53.86294937133789,35.29403963556149,-0.7644594787005943,-1.353432853244202,0.6351496090213256,0.7162577275730749,-0.8454762086448205,-1.9099434022434454
2023-09-28,53.72817611694336,32.27127402790303,-0.8367533851353173,-1.465141918334089,0.43920997927724503,0.9784990303277661,-1.000585429931587,-1.380590940307866
2023-09-29,53.89183044433594,31.211714687300855,-0.8708032129473366,-1.5195925767111735,0.2652852614328436,1.1291894072133941,-1.0549553168363255,-1.2986695325352073
2023-10-02,53.410484313964844,25.67352495410178,-0.9259547270410806,-1.6066807615339533,0.09247603012936317,1.2156984186778557,-1.339140201922505,-1.2371167721453877
2023-10-03,52.832862854003906,23.175522576834652,-1.0046904773160747,-1.73072577330461,0.07814029268489131,1.3591547414047411,-1.4673218917395128,-1.3435370908812496
2023-10-04,52.98689651489258,19.361619672494186,-1.042640981337378,-1.7931224830830348,-0.03596190119249839,1.02870416906597,-1.6630272775811359,-0.7980765919718007
2023-10-05,50.42612075805664,14.086633468518158,-1.2647707416562142,-2.141999138963028,1.0115219479752762,2.1892518270238326,-1.9337062215006295,-2.7055679683695133
2023-10-06,51.15776443481445,31.424877023957748,-1.3660259501229888,-2.306849105908877,1.715248249963828,2.279289113045533,-1.0440171733154555,-2.252856336534434
2023-10-09,50.907466888427734,32.80294132979262,-1.4497564624497699,-2.4463043825897435,1.4495947262644902,2.3636115496136596,-0.9733036251595619,-2.0895716939303663
2023-10-10,52.01457214355469,41.48145774624289,-1.410519761300229,-2.392728824396687,1.4966603725031862,2.085288374597695,-0.5279770275995307,-0.7653162000766544
2023-10-11,51.70650100708008,42.85707787424329,-1.3882799321263377,-2.3655598123233954,1.5233951561042807,1.916045433581976,-0.45738889919819264,-1.1315051641570846
2023-10-12,50.8400764465332,39.0696989711983,-1.4241511997730214,-2.4306743693859203,1.4345969349039038,1.8492098165412931,-0.6517332409760858,0.23487419183877922
2023-10-13,50.91709518432617,38.09806232721083,-1.4298818810993552,-2.448276455690538,1.105751720255383,1.4499284548245943,-0.7015914909312744,-0.31016618012396113
2023-10-16,51.43695068359375,36.204559175201425,-1.3766068265718658,-2.3712619143984344,0.742791159009979,0.9695081449932,-0.7987541021069811,0.32738087049726217
2023-10-17,52.05307388305664,34.90563392771661,-1.2700298553858076,-2.2078789656106332,0.6441881132840315,0.6995750693402512,-0.8654067340995623,-0.08036503587796158
2023-10-18,52.03382110595703,43.24689148287119,-1.173591938750711,-2.059642848671682,0.35747914133016717,0.2344273376023616,-0.4373861291759097,0.15557607336908827
2023-10-19,52.322628021240234,60.66428915822901,-1.061622171065288,-1.8855342791220604,0.3189289426636183,0.16014301023909006,0.45636460803703743,1.119185576101406
2023-10-20,52.534423828125,56.563725613940065,-0.9449029192404197,-1.702946857691749,0.2560710653128231,0.32038489064228637,0.24594961040040053,1.2290445286398834
2023-10-23,52.062705993652344,53.03169504252614,-0.8803180002559117,-1.6031240936067965,0.5158388891550967,0.17379410414642,0.06470813070874436,0.40185776341669976
2023-10-24,53.564510345458984,56.27629295754336,-0.6998831097363905,-1.3174844033723199,0.9161560407603078,0.782525054942962,0.23120038360189424,1.1139253136818288
2023-10-25,54.026611328125,53.727303987654324,-0.5136781101738137,-1.022727676536593,0.7661063832915836,1.370340633855049,0.100402384184958,1.5048237577348729
2023-10-26,53.69929504394531,65.82440970204642,-0.3880478213892786,-0.8243836952299999,0.6158439357434646,1.3127899289045637,0.7211493724493102,0.9988982534624813
2023-10-27,53.17943572998047,64.20605342828854,-0.32666759372463616,-0.7277837968165914,0.35130551939832766,0.9316514828129918,0.6381055596074706,0.40660214189553623
2023-10-30,54.05549240112305,66.3438877704238,-0.2049701014891312,-0.535890454127406,0.21313331152191664,0.8533569712557875,0.7478057028169123,1.5039238540134174
2023-10-31,54.382808685302734,64.63112193472648,-0.08117652106817275,-0.3411386525850476,0.19313214660398603,0.9584753197042013,0.6599173881065354,0.5331793350773992
2023-11-01,54.33467102050781,64.1414254280123,0.012897798264532412,-0.1935632088421696,0.033764689715669344,0.860179392094914,0.6347892592066816,0.12905559185112583
2023-11-02,54.96042251586914,66.13673667828014,0.13637326405811478,-0.0005683123846430353,-0.15315406240884305,0.9301193571182953,0.7371760183618227,0.879616672693869
2023-11-03,54.62348556518555,69.0018424641136,0.20468102878137984,0.10572748508630335,-0.24949020140352954,0.779271595724672,0.8841951343061407,1.034485610242886
2023-11-06,54.84490203857422,68.47293925740946,0.27352881350689273,0.2124550354323442,-0.4014909765988983,0.12629127114265842,0.85705516542463,0.5047664088746155
2023-11-07,55.04706573486328,59.49370951015729,0.3404792666168106,0.315781841353283,-0.6612012069849285,0.1683890953299751,0.3962978608150486,0.4039252688957998
2023-11-08,54.96042251586914,63.07273626388885,0.38214150994137697,0.37961633975222075,-0.6520654754568004,0.22283813272789668,0.5799508874768935,0.37447123673997096
2023-11-09,54.54646301269531,61.578896876492465,0.37740556915968426,0.3717168443192375,-0.7503876016970125,0.08812783506826212,0.5032964940566762,-0.4295057527134131
2023-11-10,54.60423278808594,63.49218163206367,0.37400257120906133,0.3658919532771113,-0.8452233709011028,-0.5220591347432507,0.6014741720693548,-0.12648317902976342
2023-11-13,54.806392669677734,55.19480394168651,0.38320098136094316,0.37946730763436826,-0.8361955275525603,-0.70134620772416,0.1757052044008538,-0.14124230788570477
2023-11-14,54.970054626464844,52.57737644177643,0.39909640488334475,0.4032814916490621,-0.8266047821867285,-0.7454922919261483,0.0413953722865098,-0.17065421974356512
2023-11-15,55.07594680786133,44.68672744476112,0.4154492166446886,0.42770891919632636,-0.9859762634034279,-0.8448438803843475,-0.36350285014706374,-0.02289035820687899
2023-11-16,55.0181884765625,41.50955621957997,0.41891928243221344,0.4323206665862013,-0.6917726047829624,-0.833162172919416,-0.5265351915843203,0.2534024316417158
2023-11-17,55.124080657958984,44.83685206262106,0.4253112255688052,0.441384235516921,-0.5599936240556952,-0.8342906393819295,-0.35579940383510594,0.29021277497229936
2023-11-20,55.25886535644531,42.73639887685663,0.43622436237195217,0.4573188649225838,-0.5470070826964778,-0.7632401174774207,-0.4635813824204732,0.2368446446969657
2023-11-21,55.86536407470703,51.3774376603396,0.48818498710900116,0.5357312926947618,-0.4718708601234335,-0.4032986083914355,-0.020177900053529253,0.5758226937900258
2023-11-22,56.24081039428711,48.14830345012663,0.5532816503639708,0.6336482576882262,-0.5851009095079768,-0.0025761605302728374,-0.18587665337651088,0.7810700456196583
2023-11-24,56.38521957397461,78.4870916866768,0.6094979262184239,0.71751251184062,-1.154679543458043,0.19042174451675642,1.3709181593713788,0.9370980702704331
2023-11-27,56.279319763183594,73.74515011688678,0.6381483235202836,0.7592684810490736,-0.7429098736567743,0.2031226968681501,1.1275916962099701,0.7729214219360647
2023-11-28,56.39484786987305,72.80009636812625,0.6625387877688098,0.7943671853512079,-0.5989157011579918,0.2119003680908702,1.079097512382751,0.7560557532465685
2023-11-29,56.057899475097656,57.62496621038774,0.6472187520524599,0.7696171002612116,-0.6592837411611681,0.10958130220279591,0.3004057687263562,0.03385499940655818
2023-11-30,56.708045959472656,64.61202421562152,0.679703700007714,0.8166797141700792,0.10964884291723358,0.13580827671346277,0.6589374138964216,0.23903641747952661
2023-12-01,56.90211868286133,56.77601737299534,0.7128905437186646,0.8644921394133949,0.19308633423583335,0.0719201903517678,0.2568430813824822,0.27531360634776886
2023-12-04,56.834190368652344,65.07713717767912,0.7253487404360044,0.8810902254107246,0.2286748983873183,-0.13113367832333786,0.6828040706998318,0.3045183954814514
2023-12-05,56.92152404785156,64.5847140679635,0.7338101425815964,0.8916384131853045,0.05425154202620749,-0.4335735414097577,0.6575360297713249,0.28256484066132065
2023-12-06,56.863304138183594,64.73790842102028,0.7274326142311978,0.8800829181504254,0.11487327943392077,-0.5480679724902043,0.6653969954869475,0.4947921988552265
2023-12-07,56.99915313720703,60.86383851458608,0.7249831020356723,0.8744111576349,-0.05745139162532477,-0.5344071129943806,0.4666042194691646,0.10505846721936457
2023-12-08,56.873008728027344,62.986441882902554,0.7047392509845523,0.8424189991777981,-0.22313697672640012,-0.5471511716930264,0.5755228053913042,-0.13319894146683225
2023-12-11,57.29026412963867,64.41848465396558,0.7141327985689401,0.8544033514219519,-0.11842947789153987,-0.5067592675781281,0.6490061871348834,0.227086437807544
2023-12-12,57.659000396728516,67.70993164287057,0.7427690090246344,0.8946871827353636,-0.14652246740615124,-0.34584254288145744,0.8179024383236099,0.4352236979393497
2023-12-13,58.15388107299805,79.95602924514128,0.7962178431407665,0.9711582568232499,0.060411754247538314,-0.23236127551420396,1.446294748358312,0.8463214529755735
2023-12-14,57.29026412963867,50.35977815424559,0.7601274830134415,0.9158362040280644,0.6192407511934857,-0.28599161477431334,-0.07239775233893116,0.10395473451863828
2023-12-15,56.863304138183594,49.36305373635495,0.6891296518800942,0.8095523691262713,3.0,-0.27892729727254134,-0.12354334824779899,-0.1188088549750512
2023-12-18,57.27085494995117,46.35299765559925,0.6581624170091516,0.762359869904953,2.5207709788222004,-0.31886113917968734,-0.278000396962595,-0.12590593283794854
2023-12-19,57.086490631103516,52.36777526037588,0.6116927868516555,0.6926224452846559,1.9920794519417029,-0.3427121224474497,0.030639964740037832,-0.5306869298264252
2023-12-20,55.90264129638672,39.57887105264029,0.47387597541920456,0.488913559132469,1.6910115132680676,0.07375174067131118,-0.6256057487043288,-1.7455022940460487
2023-12-21,56.271385192871094,42.484999936974525,0.3899150126156883,0.3645176684003239,1.1501581974404689,0.2235171932911563,-0.47648158668991336,-0.8622317695574908
2023-12-22,56.59160232543945,37.34754562844281,0.3452345422182077,0.2981223669796693,0.5533100825417739,0.26115001933284887,-0.7401032632015696,-0.3132770342624804
2023-12-26,56.82448959350586,35.47879644401107,0.3248720806161529,0.26767055992464006,-0.10427622619510712,0.2543665259606024,-0.8359956572539234,-0.4405630285076427
2023-12-27,56.97004318237305,33.06188330700786,0.31682745162825654,0.25542518508153084,-0.5314154790519184,0.15238376883722796,-0.9600163599007036,-0.19770185225947054
2023-12-28,57.00885772705078,27.51327043397231,0.3100104273342197,0.24501349195187355,-0.8966151972501395,-0.26209819774699505,-1.2447360946289798,0.7235902408366676
2023-12-29,57.18352508544922,28.728685890536056,0.3150701499694364,0.2520976324269333,-1.1364794814003565,-0.29051091622291714,-1.1823686571638108,0.5725489890379408
2024-01-02,58.04714584350586,31.801669643986116,0.38433660111015655,0.35342023519531507,-0.8237476468633494,0.08209766636212237,-1.0246825581103838,0.9739545751499707
2024-01-03,58.1829948425293,29.41174155221981,0.4450622410871148,0.44175005130266465,-0.6714510730656449,0.36962695049957495,-1.1473185588330457,0.8974298798662393
2024-01-04,57.98892593383789,29.265217980909938,0.4720860946083576,0.48046885492180086,-0.6730020779989251,0.5255904207877206,-1.1548372222016008,0.6432400164884202
2024-01-05,57.901588439941406,66.95148271223724,0.4809116373741844,0.4925083534227889,-0.8405771864859557,0.30286877040176563,0.7789836340609639,0.5493290321264613
2024-01-08,58.32855224609375,67.50690162853107,0.5164055527114328,0.5432844082799464,-0.8869017245699806,0.214839234106253,0.8074842215282838,0.7335280975257674
2024-01-09,58.22180938720703,69.02633855129488,0.5298141124210289,0.5617695318812849,-0.9926287387473985,0.08704142759572031,0.885452118637852,0.015392802816485451
2024-01-10,58.41588592529297,68.60969531100226,0.5497635156599472,0.5896468510111502,-0.9370746365867483,-0.008215251416705777,0.8640726215334616,0.057335271089812796
2024-01-11,58.037445068359375,61.463387818162865,0.5289392644745448,0.5584158609092388,-0.7719416062708895,-0.21604513440109832,0.4973692994228353,-0.07629268543384017
2024-01-12,58.60025405883789,67.21986151098207,0.5514926137609066,0.5899872593990119,-0.6716996784716719,-0.42171937959213257,0.7927551373418404,0.39767721009999174
2024-01-16,58.21210861206055,65.4069305674755,0.5319146311083216,0.5606361010355454,-0.6857335410393842,-0.8253171205765273,0.6997269825350187,-0.1958657655778303
2024-01-17,58.21210861206055,63.15790434542895,0.5105140506128976,0.5287540555779001,-0.9036519278914995,-0.8403661298974651,0.5843211749952851,-0.11863924418186614
2024-01-18,58.37706756591797,63.66411389062275,0.5010885089300317,0.5142325175890982,-0.9634043201553939,-0.8259342798901017,0.6102966486357176,-0.1396539350380021
2024-01-19,58.056854248046875,61.23353052826999,0.46244933257988663,0.45767939068368124,-0.7063006470439388,-0.843888181517948,0.4855744764461412,-0.0974918957606336
2024-01-22,57.80455780029297,58.321777981088445,0.4067801833955116,0.3767035798580588,-0.48864209276352333,-0.7989783271334485,0.3361617436067782,-0.6847050431996488
2024-01-23,58.076255798339844,55.3222889933022,0.38020299589130957,0.33780459226298803,-0.3010174137041957,-0.7953244310140343,0.18224693129880243,-0.2101069345767199
2024-01-24,57.16411590576172,44.297704130752415,0.2822843191408566,0.19601017504017793,-0.01755159409744181,-0.3882505112582423,-0.38346506724567286,-0.8714538401539215
2024-01-25,57.406707763671875,45.28295064183692,0.22170254888030172,0.10815488730425862,0.09841859796137359,-0.30109651314479696,-0.33290844495162686,-0.8131780315934437
2024-01-26,57.61048126220703,43.56716071350571,0.18796710996807775,0.05916723932803672,0.05937632060685666,-0.26232190141344147,-0.42095193697788713,-0.43611502144101405
2024-01-29,57.95981216430664,39.687418611393674,0.18726098779730904,0.05801831302014364,0.1341146665225081,-0.40607991638282964,-0.6200357742186592,0.0017539395094991735
2024-01-30,58.12478256225586,38.554323388991335,0.1977337615705963,0.07303691984998938,0.6813723609166092,-0.42296559156842267,-0.678179057689033,-0.07634024310649558
2024-01-31,57.726932525634766,33.103515587933074,0.17194822514889552,0.035616980210258616,1.1103825724011214,-0.46147835561179484,-0.9578800544397902,0.30394441422291896
2024-02-01,59.17276382446289,48.677253446226935,0.2651233275723257,0.1700160264415159,1.012120452535405,-0.04438086180527291,-0.15873428355898772,1.1868366131555488
2024-02-02,58.745811462402344,47.30078385149368,0.30104353759642066,0.22147690422402685,1.0213601242546162,0.09876746788798332,-0.22936600122279094,0.7201605279666751
2024-02-05,58.260623931884766,44.55201954500746,0.2870510383136562,0.20103138787304445,0.7391773918716409,0.10371531635658578,-0.37041520794914656,0.10744605578707009
2024-02-06,58.16358947753906,50.924036409310915,0.2650763768387421,0.16914064743093685,0.5076508062448281,0.10693740602523151,-0.04344358588749737,-0.0834276490678005
2024-02-07,58.21210861206055,53.772603935805556,0.24870942058132073,0.14535741424797044,0.15854276191964906,-0.08904957404016309,0.10272689114119252,0.24312655538686107
2024-02-08,58.056854248046875,58.61188702355495,0.22066704780211666,0.10481289493598103,0.045450425693203414,-0.2423698252484073,0.351048305618474,-0.9075615798118354
2024-02-09,57.79484939575195,62.28684942893035,0.17528113164900105,0.039334155774398416,0.11081764487317658,-0.2976297798597016,0.5396241434246608,-0.7948377601041865
2024-02-12,57.930702209472656,59.61333180195183,0.1485621211517838,0.0007511223679707272,0.04996569627258131,-0.2927866615791069,0.4024361205867557,-0.3506173736493177
2024-02-13,57.5910758972168,63.73973941895558,0.09884271056914429,-0.07098180695783657,0.6697447816922898,-0.19022318794511353,0.6141772726508201,-0.5270540347770697
2024-02-14,57.53285217285156,67.5861043701796,0.05411771616820715,-0.13555512527572136,0.6286407824811718,-0.13558214543001915,0.8115484055158728,-0.6041016596405915
2024-02-15,57.63959503173828,27.13217155194876,0.02697513988301381,-0.17477246194600676,0.4601763409271679,-0.44123831207869446,-1.2642916799757777,-0.41494963773617904
2024-02-16,57.62989044189453,32.55843718916388,0.004628024345734616,-0.20707850196820915,0.3377746981342424,-0.6652481975978624,-0.9858500319197245,-0.23207383402007586
2024-02-20,58.901065826416016,71.76820103869917,0.08847116365190288,-0.08600161569508559,0.5057631872683497,-0.3421661628364696,1.0261471676417078,0.5953727884744595
2024-02-21,59.42506408691406,71.66661425082032,0.19495244555655944,0.06723723374484636,0.3932869225477436,0.15495583652196585,1.0209343759118457,1.2324651777114857
2024-02-22,59.33773422241211,77.01712760471608,0.26918978611353594,0.1735984489536691,0.21552824983229085,0.43036984946951073,1.295488895688223,1.2124728313991606
2024-02-23,59.38624572753906,73.37868298180646,0.3281551184561877,0.2576948054477408,0.11186755165262122,0.6338657160555777,1.1087869196154887,1.1673807683693163
2024-02-26,58.9107666015625,68.25395834919335,0.3326834101743117,0.26378166817584525,-0.1824715457249528,0.6231551456146952,0.8458184495959155,0.8264745948533435
2024-02-27,58.55173110961914,68.75707964661274,0.30379894523805717,0.22216434179828295,-0.44904550646106806,0.5780368786694196,0.8716354538842367,-0.3619293205795247
2024-02-28,58.609962463378906,66.9903221415204,0.28235180639716617,0.1912256501542914,-0.7971359923815006,0.42479054932213123,0.7809766280318063,-0.6905332058473865
2024-02-29,58.24121856689453,60.70378662288944,0.23291534056127716,0.12034736849181049,-0.3493746426749706,0.22964378169122882,0.4583913682233909,-0.8915538569128844
2024-03-01,57.765743255615234,61.635229455788874,0.15359910642186492,0.006720343052095192,-0.500008232360712,0.18091903394683842,0.5061871258958116,-1.26332189813675
2024-03-04,58.037445068359375,55.172430487507306,0.11138055925039225,-0.053837056045909305,-0.6728901883751527,0.03089673321369569,0.17455714017568236,-0.7372990128424001
2024-03-05,57.75603485107422,39.800333786457415,0.05458537750354964,-0.13534117916126007,-0.6463432410809785,0.193797492409203,-0.6142416812756861,-0.6851799807123365
2024-03-06,57.78514862060547,22.992891591934765,0.011788138348208577,-0.19682444454240985,-0.6124067150091619,0.141054411508932,-1.4766933593051372,-0.7055785036532197
2024-03-07,57.67840576171875,22.826228616234175,-0.030391899742781447,-0.25749162924790914,-0.48191194719236113,0.03495247758137518,-1.4852454495872147,-0.5194702595318368
2024-03-08,57.75603485107422,24.064580325984892,-0.05689995778864443,-0.29566558793261427,-0.4058130131902159,-0.2797325042588922,-1.4217010686097689,-0.1187003398890793
2024-03-11,58.4547004699707,41.637182936229806,-0.021285937282534917,-0.24439435798545078,-0.27735208588022764,-0.45470319684887206,-0.5199861953324152,0.1918345682330606
2024-03-12,58.70699691772461,42.87867205674077,0.026985572476490916,-0.1749764439996165,-0.2749669703786135,-0.3953447323678168,-0.45628082226922984,0.5833326824408002
2024-03-13,59.30862045288086,51.091016167295706,0.1124903641522792,-0.05228439683190187,-0.18130917671617858,-0.06336355848723871,-0.03487524034126866,1.0011477366507622
2024-03-14,59.17657470703125,56.38799496058361,0.16766579255809688,0.02664568004942581,-0.09891933660029086,0.15075503271362553,0.23693222422620466,0.9846914516744008
2024-03-15,58.57013702392578,53.32886650558696,0.1606068880407605,0.016455211236773435,1.3875131222718087,0.10968915153499471,0.07995709149724527,0.4833188577761133
2024-03-18,58.81467056274414,52.976045473000404,0.17275307833274667,0.03372136841288131,1.2251898792491691,0.12895371521030546,0.061852546613103264,0.1483062404572868
2024-03-19,58.912479400634766,50.37087523098707,0.18810304265725364,0.05553274624492608,1.038713869505295,0.06431030518816463,-0.07182832051544831,0.03612226171222282
2024-03-20,59.421104431152344,55.71462345364931,0.23855982007349752,0.12734047021587944,0.8948376860915381,0.06397541772338983,0.20237905549467877,-0.031558212965299565
2024-03-21,59.14723205566406,51.22868119975994,0.2535254838783416,0.14844250873411668,0.6443534404268271,-0.17802312377786597,-0.027811141183251023,-0.1325350154474687
2024-03-22,59.16679382324219,50.636861942297394,0.26392202263334497,0.16300092545533174,0.3423802166459671,-0.5696702316779861,-0.058179564039112786,0.31835462112241103
2024-03-25,59.07876205444336,51.09432785076813,0.26203732331916996,0.16008095193515542,0.1999320602475683,-0.6960183202065046,-0.034705305681679205,0.07791090402380561
2024-03-26,59.215702056884766,49.36360742606237,0.26849851552340454,0.1690156500607785,0.09395593781130039,-0.7440259594260898,-0.12351493639239895,0.10563100850583046
2024-03-27,59.69498062133789,47.38896346445663,0.3087339388816801,0.2258103060037787,-0.037585734387561485,-0.602386107818481,-0.22484118095045524,0.08292679287390052
2024-03-28,59.841697692871094,41.959788654278064,0.3484430091692374,0.2816659880988261,-0.06635367508381909,-0.4287725189711949,-0.5034321093714181,0.38395461101012573
2024-04-01,59.35263442993164,45.13511452876017,0.3365696499957238,0.26446870054721655,-0.2221471134339419,-0.579714533924313,-0.3404944596658673,0.02096268058807014
2024-04-02,58.834232330322266,40.34089775947917,0.2820775954038055,0.18705675423752133,-0.2519146754731507,-0.5866510135169264,-0.5865033555852481,-0.2863022738770671
2024-04-03,58.52123260498047,43.421088080176226,0.21120119168881502,0.08647257853189272,-0.2269421275365291,-0.4346385898535366,-0.4284474610600849,-0.6065980623465881
2024-04-04,58.0028190612793,34.78251776907969,0.11190946800787316,-0.05451279767705843,-0.15964619640350275,-0.07960197193444626,-0.8717242770296552,-1.3080311460907608
2024-04-05,58.208229064941406,33.892595491177886,0.049227468629659654,-0.1436653030272436,-0.39107168618826965,0.07604665443125784,-0.9173894623094431,-1.263701358351814
2024-04-08,57.973480224609375,40.18945890747123,-0.01916975995388981,-0.24109775350268825,-0.5663823577003827,0.2535069124740708,-0.5942742400851911,-1.0923471996834897
2024-04-09,58.41363525390625,40.44942096954599,-0.03742679129390325,-0.2671409754847256,-0.6651763932525415,0.27875629113161593,-0.5809346305202424,-0.4133360869739092
