Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2011-02-24,20.735397338867188,51.36184398049566,0.056165702682786645,0.014188353488922681,0.31973631409299424,-0.26086163898340015,-0.020978069121041956,0.20793872630402016
2011-02-25,20.874971389770508,51.861238713765246,0.06871099696559568,0.06483998106512981,-0.035753090191294204,-0.21224546365918884,0.004647711454171867,-0.2685408970382966
2011-02-28,20.748376846313477,54.820830507294815,0.06765818990893635,0.06045354059777755,0.12206442652612151,-0.22884876566405346,0.15651525197997543,-0.5235481245964697
2011-03-01,21.069734573364258,62.148289800442505,0.09169768180980498,0.1573126571354575,0.8410265673205014,-0.17129477157796474,0.5325141392542806,0.6496491875188418
2011-03-02,20.913923263549805,63.419858085670064,0.0970576614983969,0.17866032980621263,0.856115929443823,-0.3446987443842455,0.5977629848924902,0.2318038201349707
2011-03-03,21.283966064453125,69.54944214932908,0.129670089400566,0.3094051700085716,1.2367922376953753,-0.13182968597457542,0.9122944882671143,1.0049989551081728
2011-03-04,21.167112350463867,66.47582807229958,0.14442175129171986,0.36801908416727747,1.237543024715876,-0.009136134404222751,0.754576044992449,0.4790670156109688
2011-03-07,21.17035675048828,57.022960852356505,0.1545923017634756,0.4080895358425248,1.2479117156705886,0.08969944149519993,0.26951465958507587,0.7467914290130316
2011-03-08,21.306682586669922,62.42524247459894,0.17167394160895455,0.47554402831144704,1.115012068970503,0.14678986042755893,0.5467255996178807,0.3630450188692979
2011-03-09,21.30019760131836,70.02364189817746,0.1825832738061841,0.5181302955466459,0.7356088151205226,0.13099943617544932,0.9366274215226401,0.6679387809427615
2011-03-10,21.193086624145508,65.42703178099312,0.18050528491208695,0.5089639152631651,0.5606961271906599,-0.05466620236014474,0.7007584497343734,-0.29182326319644564
2011-03-11,21.189809799194336,70.7173651450486,0.1765587915099296,0.4924145408104864,0.13721912631827207,-0.16091774630320463,0.9722249128855459,-0.06634873726243158
2011-03-14,20.905366897583008,64.9048231038613,0.14876414166164054,0.3812603894930549,0.08363654815436149,-0.38116015415356147,0.6739620017881983,-0.639908894056641
2011-03-15,20.607831954956055,55.03517883678845,0.10155740756340137,0.19288045848608637,0.4147010738687021,0.13902257265315368,0.16751425315546886,-1.4959690715184728
2011-03-16,20.140291213989258,48.09597552677556,0.026118027921409492,-0.10891186477427818,0.9470046691056554,1.143889871753854,-0.18856179158966718,-2.4099798871890967
2011-03-17,20.362625122070312,39.68828924233931,-0.015548502240879003,-0.27630089117085965,0.8162832279217104,1.4191679327482365,-0.6199910989425931,-1.7654964009120582
2011-03-18,20.499935150146484,39.0985964866854,-0.03706252218256978,-0.36298048056275534,0.8595673757950747,1.5053574217376728,-0.6502504031692209,-1.4857258379096638
2011-03-21,20.784391403198242,50.09087740976123,-0.03080420397682815,-0.33778218196323,0.39073865624742843,1.4246397494929823,-0.08619603857545828,-0.35584913514231886
2011-03-22,20.764772415161133,55.8925361248493,-0.0271149656365246,-0.3229352559232381,-0.20522154766746276,1.1993629555380723,0.21150840903005128,0.20982121711543708
2011-03-23,21.01325798034668,53.1637746720803,-0.004093323951835259,-0.23023705851000534,-0.4680420116581853,0.9740058581838981,0.0714856222999169,1.7178120712670644
2011-03-24,21.150577545166016,48.988995854733304,0.02494448964941043,-0.11355736618084712,-0.6599093765496187,0.935717516456436,-0.1427376339666494,1.5216234588026134
2011-03-25,21.32386016845703,42.86545245005338,0.061233760971045825,0.031794588961807424,-0.8606368054127154,1.076157770067506,-0.456959168911061,1.5847468275291083
2011-03-28,21.261741638183594,48.64494925114399,0.08401238126138466,0.12266149684339708,-1.065805779007651,1.2857602498025464,-0.16039193062593732,0.8577440682326202
2011-03-29,21.487337112426758,52.71421876165513,0.11889769275314066,0.2613520883083673,-1.2276251481264306,1.5995840873124767,0.04841725503576545,1.3570852686693773
2011-03-30,21.591962814331055,82.42543296656427,0.15322073988288665,0.39708361657557084,-0.9045643253007749,1.3700577295115808,1.5730089359559638,1.0507645530806409
2011-03-31,21.690048217773438,81.16767118351348,0.18619038745421435,0.5266729457369953,-0.7072263934167167,1.2004141856570991,1.5084685527257906,0.9649248124900172
2011-04-01,21.977767944335938,82.6691470861811,0.23285148111816767,0.7091670638992569,-0.48696560961897817,1.2049672496722834,1.5855148038322489,1.1826839843673065
2011-04-04,22.121623992919922,81.27348107039268,0.2782314360853064,0.8851103859830904,-0.6088258436375669,1.3793681361492147,1.513898047198234,1.5953455167434933
2011-04-05,22.05950355529785,74.0618438880355,0.30565932673546214,0.9897315893088371,-0.7617659255014629,1.1585558868785681,1.1438424184309695,1.012275845881681
2011-04-06,22.1118106842041,71.10297534611814,0.3278377661406644,1.0731642399661474,-0.7784885322704672,1.0239443908498103,0.992011990605562,0.904560749144646
2011-04-07,22.049697875976562,71.3988793976616,0.3365231255181449,1.1038641127702231,-0.8679953775302175,0.7964435913796919,1.0071959158474728,0.5882356753928302
2011-04-08,21.994112014770508,71.53889015620383,0.33505867313343174,1.0952677009963654,-1.0300674420575977,0.5823254910131481,1.0143803828383084,-0.0802192892457425
2011-04-11,22.0366153717041,69.46905008972766,0.33348355887648395,1.086296219429893,-0.9262973472742086,0.12421110835123121,0.9081692760009621,-0.273798027718687
2011-04-12,21.87313461303711,58.60689103227498,0.3154079124410316,1.0140635841566628,-0.7104646621900648,-0.2057618348008907,0.35079194293026944,-0.4681885387504446
2011-04-13,21.997386932373047,59.2497837830495,0.3075635549535498,0.9814255777578225,-1.055862905567358,-0.5306007165058332,0.383781134580094,-0.330017154129675
2011-04-14,22.334138870239258,65.72349201875431,0.32477609549879816,1.0448102156157877,-0.3264112856674782,-0.5733169775362208,0.7159709149368108,0.43285911313740233
2011-04-15,22.236061096191406,61.31823789194267,0.3267366840874253,1.0495858412826145,-0.15952100377933598,-0.5196018346155316,0.4899211228362008,0.3526932024435185
2011-04-18,22.007192611694336,55.43482189565796,0.306291947790001,0.9690203433953936,-0.11195416519529718,-0.5123481707083115,0.18802140842310147,-0.1679602186045343
2011-04-19,21.935266494750977,55.07573519174299,0.2810457895353977,0.8705117552204944,-0.40093425928506726,-0.46948410764332077,0.16959534889749112,0.008283606524614186
2011-04-20,22.18374252319336,62.38708254960561,0.27788468445912784,0.8564791283338238,-0.4984135843998486,-0.4390653348011764,0.544767473511417,0.24595610221361802
2011-04-21,22.193553924560547,55.213180384252766,0.27302393404451664,0.8360576079986024,-0.6933385018780687,-0.40570718443410525,0.1766481672588576,-0.377281945461623
2011-04-25,22.147783279418945,55.60877265284755,0.2624530503859326,0.7940583171637573,-0.8622747517715363,-0.4177641013747481,0.19694746157838433,-0.27916863759283017
2011-04-26,21.88294792175293,55.276365214060405,0.23005363379818178,0.6693429918303676,0.40459414404695043,-0.32928347834841026,0.1798904132748137,-0.34989060537495925
2011-04-27,21.905832290649414,51.12622111853473,0.20387331537162012,0.5685366342521918,0.4027814611343909,-0.3567082571061136,-0.033068744806752655,-0.16824261160363055
2011-04-28,22.03989028930664,51.45414016230199,0.1917324126183786,0.5213472598866623,0.23838442318899428,-0.36935628333302306,-0.01624201256030459,-0.3852994363451646
2011-04-29,22.05623435974121,37.82244584113399,0.18133912505300032,0.4809336266745299,0.14928507429140128,-0.5353398143807511,-0.7157343865699112,-0.37275491143461814
2011-05-02,22.141244888305664,36.03192383831073,0.17791115986528894,0.46709263648217125,-0.06015951631903124,-0.6076625104946721,-0.8076126562085134,-0.12406697926339953
2011-05-03,22.193553924560547,38.926154058984004,0.17737075516174272,0.4642516652438426,-0.35187974878273537,-0.5632345497000192,-0.6590990583907163,0.4874736862420564
2011-05-04,22.05623435974121,35.24626519388376,0.16397177473706037,0.4126630975920486,-0.39338717719646477,-0.6189153854603631,-0.8479276909652718,0.17817770102820663
2011-05-05,21.807750701904297,23.473265243244256,0.13178331566250634,0.2898396568655528,-0.3776465978102331,-0.4811782876345159,-1.452043620406257,-0.5561572511898326
2011-05-06,21.87313461303711,26.466909817395276,0.1102784438777924,0.20768061578382985,-0.17937898966012877,-0.49123551111418334,-1.2984287064580948,-0.4619854780616109
2011-05-09,21.889490127563477,20.53624673872531,0.0934778766140596,0.14347125426468624,-0.5459176586100305,-0.5189329993943819,-1.6027528424466815,-0.5915136257481141
2011-05-10,22.016996383666992,25.198032617136946,0.08942120330042869,0.12781832260382694,-0.691961656564986,-0.549681478463236,-1.3635394626285218,-0.447375892064017
2011-05-11,22.010459899902344,35.1853544026594,0.08470242404157347,0.10966858219106002,-0.7962412041358383,-0.5767613064336122,-0.851053247697436,-0.1992006098335086
2011-05-12,22.334138870239258,42.85692175142263,0.10586064961730557,0.18987719783671914,-0.4624004040645545,-0.3387156439100854,-0.4573969104343519,0.9071638433658641
2011-05-13,22.291643142700195,50.68019288416927,0.11784124524055883,0.2350224451080375,-0.2721382376120116,-0.21969397484647255,-0.055956094037224124,0.6959525633392893
2011-05-16,22.177202224731445,51.58470772179351,0.11675564157192397,0.23056778569042596,-0.36172128204252385,-0.2065590401898349,-0.009542110845553078,0.4431512700747272
2011-05-17,22.229515075683594,51.58487051370853,0.11874765368445139,0.23776816565181783,-0.36686384513956044,-0.18696168864015225,-0.009533757393632379,0.2957924216423118
2011-05-18,22.33087921142578,52.63183288910203,0.12704112524281896,0.26876316114995746,-0.35638044001004987,-0.07873151799378263,0.04418973289366934,0.5028208098268174
2011-05-19,22.3831844329834,65.95356011324809,0.1362635935653138,0.303165419260969,-0.37452322067095295,-0.1413769792326667,0.727776555072932,-0.018921387591861752
2011-05-20,22.33087921142578,67.54205598538681,0.13776381638813362,0.3083627889918545,-0.3832614317748572,-0.27337221896750186,0.8092881208789037,-0.03731785346593779
2011-05-23,22.066043853759766,57.75868572147019,0.11624277933991678,0.22680266367059534,-0.36711975399610436,-0.45332209065555756,0.3072674086703518,-0.32315862106614696
2011-05-24,22.05950355529785,61.98996504956087,0.09753513072865516,0.15591126034792357,-0.5145412861151873,-0.49164300927672644,0.5243899139562779,-0.43440392924850685
2011-05-25,21.87640953063965,54.484293055040524,0.06716083847383558,0.04094979073344729,-0.4660346494306331,-0.3234190255474866,0.1392462774949073,-0.9705814262441018
2011-05-26,21.807750701904297,39.62299456411498,0.03712089280842079,-0.072865898414587,-0.2989051283736079,-0.09871259715878684,-0.6233416090409896,-1.1966691082781802
2011-05-27,21.745628356933594,38.99209128370025,0.008206664066531033,-0.18258957273597856,-0.5742899325131433,0.09701143289119181,-0.6557155768684855,-1.2177655737194484
2011-05-31,21.84371566772461,41.70438076502504,-0.006715828406793634,-0.2393033080150371,0.007049676075268462,0.1712613018409236,-0.5165380275782951,-0.5368636581882866
2011-06-01,21.827369689941406,47.32264590642526,-0.019634658875357758,-0.2884615599395089,0.082170053084585,0.19556612754309577,-0.2282441787739796,-0.5557510501431385
2011-06-02,21.591962814331055,40.35002878526194,-0.04831138896209097,-0.3977941125527816,0.09960161618133004,0.259959656763384,-0.5860348090677389,-0.6603967406923702
2011-06-03,21.425220489501953,45.53171688593018,-0.08352973743280145,-0.5325190720910421,0.024488638207014708,0.26992369328506505,-0.32014333398636435,-0.8519551551037332
2011-06-06,21.389251708984375,45.918622463152715,-0.11303985918267401,-0.6459045221006742,-0.20610642981823735,0.14227765145509338,-0.30028978575144766,-0.8033079982984157
2011-06-07,21.317323684692383,51.04008028186877,-0.14060996950934168,-0.7523281920253979,-0.3136327053963122,0.22261333877472197,-0.037488947968518135,-1.1287075821721197
2011-06-08,21.382720947265625,43.764950969754686,-0.1553912148362535,-0.8098654373729635,-0.3790832583262425,0.09187035082763705,-0.4108025914424077,-0.971405742748073
2011-06-09,21.542919158935547,53.47225942072369,-0.1524217780237116,-0.7989962013327931,-0.32769613202407444,-0.021956090239387587,0.08731510938276918,-0.20747448367366517
2011-06-10,21.37944221496582,50.108427844759845,-0.1613991916864137,-0.834322740048729,-0.21866173143773282,-0.06081154350632879,-0.08529546120386762,-0.20178792837596365
2011-06-13,21.4453067779541,45.858235067379695,-0.16133931768876764,-0.8347490661592648,0.218967548877614,-0.13172133359495683,-0.30338848513791605,-0.0009953131112449762
2011-06-14,21.60667610168457,49.61197922289967,-0.14658101659314937,-0.7781886286630312,0.2128171294051715,-0.35033777765245744,-0.11077006596664643,0.4612889337853788
2011-06-15,21.395910263061523,43.44290242716759,-0.15016103543582204,-0.7926202200676165,0.3606115463679388,-0.6955435548555547,-0.42732808668115957,-0.08557289407991732
2011-06-16,21.56715965270996,49.02576873170132,-0.13759373666042407,-0.7444143302915512,0.4162171937674992,-0.7197279986031315,-0.14085068239603082,-0.06411512649993993
2011-06-17,21.609966278076172,47.974094757206956,-0.12276476908171219,-0.6873535742108373,0.8125742346064313,-0.638408992466667,-0.19481594216281156,0.3434871214910218
2011-06-20,21.679128646850586,41.41817436372984,-0.10423037738326002,-0.6158606421570508,0.4799988179689918,-0.5395788660719837,-0.5312243307172857,0.3485798381672749
2011-06-21,21.82073402404785,36.95966303262605,-0.07722516431165971,-0.5115428073809756,0.41068428737229,-0.4052706358512101,-0.7600069458541034,0.30653586020900625
2011-06-22,21.86684226989746,36.44339422483589,-0.05150902432383475,-0.41226674289647186,0.44344770433470854,-0.28008608126068735,-0.7864985972570746,0.8173780131666348
2011-06-23,21.39920425415039,26.2216571995656,-0.0680785110673412,-0.4763941695871681,1.099610608442067,-0.21179479221054293,-1.3110135203363928,-0.4402936386738986
2011-06-24,21.382740020751953,30.099523147375336,-0.08159786532760549,-0.5288708127335544,1.8201968118438094,-0.21442142391160546,-1.1120259554735072,-0.5554051688208402
2011-06-27,21.474939346313477,30.88423017694035,-0.08390512984195908,-0.5379871195883511,1.461968853193321,-0.22887657980306114,-1.0717597515754267,-0.5091391193427128
2011-06-28,21.7449951171875,33.9446525691027,-0.06321372140209647,-0.4579524322032427,1.0653517716368817,-0.1805671679165687,-0.9147182221712977,-0.2581045964887266
2011-06-29,21.96892738342285,35.31349097880751,-0.02841857706830453,-0.3234283502060254,0.9594784114425502,-0.057241732494596145,-0.8444780886793731,0.08543455954150098
2011-06-30,22.159936904907227,35.73768333448325,0.014403661112972088,-0.15828422537216422,0.7889259815609528,0.27416848200009497,-0.8227112186984646,1.3888227852808992
2011-07-01,22.423381805419922,40.12205184401853,0.06880525105529145,0.05064643564181233,0.695991616945425,0.7815825698207348,-0.5977331444391661,1.9424814401930115
2011-07-05,22.4925479888916,40.1221224751712,0.11616100423798414,0.2315333287498266,0.5227869678138568,1.1657563711671624,-0.5977295200949357,1.888393369001008
2011-07-06,22.56829071044922,38.87728931112957,0.15798147236305837,0.3903181001841327,0.18903847105545124,1.5039237508593108,-0.6616064883313216,1.4863964710339699
2011-07-07,22.64073371887207,39.38118698079218,0.19472536718010858,0.5288948331333333,-0.027277865779281447,1.793873255032092,-0.6357496455276455,1.179066793906598
2011-07-08,22.61768341064453,88.83810893848353,0.21945545542967082,0.6212798373170144,-0.1854571269454658,1.6431118652700574,1.9020669263766161,0.7602350054419255
2011-07-11,22.426681518554688,59.50204384316493,0.22109334565302063,0.6262560656923225,-0.2163204302291552,1.1502741829768235,0.3967255260959702,-0.1053959454518461
2011-07-12,22.34435272216797,62.76654118853589,0.2132894713794613,0.5957109591467605,-0.2888533028708393,0.4833576332571856,0.5642388919521625,-0.3896914351218489
2011-07-13,22.413509368896484,58.25076035207256,0.21026144516194378,0.5832187631908798,-0.2564913406330806,-0.05211351171998761,0.33251756785382613,-0.40107526050577796
2011-07-14,22.28506851196289,53.76326079841234,0.19524692383828324,0.5257672532484987,-0.20654095196125521,-0.40668137211774186,0.10224746039678899,-0.7746352104872707
2011-07-15,22.238967895507812,53.870744143204924,0.17758083175821682,0.4585035084989639,-0.008691528417586207,-0.4977299997153305,0.10776282614987139,-0.8183249202906774
2011-07-18,22.103946685791016,41.49465431940752,0.15094524052994984,0.3576516464273722,-0.02109215798965485,-0.2639593228125484,-0.527299862892471,-0.7189890313597702
2011-07-19,22.82844352722168,69.98350783720237,0.18615134597201433,0.4892028763538599,1.237931277346971,0.0033528219300526757,0.9345679952379325,0.8028016454087857
2011-07-20,22.680248260498047,72.82412309903029,0.19979124951736793,0.5393771772486535,1.0093171767687612,0.06144333143174458,1.0803304123175492,0.39068677970067694
2011-07-21,22.835033416748047,74.58383357156923,0.22054849410968558,0.615837565489319,1.1397676845637692,0.2090124412049451,1.170627629010152,0.9299960998171953
2011-07-22,22.963476181030273,68.84225671539878,0.24454406586567146,0.7038789741979191,0.7806299827698587,0.4610284957267204,0.8760062025712729,1.2634160429773007
2011-07-25,22.808691024780273,69.92149153695446,0.24820965445379883,0.7160348969320037,0.47450826268075635,0.5327127346932372,0.9313857107716255,1.2340767875090695
2011-07-26,22.78563690185547,71.76277189801124,0.24641387896099332,0.7079130500386875,0.1479799738056194,0.5220085271915244,1.0258685784642245,-0.1907504878349346
2011-07-27,22.62097930908203,74.6080840692201,0.22906371835124517,0.642285853948005,0.2769695231164409,0.4796903226793533,1.171872011239761,-0.22190309485852455
2011-07-28,22.66049575805664,70.04408883082952,0.21601218424926216,0.5927671843375917,0.18300149419097328,0.3343950315913939,0.9376766288423639,-0.4342100927970091
2011-07-29,22.39704132080078,63.85540300396041,0.18230863764468097,0.46693937884293,0.4035506553236869,0.19466152935669617,0.6201123966167278,-1.1527095121655309
2011-08-01,22.30483055114746,64.98632151810239,0.1464692888779311,0.3332977798378921,0.41042766751714577,-0.08719126989918467,0.6781439851801666,-1.043982976074979
2011-08-02,22.087482452392578,41.4509188144632,0.0993825514662312,0.15780505702124034,0.4376479850557664,0.3223584646343203,-0.5295440925136199,-1.4048242857661182
2011-08-03,22.525474548339844,55.48460781899702,0.09629820870965489,0.14609086404904514,0.9666815827165297,0.32494413668342503,0.19057610726597535,-0.2898015877772162
2011-08-04,21.675823211669922,44.47515204361417,0.02500583116077948,-0.12010619931385812,1.5207373337896397,1.0176627972277588,-0.37435956217005095,-1.9456250205890468
2011-08-05,21.988683700561523,51.09483380911061,-0.006177455054658054,-0.23693677594342047,2.3338087789331072,0.9544284092500639,-0.034679343098173984,-0.8811469071472081
2011-08-08,21.4453067779541,46.12852778238957,-0.07388471352199133,-0.49163281779248386,3.0,1.4048268174663157,-0.28951877177395335,-1.7380548285427786
2011-08-09,21.95904541015625,47.86464876893179,-0.08510772070937023,-0.5341418075379715,3.0,1.1950098785235144,-0.2004320183717348,-0.3570355353197164
2011-08-10,21.06329345703125,40.60148947187565,-0.16438678276404417,-0.834969319221471,3.0,1.798325613420694,-0.5731314363463911,-2.8513410070784886
2011-08-11,21.889890670776367,52.29212000134183,-0.1586872754965718,-0.8139247831787251,3.0,1.4668138803251696,0.026757815133303886,0.30522053082922823
2011-08-12,22.110532760620117,47.08249833064204,-0.13481236918270412,-0.7236416926467418,2.405117194557549,1.316886186140832,-0.2405670341681477,0.12227909271735499
2011-08-15,22.45960807800293,41.44649679343062,-0.08672417089277928,-0.5413923999697517,1.9641072213246449,1.432184407617402,-0.5297710026773256,1.8846477098855017
2011-08-16,22.449729919433594,43.55790265420827,-0.04884792367523261,-0.3981162569420728,1.5396518262497179,1.6099470607322026,-0.4214270020522726,0.8315199548510117
2011-08-17,22.81527328491211,42.88049094494801,0.010544024794636897,-0.17406603833813744,1.244814081222867,1.8912503635203444,-0.45618748842530965,3.0
2011-08-18,22.314708709716797,46.95345902375271,0.017024941103940705,-0.1496827583413232,1.541271957693724,1.8626760065995251,-0.2471885156208538,0.7074999913083265
2011-08-19,22.09735870361328,51.22312388291223,0.004570103638826595,-0.1965606044766716,1.4534477049622578,1.8593425403410209,-0.02809630755093355,-0.1367547595731548
2011-08-22,22.15334701538086,48.911954664427576,-0.0007737367827367336,-0.2166857642615212,1.019080243183194,1.5529043989136548,-0.1466909008044919,-0.6871406495338865
2011-08-23,22.742822647094727,49.710951923787015,0.0420720082861763,-0.05558246857724516,0.8059383064986524,1.7447217689512897,-0.1056914126551262,0.4394229834474621
2011-08-24,22.947010040283203,60.59618857102394,0.0914496119046504,0.1292754327216559,0.47173050728325494,0.8139644661049499,0.4528701164284959,0.13209703803203163
2011-08-25,22.383874893188477,47.96469566153349,0.08417114588986152,0.10188311049409848,0.4103750374465923,0.5144154676026541,-0.1952982443323934,0.019216037135835327
2011-08-26,22.558408737182617,47.31187148424302,0.09143235641467484,0.12882548871535074,0.158279367556722,0.36883040361010816,-0.2287970540052802,0.7690138484666502
2011-08-29,22.963476181030273,48.102536681768946,0.12839244728760946,0.2662959354799997,-0.1308386665263865,0.5883564680020562,-0.1882251145945382,1.4318557773312663
2011-08-30,23.006282806396484,38.07146737283469,0.15930139518265207,0.380616500267494,0.17850105229137217,0.7632755222098283,-0.7029561758585441,0.37732887848364444
2011-08-31,23.200584411621094,35.7935587520649,0.1972022499880488,0.5201356171803209,0.06570944553485243,1.0358288522886057,-0.8198440455083886,0.3547951880937447
2011-09-01,23.200584411621094,47.7810539779398,0.22464933281292687,0.6202913604224894,0.022442067804145073,1.1406232279552162,-0.20472157456542242,1.4283677166099853
2011-09-02,22.966766357421875,47.26033621900577,0.22494119870470186,0.6201770265574718,-0.24509415836114443,0.7675928286614375,-0.23144151801516044,0.6524284036472202
2011-09-06,22.864675521850586,54.42399325484615,0.21446243781986496,0.5805392575406809,-0.12894092513889432,0.23300231309546723,0.13615207295976248,-0.29320167413931725
2011-09-07,23.315841674804688,52.18917489731692,0.2397990283842688,0.6722541657833259,-0.21271798869413433,0.3922058757675871,0.021475323205999486,0.4563011512412296
2011-09-08,23.43769645690918,50.75164245473846,0.2666374904657438,0.768850113269929,-0.13347816061488765,0.6288418204770911,-0.05228975377445886,0.3197491846783028
2011-09-09,22.844919204711914,49.94072863172072,0.2373390974430123,0.6604594272526487,0.23791859778733299,0.2095974436503314,-0.09390072463514383,-0.7586357481922206
2011-09-12,22.848203659057617,46.6580995169749,0.21194180470983426,0.5665546329796601,0.3774192432523554,-0.07645160579197677,-0.2623444982679627,-0.3294929221564617
2011-09-13,22.91120719909668,38.61810397753991,0.19465427308770344,0.5024570719096666,0.1982310644841609,-0.055787269603520304,-0.6749062411008343,-0.025712466258303177
2011-09-14,23.133358001708984,43.11358262879112,0.19661305993872347,0.5087228391469223,0.0853857793132403,-0.05499796666771313,-0.4442266967986862,-0.4419415145481099
2011-09-15,23.547807693481445,47.80587332526974,0.22896863120340782,0.6254766212315793,-0.04539090244143229,0.21808694683539093,-0.20344800256650894,0.08668180940131508
2011-09-16,23.617443084716797,38.3075531273282,0.2572640686038774,0.7267581145872634,0.3610899742611206,0.4878689276039004,-0.6908417474544333,1.315654440340264
2011-09-19,23.372087478637695,38.01618287783625,0.256928547351734,0.7240378672337611,0.44456173927781806,0.4850180599663935,-0.7057930266374183,0.8561452482344577
2011-09-20,23.425132751464844,29.43705147742473,0.25796924565775825,0.7262912155797183,0.13089751645922718,0.39146866485165444,-1.1460198134789845,0.8351390560539513
2011-09-21,22.970884323120117,23.906854697621412,0.21960844525284173,0.5864581428712883,0.0751808332420212,0.45879021460820174,-1.4297945507277476,-0.40803918247013693
2011-09-22,22.486806869506836,23.65353297994426,0.14843516151057656,0.32792961587202957,0.5014257957177743,0.8439162628650004,-1.442793419797972,-2.0133263168298257
2011-09-23,22.354177474975586,29.484239028626902,0.08040092583524938,0.08018295452186057,0.39125118118615737,1.2480504256235425,-1.1435984466674614,-2.369186109807821
2011-09-26,22.798473358154297,39.07936597612347,0.06162390650461447,0.011590790591869135,0.2910719306219901,1.2668405717756435,-0.6512371913974088,-1.1474727719377231
2011-09-27,23.067031860351562,42.71266599225683,0.06763377009315974,0.033413757752000436,0.1450470223922023,1.246026167152727,-0.4647992040206123,-0.7568220076495108
2011-09-28,22.56637954711914,40.75663385498681,0.03163352119279139,-0.09803828360210802,-0.09427998937356105,1.4197409984737,-0.5651704074163219,-0.8548435691433358
2011-09-29,22.894622802734375,39.043248289732254,0.029252349183831683,-0.10676074148518827,-0.1947084418934858,1.198382811680229,-0.6530905227296918,0.653844502501031
2011-09-30,22.400604248046875,41.52664291929546,-0.0123554890795603,-0.25903827341847807,-0.12855225161691125,0.9809715331775811,-0.5256584101757598,-0.02394898073084713
2011-10-03,21.6910400390625,37.16177463907945,-0.10141683214986585,-0.5867128656005982,0.42461255887881755,1.5698085699865494,-0.7496358559453862,-2.161791749372102
2011-10-04,21.6280460357666,46.11805082557798,-0.17506365297043658,-0.8598893608358751,0.5592392888683758,1.7153825334610968,-0.290056382962986,-2.7445774536353715
2011-10-05,21.72752571105957,41.78141006695607,-0.22283342563587993,-1.0387210403964673,0.3857713164885861,1.8563757208878786,-0.5125853707766849,-1.6805442615394866
2011-10-06,21.68109893798828,46.78138448383632,-0.26142403368844214,-1.1844941651461243,0.3226947767397272,2.11082290653251,-0.25601829316698144,-2.3487616665608635
2011-10-07,21.850202560424805,41.93210742045327,-0.27518990164137236,-1.2378887025328686,0.03804080127998198,2.212411164396017,-0.504852535292615,-1.148660534213796
2011-10-10,22.1817626953125,39.75768203940391,-0.256389817036343,-1.168853001287954,-0.45009338047570685,2.0004454480493585,-0.6164302992933147,0.8432470602112087
2011-10-11,22.148609161376953,42.98896649911415,-0.24138331109807254,-1.1138616473861436,-0.9108299616334113,1.3822753802800034,-0.4506212087598498,0.9042612292458166
2011-10-12,22.374069213867188,46.153799203797604,-0.2088898528441021,-0.992847036060431,-1.0056528614988505,1.258845479010599,-0.28822200219133043,1.144332532895386
2011-10-13,22.347549438476562,47.42881269636272,-0.1831670416752118,-0.8970926904054404,-1.287382250877132,0.6545367589210354,-0.22279637029290073,1.1857749674450757
2011-10-14,22.496746063232422,52.593578980515474,-0.14902474329540993,-0.7695844838098005,-1.4840396922658745,0.7440136764364007,0.042226784143358544,1.1372811250852104
2011-10-17,22.214927673339844,68.37283473626192,-0.14305803072949885,-0.7477055455303321,-1.3006144049941488,0.6432876188346829,0.8519184342526395,-0.048501711315251154
2011-10-18,22.128711700439453,67.27702824556808,-0.14363059244650245,-0.7503445317129928,-0.9776487056551553,0.3927302442651879,0.7956885727569705,-0.14952373413475079
2011-10-19,22.224864959716797,67.20173106482918,-0.13477201934855998,-0.7175273651720265,-1.105067999297035,0.17309270046338907,0.7918247974645994,-0.3930673578824534
2011-10-20,22.25470733642578,60.94891570237571,-0.12391508992639899,-0.6771358259542023,-1.302813627341328,-0.25843975954840653,0.47096984289490534,-0.2869530325521535
2011-10-21,22.60948944091797,64.91431015239544,-0.0856951045230332,-0.533962514632952,-0.9574226432789329,-0.3573653206595,0.6744488171425586,0.09991366755592454
2011-10-24,22.503385543823242,61.57544637647334,-0.06323821767014337,-0.4499637634444096,-1.1475617144018762,-0.3200183702927111,0.5031194362094978,0.4364412544872818
2011-10-25,22.19834327697754,51.49699223688245,-0.06925698324408458,-0.4726126366140412,-1.2618335314670626,-0.3538159601924979,-0.014043115000448384,0.021203290937574604
2011-10-26,22.370756149291992,49.896987430924646,-0.05942955354338153,-0.435891193045317,-1.2468488606391854,-0.35433431834685125,-0.09614524653139572,0.16545141447163716
2011-10-27,22.7354793548584,49.96445994425458,-0.02195801184045365,-0.2957437694331787,-0.6712708127284978,-0.08207033001047535,-0.09268298370349033,0.8001908509928227
2011-10-28,22.854841232299805,49.317119266851805,0.017172012615457533,-0.1497605957456997,-0.6870599321752026,0.21989267030997547,-0.12590041482841707,0.3464081118973207
2011-10-31,22.652584075927734,52.00865618864282,0.03149927271943653,-0.0964363912607452,-0.6066682174410665,0.21960775493890444,0.012212244302629863,0.16822546449971496
2011-11-01,22.228179931640625,42.21533886755049,0.00850976672991166,-0.1820486239496242,-0.30593915400298616,0.14235752141323707,-0.4903188879956269,-0.05487713323416947
2011-11-02,22.470224380493164,45.18387227200496,0.00970945719666716,-0.1775801727347008,-0.5130847490029685,0.049378925349421704,-0.33799252052535345,0.07605884471775665
