Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2020-07-31,41.18304443359375,73.60884227804607,0.5441727959693026,0.9015621145455691,-0.2570188324055708,0.8813627361099694,1.1205972396486352,-1.1996324187384517
2020-08-03,40.363563537597656,71.50234917333273,0.4247097494915977,0.6574198505934595,-0.38165662769076053,0.7564795201400384,1.0125053306067262,-2.0095168333299944
2020-08-04,40.70355987548828,64.73187390916083,0.3533955633992889,0.5112343614412214,-0.6191301975847191,0.9443822003549119,0.6650873424880533,-1.4168786051780133
2020-08-05,41.165611267089844,52.45379102225576,0.33035412617952886,0.463480707619207,-0.8832975831224679,0.8841824171355419,0.03505374985449495,-0.8147539442749177
2020-08-06,41.39226531982422,48.77190360698459,0.32661766389009017,0.455103890496147,-1.0785047029761838,0.798976547977734,-0.15387743568014764,-0.2974696123738179
2020-08-07,41.67124557495117,50.67574859107146,0.34222293271744064,0.4860140269042055,-1.168318655151375,0.6132779190532643,-0.05618414706251502,0.3887288951581996
2020-08-10,41.601497650146484,49.88917591413498,0.34498536947561576,0.490776516229673,-1.2155974509271892,0.37270300329127165,-0.09654608418921601,1.1828549209882777
2020-08-11,41.78457260131836,46.59403208941255,0.3578224841861797,0.515902821179024,-0.9290745866964362,0.2845654150405366,-0.2656320336209735,1.0093260386368768
2020-08-12,42.220462799072266,45.01013946611734,0.3985741712111661,0.5972451154796204,-1.1590533896359656,0.4615492280550842,-0.3469073897976914,0.9699216490006183
2020-08-13,42.1768798828125,49.22048248954431,0.42248327546116826,0.6442434082359014,-1.3170908024135783,0.6462295343837371,-0.13085920330935372,0.6884454262693829
2020-08-14,42.23789978027344,47.731948815255016,0.4412685395518068,0.6807045590639469,-1.4217322335587288,0.7863555883696698,-0.2072413410752368,0.4623283027739898
2020-08-17,42.0286750793457,72.53474038041685,0.4342673482148882,0.6653083377670219,-1.56904187723656,0.3318624237981761,1.0654811206542276,0.3217847789931358
2020-08-18,42.21174240112305,70.86633822969883,0.4384368296942398,0.672335176748415,-1.6206384403499967,-0.06483391938665414,0.9798692697930876,0.31987821009667716
2020-08-19,41.29637145996094,42.43231304966913,0.3636860426159174,0.5213798424702163,-1.0674478351552141,-0.1450486166046849,-0.47918514466386203,-1.0353965735041197
2020-08-20,41.27893829345703,47.63645216417222,0.29958536090903465,0.3919181454042517,-1.074390762599594,-0.08650845296306672,-0.21214162548611476,-1.0101829324756384
2020-08-21,41.21791076660156,49.58236479270187,0.24108165815980698,0.2737735724706284,-0.8136550502734544,0.0724884166771469,-0.1122896913041832,-1.1308420033363675
2020-08-24,41.81944274902344,54.019312510640454,0.24048351177557947,0.27216583515198833,-1.0043658685309704,0.05187786883386061,0.1153864155285471,-0.32172537403933177
2020-08-25,41.76713943481445,59.67528007389687,0.23310198157439288,0.25693751209058857,-1.2654443845688548,0.05269975462044305,0.40561491427062973,-0.5561565314545363
2020-08-26,41.98508071899414,55.120406896360834,0.2420479280855261,0.27451184300415366,-1.284034543167558,-0.006850451924469312,0.17188761836730065,0.592283841809532
2020-08-27,42.046104431152344,47.25255174005591,0.25116646802469234,0.29238122482936524,-1.220049644827099,-0.044486396919809455,-0.2318409682619734,0.6728013082908727
2020-08-28,43.44096755981445,66.19731764362686,0.36671946008655,0.522704053535265,-0.7186253219326666,0.788276883216958,0.7402846505150807,2.164778521423985
2020-08-31,43.17942428588867,65.2777074373368,0.4322094410174344,0.6518736113247677,-0.17860903729302313,1.1605191226369362,0.693096068435272,1.2609677922984155
2020-09-01,42.82199478149414,67.21033408803746,0.45008089648432303,0.6859795220666834,-0.1891977896874202,1.2875856860881452,0.7922662502279786,0.9543493864109724
2020-09-02,44.6265869140625,84.4764997938509,0.6029096895879462,0.9855868923123213,0.7293297410023861,2.1695332170003323,1.678256718841118,2.5438414139608874
2020-09-03,44.00761413574219,75.12024464728705,0.6663998364602435,1.10732848597352,1.1181186784241328,2.226079374233143,1.1981528542652586,1.857393977907237
2020-09-04,44.49582290649414,70.2412071354728,0.7474939578992661,1.2621290210058966,1.3133541258100474,2.2008398917684366,0.9477914940694668,0.913276922723493
2020-09-08,43.42352294921875,62.67210557657025,0.716971190834947,1.199246550889779,1.2640192511192225,1.9338644351242333,0.5593930533609672,0.12699275662500317
2020-09-09,43.75480270385742,55.36204302842641,0.7113136051479216,1.184894322759242,1.0718623757485983,1.544720462028549,0.18428685705933792,0.8077974462083021
2020-09-10,43.58916473388672,62.23398777011445,0.6855616004650074,1.1317999897423,0.9206195865277084,1.0831593033816658,0.5369116172816852,-1.0927741639541648
2020-09-11,44.51325607299805,66.62743434499248,0.7312895486287019,1.2168385813831197,0.9525337972725167,0.5925757308877634,0.7623555204635231,0.3733425775725635
2020-09-14,44.565982818603516,59.25666921114481,0.7629886267695909,1.2741911680751767,0.5470155598579285,0.6883159570796503,0.38413445122078343,-0.04505641983779793
2020-09-15,44.86479568481445,54.003486529318536,0.8029659835660965,1.3468375652997,0.3292123396990078,0.7164949335212989,0.11457432621777747,1.2892776070610459
2020-09-16,44.636295318603516,55.48956930537484,0.8069087155628765,1.3501990116875848,0.3069183838704024,0.2484764141171916,0.19083069938073915,0.7386969981106373
2020-09-17,44.42537307739258,47.70902880750665,0.7839765038334008,1.3024494926438877,0.1601966029059856,0.20932352165650459,-0.208417450974307,0.6980801105012812
2020-09-18,44.337486267089844,54.2725490428589,0.750064552467542,1.2341681315888815,0.6741080785351858,0.1916542756235805,0.12838091341956662,-0.2782686889929866
2020-09-21,43.14226150512695,44.8787690891541,0.6196020505574538,0.982707075555102,0.6906557922400441,0.5191856446699428,-0.35364848702973967,-1.459957073224219
2020-09-22,43.64320373535156,52.748741329637035,0.5502880511807717,0.848266595553141,0.4399729358065764,0.4395223578158818,0.05018873497550194,-1.2608228983310514
2020-09-23,42.3688850402832,45.73021167121082,0.38805606971290274,0.5364109466484721,0.47591961635910973,1.1596295505386893,-0.3099578364749601,-2.255598944210591
2020-09-24,42.79951477050781,42.41312933766893,0.2908811787265009,0.34900696224135186,0.47990394689281607,1.4175327035277578,-0.48016953148571906,-1.6562665752512442
2020-09-25,42.81708908081055,30.265832515218705,0.21283405893251484,0.19830106472477255,0.23427394871219223,1.5465315371420514,-1.10349201011118,-1.5589356466574527
2020-09-28,43.30924606323242,36.73480070351305,0.18852095730497354,0.15116184142096895,-0.05081039388773997,1.437207251624149,-0.7715454590213427,0.05175647236874541
2020-09-29,42.99285888671875,39.48635449503393,0.14208498089706012,0.06137555026544374,-0.20450052203764943,1.1421134598869318,-0.6303531135579242,-0.7405455256525278
2020-09-30,43.38833999633789,37.321454592806404,0.13563266646279715,0.048793710965619984,-0.11183097004232555,0.7671677874567185,-0.7414420902048525,0.9039452395477353
2020-10-01,43.22136306762695,37.65770810587598,0.11571166606627514,0.0102250078143506,0.07555791838441617,0.37449036168449473,-0.7241876856837015,0.30439823617927586
2020-10-02,43.379554748535156,31.053413348304716,0.11140467259653519,0.0018249437045421528,-0.02348263525868147,-0.14878579321135876,-1.063078340784373,0.4428401922775897
2020-10-05,43.397117614746094,32.91797756571377,0.10816170495933619,-0.0045134922575075995,-0.29237026085624096,-0.11334449263715508,-0.9674006927825747,-0.025972348392926375
2020-10-06,43.01043701171875,31.970206235971645,0.07354199041564868,-0.07143646273586533,-0.5465283339867117,-0.25295514645611766,-1.0160343256854254,-0.09435018307186782
2020-10-07,43.55531692504883,50.322669174172276,0.08904640099132877,-0.04152811084374162,-0.7458266374788599,-0.4866372798645092,-0.0743019505960949,0.050822529831813235
2020-10-08,44.346275329589844,54.34797403173746,0.1632753543574168,0.10145843307807521,-0.7569767666860037,0.0012300186253967407,0.13225124701767146,0.9868965119009203
2020-10-09,44.653873443603516,57.14306805723925,0.24410899524239937,0.256453205603616,-0.8106484262061076,0.39760939711187093,0.27567780203088516,1.1282574749155971
2020-10-12,44.899940490722656,54.79458726187042,0.324287606586374,0.409331688067412,-0.8467504309370694,0.8399246654937766,0.1551686145326317,1.3499917313438108
2020-10-13,44.1353645324707,44.44481190802479,0.3224182073333637,0.40510581595466005,-0.6473369993357062,0.7293622548349664,-0.3759164261204284,0.992298619501319
2020-10-14,44.047462463378906,49.47364092441812,0.31026716585620306,0.3813071726471586,-0.7587532005287962,0.6861471113193104,-0.11786871288033526,0.36530000200481016
2020-10-15,43.93321228027344,50.4290796095669,0.28809733623627665,0.33848584937979254,-0.8884393835502303,0.5548050708690895,-0.06884163977046288,-0.5047406886838348
2020-10-16,43.9683723449707,48.89376515497083,0.2702494425641859,0.3039813213300609,-0.7080313837680894,0.4508654422774063,-0.14762427143709275,-0.7595400569803866
2020-10-19,43.608055114746094,52.89877561119836,0.22444302952609974,0.21626258836744797,-0.8339229612549005,0.3843498673375875,0.05788754579971391,-1.3260003407892025
2020-10-20,44.161720275878906,55.45728127618183,0.23016408026153812,0.22684692799997716,-0.8458807971525311,-0.020159304486964975,0.1891738818450613,-0.08640285364096562
2020-10-21,43.93321228027344,55.41552183910056,0.21379487443317657,0.19534473245238027,-0.724711581978332,-0.1539240251753535,0.18703105153409097,-0.22108244096536736
2020-10-22,44.53961944580078,52.925510423184285,0.24690795002928922,0.25804808702017684,-0.05213660272077661,-0.10858793510571034,0.059259407335348235,0.4709691067640451
2020-10-23,44.399009704589844,56.03644917197377,0.25882074557033974,0.2802894288934159,-0.019173468649978615,-0.18936046522360478,0.21889311680095053,0.30177604317183904
2020-10-26,43.7662353515625,54.49350180828322,0.21472688205678025,0.19615615554236926,0.09229322419867833,-0.4636506795273552,0.13971881249427268,0.04149014005723848
2020-10-27,43.8541259765625,55.16363129453633,0.18474459574778734,0.13889521671067698,0.12303417345495501,-0.449005057344076,0.17410562122025225,-0.40558397387580164
2020-10-28,42.149173736572266,37.693855024065535,0.02314126287686946,-0.16947101354683494,0.546643817233468,0.7226352785798454,-0.722332854360329,-1.8255345034322226
2020-10-29,42.201904296875,30.339518152455682,-0.09952832658903077,-0.40478630380840913,0.568040841948604,1.2823114229732613,-1.09971092904327,-2.3268749816714944
2020-10-30,42.237064361572266,30.339518152455682,-0.19169796187462396,-0.5825228503811695,0.606245577318327,1.6156792101566715,-1.09971092904327,-2.1667999714267205
2020-11-02,42.72920608520508,31.04473550805031,-0.22246687809776233,-0.6422615329024141,0.5885585375523514,1.710519738335591,-1.0635236326855715,-1.1116829236194947
2020-11-03,43.37076187133789,32.05885309864436,-0.19286010441472,-0.5852730507335624,0.5770005855514505,1.5952159694149806,-1.0114855291119025,-0.5768126946200297
2020-11-04,43.21256637573242,32.63480086772631,-0.18008566195448594,-0.5607913350045352,0.4132585947730145,1.5188281141734679,-0.9819315307013695,0.9532366464491986
2020-11-05,43.449859619140625,28.115103035043248,-0.1490955618410723,-0.5010541022024685,0.24857642246056408,1.1571455069945975,-1.2138538502827454,1.1364897178392224
2020-11-06,43.45864486694336,21.079795436346814,-0.12241565666433729,-0.4496274117481282,-0.09883229815180453,0.7744494198849713,-1.5748613595589904,1.1090949007597322
2020-11-09,46.20062255859375,36.574373625303345,0.11861571631705914,0.013682478932804384,1.15827450089114,2.4486719405177806,-0.779777562467066,3.0
2020-11-10,47.43979263305664,42.23427022737259,0.4049573880822379,0.5577599512142435,1.7685801262407395,3.0,-0.4893474502921988,3.0
2020-11-11,47.0882568359375,72.76981719587583,0.5966415130502014,0.9168860036463056,1.5680329315287278,3.0,1.0775437766855236,3.0
2020-11-12,46.587310791015625,69.58800010625993,0.7000605417002816,1.1074431151167903,1.2721143584228343,3.0,0.9142730388562832,2.936076215002039
2020-11-13,46.9739990234375,70.90688246534312,0.803955872810775,1.2968266425932335,0.8853744160398205,3.0,0.981949743648725,3.0
2020-11-16,47.325538635253906,70.3933329640351,0.9042365044204672,1.4773493913948144,0.7041038719747893,3.0,0.9555976298631645,0.9160627126879316
2020-11-17,47.1761360168457,74.04964996535493,0.9605811037354357,1.575465484682684,0.5164907637264492,3.0,1.1432167034080707,-0.34617937163534457
2020-11-18,46.23578643798828,63.02293305135153,0.9187652980051411,1.4938352734141822,0.42282733462449157,3.0,0.5773953014616658,-0.8757028247163793
2020-11-19,46.69278335571289,64.0260803763397,0.9119889616189312,1.4765476367524375,0.45606274739760577,2.0856578544803654,0.6288704803576406,-0.016051946398808456
2020-11-20,46.28851318359375,68.80841873821356,0.8640373571402407,1.384634805053032,0.38889613304270454,0.03313309578383575,0.8742698515032906,-0.727523826419822
2020-11-23,46.29730224609375,51.00924825659372,0.8173229784786926,1.2955443519889542,0.18886558961596547,-0.005488223348407679,-0.03907105258787395,-1.028626454309549
2020-11-24,46.771873474121094,41.70305159536106,0.8092667059400185,1.277070467842276,0.06598425378521192,-0.17336028415732277,-0.5166062321625395,-0.47328507911147233
2020-11-25,46.51700973510742,42.72929692924236,0.7734013883779767,1.2084209360529867,-0.2587482551465811,-0.21424315018016388,-0.46394580947405567,0.1451099075998582
2020-11-27,46.31487274169922,46.247004666414426,0.7203632012027512,1.1091092173632005,-0.6372328637296352,-0.1625712844116558,-0.2834392870878041,-0.4532089716476376
2020-11-30,45.7037239074707,43.06306306306306,0.6218471851446452,0.9279071563416507,1.1513416179839078,0.08520485123858933,-0.44681904153093127,-0.6448280305420433
2020-12-01,46.093441009521484,43.77852526797273,0.5686642384234517,0.8293628319785931,1.103681178358159,-0.12977373492395333,-0.41010604427355646,-0.2974558477076181
2020-12-02,46.15544509887695,36.58696755021466,0.5254623785941988,0.7492466886802878,0.8450381741040516,-0.41774613287187995,-0.7791313218584694,-0.6678684470042466
2020-12-03,46.748878479003906,47.34012509675125,0.532966007301134,0.761246183988182,0.7595722268600862,-0.33483592302231646,-0.22734725722858456,0.0987766059166981
2020-12-04,47.69662094116211,52.856287888349215,0.6083746192829906,0.8956536414217954,0.7275657459696515,0.25738403820959205,0.05570734446730431,1.1475784121678403
2020-12-07,46.93488693237305,47.42804265876023,0.5997572904276893,0.878060915538888,0.5939817007890034,0.3021245473058801,-0.2228358837545401,1.0253531228270794
2020-12-08,47.10317611694336,48.98646744476643,0.5995957592910699,0.8757388163569584,0.27880392717452906,0.36323677272895394,-0.14286737598173038,0.8129838546643221
2020-12-09,47.23604202270508,45.527047042894246,0.6032351930847852,0.8802359824416394,-0.03614469550023283,0.4583626668381809,-0.3203829608085698,0.8765411164539875
2020-12-10,46.98802185058594,45.61998542732419,0.5794270412374871,0.8356006414104006,-0.2571422912122754,0.47635906670253736,-0.3156139504691458,0.10430094253217252
2020-12-11,47.253746032714844,40.363030480444955,0.5753681443048677,0.8264703665533878,-0.5255577624184283,0.49250318180014646,-0.5853676442666919,-0.5035063345617528
2020-12-14,47.182899475097656,50.37761502061686,0.5599796176753173,0.7971647710419075,-0.013345764456592989,0.12350505390982203,-0.0714824771200938,0.11142096826920467
2020-12-15,47.687767028808594,51.47724528142137,0.581815880382095,0.8343177518836198,0.016670574979793767,-0.021839303438009397,-0.015056403915934399,0.4122143331603887
2020-12-16,46.996891021728516,49.579779013922916,0.5371810670618444,0.7530445251769541,0.01080363822598074,-0.43024456060351063,-0.11242237712401876,-0.32529475972120375
2020-12-17,47.182899475097656,45.35529456803043,0.5109273313439502,0.7047583279468991,-0.17275509076627038,-0.5470766536202546,-0.3291962120122706,0.06344067361402567
2020-12-18,47.599185943603516,38.650253255863724,0.5177436688663661,0.7154284831968065,0.9636282509056554,-0.5986307158335168,-0.6732565433825911,0.19693739347084638
2020-12-21,46.77546691894531,37.83799863164471,0.45147411175175023,0.596277844747683,0.7132880828083678,-0.5290537795073824,-0.7149363156844804,-0.47606891717527855
2020-12-22,46.731170654296875,44.50267033610044,0.3908749092911208,0.48742511184859116,0.2194867758153499,-0.4197563556235741,-0.37294749736824445,-0.9582549939066984
2020-12-23,47.01459503173828,46.86696854069633,0.36155183879117914,0.4344242817449554,-0.3542631595637592,-0.4131442725634688,-0.2516266604249372,-0.09570736097580661
2020-12-24,47.333465576171875,44.68950588673949,0.359894640789733,0.43076097856536055,-1.0968431355646104,-0.413028670793536,-0.36336027806983623,0.023079542235929014
2020-12-28,47.971195220947266,48.98347317974111,0.40536792295541346,0.5107461841947254,-1.3216882626727449,-0.15571860204546514,-0.14302102273331016,0.21825753295580316
2020-12-29,47.94461441040039,49.67176165343003,0.43425515431845696,0.5609738876916366,-1.5506984229064875,0.0009215428979941153,-0.10770240957188625,0.9433443467350657
2020-12-30,48.21919250488281,47.09338787217883,0.4738424895123927,0.6298231907089393,-1.744187776433985,0.2082843443672021,-0.24000825173934734,1.232345429148703
2020-12-31,48.573490142822266,54.20968597647209,0.5277213529955489,0.7233970438919537,-1.8633831641707348,0.4905977753105727,0.1251551782682031,1.2878689593347896
2021-01-04,46.731170654296875,35.75878661474995,0.4169545620188373,0.5271208386389187,-0.6263396182274774,0.6159654015462532,-0.8216283317685382,-0.6486660019393811
2021-01-05,46.217445373535156,36.50523040377569,0.2844389106570091,0.2923345303036678,-0.09438907744843587,0.9351994080510956,-0.7833255554775861,-1.6546153536740014
2021-01-06,44.74713897705078,32.41170026118782,0.060085238666438556,-0.10647816979690436,1.3371528207097794,1.966249889350535,-0.9933796434035639,-2.926413679612879
2021-01-07,44.251121520996094,30.05701938438206,-0.15594350640935772,-0.4933831489811785,2.805425026219138,2.9385469267173145,-1.1142069798847092,-3.0
2021-01-08,45.24314498901367,37.212422352038615,-0.24428388750826002,-0.652761878604071,2.7975924994072,3.0,-0.7470369355073778,-3.0
2021-01-11,44.46369552612305,39.78167155504034,-0.37289087956838785,-0.8861041646621015,2.3607368176384482,3.0,-0.6151993090107781,-2.1595461606955246
2021-01-12,44.38398361206055,42.06907935121386,-0.4757606598875057,-1.0743413386019438,1.9610518281491938,3.0,-0.49782400173229135,-1.7859602648622104
2021-01-13,44.42827606201172,32.52616503906687,-0.5474015668663554,-1.2068155718357059,1.6385510588661356,3.0,-0.9875060346405823,-0.41236678026744766
2021-01-14,43.60453796386719,35.0784147741941,-0.6630035893727992,-1.4213893170025882,1.9936416291964025,3.0,-0.856540713365936,-0.7283177084036266
2021-01-15,43.135108947753906,39.032758743932646,-0.783466706988051,-1.6472531083801571,1.842658486319406,2.0347601437805056,-0.653628779906003,-2.0781634776293427
2021-01-19,42.96681213378906,46.336824833143154,-0.882343633789354,-1.835391495861403,1.8837803282242165,1.6658733655476743,-0.2788302839676671,-1.5325072202836914
2021-01-20,43.117393493652344,39.24715642884946,-0.9377439251256163,-1.943956548820341,1.6658684748600392,1.0986128221176537,-0.6426272461222133,-1.3160631026592058
2021-01-21,43.356536865234375,43.16361688173731,-0.9513852072130007,-1.974821168943267,1.346054144760499,1.0515311632420201,-0.44165925525029553,-1.1297547460554178
2021-01-22,42.94910430908203,43.94922430373874,-0.9837325670917636,-2.0414089794857677,0.903260367218205,1.191930511230551,-0.40134684890459194,-0.7460289003148226
2021-01-25,43.205955505371094,27.529313050355967,-0.9773757585510197,-2.0350449425868096,0.5870482920333261,0.6431443819612285,-1.2439128889763924,-0.0422851933782484
2021-01-26,43.65768814086914,36.96291195569279,-0.9252215158819226,-1.941368827765609,0.15959080546862214,0.3854982444851795,-0.7598402316617671,0.5670467721479905
2021-01-27,42.98452377319336,31.009657194444216,-0.9275158164442985,-1.9508606606930143,0.1978091434855002,0.12153853580580765,-1.0653236299773592,-0.24167015838794964
2021-01-28,43.53369140625,39.32358581103598,-0.8749351203283027,-1.8554611231234093,0.05364236999964816,-0.46924526100808844,-0.6387053734092432,0.06084936858697319
2021-01-29,42.64794921875,38.750094211298894,-0.8944261440798513,-1.8974373690229904,-0.005566365862019217,-0.3758605407902279,-0.6681333367367168,-0.40755616138549855
2021-02-01,42.940242767333984,37.72606004130956,-0.8761871343790091,-1.8672285412723841,-0.36793175913615794,-0.35086201674882195,-0.720680296473078,-0.37117416300738576
2021-02-02,43.36539077758789,34.01270460736326,-0.8179973324064775,-1.7598995763267828,-0.6056356919748558,-0.3471025416458286,-0.9112262217876658,-0.39418944015911567
2021-02-03,43.19709777832031,40.88294051504863,-0.7765102073563952,-1.6840857005284782,-0.8515958754432249,-0.349347555694003,-0.5586891481232146,0.09712042340528693
2021-02-04,43.40967559814453,40.591556622719864,-0.7181991555806846,-1.5754245699029914,-0.590756792643812,-0.33754912654229513,-0.5736411273703361,-0.23184238316593309
2021-02-05,43.97654342651367,40.60031924218495,-0.6191090272189186,-1.387838661422324,-0.8008144004300349,-0.10862123387648594,-0.5731914851360131,1.2032407026083054
2021-02-08,44.21569061279297,40.44491771451893,-0.5153416693152622,-1.1908808438726235,-0.6812822278676606,0.19105083689604993,-0.5811657090989895,1.1420521093807223
2021-02-09,44.02082824707031,44.21578233551995,-0.44371419392912514,-1.055207725746401,-0.7572173185264434,0.2995616933485947,-0.38766877587353604,0.5263175204392987
2021-02-10,43.932254791259766,53.25062868510809,-0.389604918304606,-0.9528179418902919,-0.3506534406703455,0.2842632755720632,0.0759424211639237,0.6066945773447167
2021-02-11,44.55226516723633,54.009836140119525,-0.29331215193051463,-0.7697333512502861,-0.09113899940442528,0.578922465425503,0.11490014810231924,0.9993185932000833
2021-02-12,44.897708892822266,71.93376047033601,-0.18696974829233426,-0.5677094678324448,-0.34409624384017967,0.6132380157131927,1.0346426310189565,0.7724857477179785
2021-02-16,44.52570343017578,66.099575964076,-0.13119799034483748,-0.4619913470036358,-0.43975274442401857,0.4229477775062325,0.7352691654361238,0.18432002913695214
2021-02-17,44.40169143676758,67.67349509206923,-0.09589972942886504,-0.3951512376402557,-0.6399260735089919,0.30154130893586434,0.8160327448856362,0.2535605280793962
2021-02-18,44.968563079833984,68.57126450277198,-0.021930992461705046,-0.2551990123350956,-0.7999195412946258,0.15029486626800273,0.8621005954117815,0.8839972488038095
2021-02-19,44.38398361206055,63.157883891175665,-0.010361472409975647,-0.23334081692269376,-0.7319849810960475,-0.20534091219462944,0.5843201254123166,-0.2710287531834008
2021-02-22,44.84455871582031,62.06890699073185,0.03556207975281467,-0.1466684648765741,-0.7632560102857604,-0.2243687563522823,0.5284407153121199,-0.16157139298509327
2021-02-23,44.76484298706055,67.43252900649293,0.06477771542370192,-0.09162957184628417,-0.669879230549782,-0.23180532367828086,0.8036678887434446,0.1150776359890485
2021-02-24,44.9154167175293,63.18533836657907,0.09894083052605396,-0.027385389474306368,-0.6932674288354951,-0.3292084786117422,0.5857289155248775,0.37672225816767935
2021-02-25,44.4371223449707,56.67446669020123,0.08642473622235514,-0.05097257395372549,-0.7180320388233669,-0.6149561297140744,0.25163214233731557,-0.6104075497461235
2021-02-26,43.39196014404297,45.98937727264527,-0.007740980314359547,-0.22837778082007756,-0.17729958883483504,0.11280668393969749,-0.2966590962349075,-1.0549656028204528
2021-03-01,44.197975158691406,52.58209523090595,-0.01713182850861017,-0.24610450773002665,-0.311539931945914,0.09976367098116982,0.041637510712804526,-0.7201566480607423
2021-03-02,44.375125885009766,48.31679824520258,-0.01016241427063136,-0.23294928639688578,-0.5429642433654479,0.10306173249735176,-0.1772305657047155,-0.4790529394500951
2021-03-03,44.26883316040039,48.50896300406195,-0.013065427708049526,-0.2384299970653528,-0.5039900023930032,0.11584842507277375,-0.1673698851312967,-0.7191966075148086
2021-03-04,44.23340606689453,50.65665131665599,-0.018017067601562076,-0.24778028770794486,-0.0802650333263317,0.015763419580390313,-0.05716409845397542,-0.30509797881925804
2021-03-05,44.98627853393555,57.35927749614529,0.038366967660088847,-0.14143129985619185,0.19927328561000163,0.13841240984369094,0.28677230357562883,1.4391617100787664
2021-03-08,45.73915100097656,60.20204674342969,0.14216346596055018,0.053660607046468606,0.603377908433359,0.5860456934783848,0.43264524957153705,1.3601329010287289
2021-03-09,45.04827880859375,52.83689270122768,0.166753100667286,0.09961354119479944,0.7951845720864537,0.6404815326686772,0.05471210607915078,0.5286516180426409
2021-03-10,45.5620002746582,56.033047967390544,0.2250987935205302,0.20852457306531877,0.8457273120454489,0.8499285443622054,0.2187185884839005,1.1213213225675902
2021-03-11,45.06599807739258,55.848495942919904,0.2286788756775735,0.2148998486709009,0.6863309901538319,0.8758050962002517,0.20924854531217343,0.682836716533376
2021-03-12,44.9766845703125,67.92455760956423,0.22175303206570618,0.20167269765936052,0.563080747953042,0.3757704769092492,0.8289156860850071,-0.12060804540885535
2021-03-15,45.5750617980957,66.3436820607269,0.26153349718366314,0.2754477068305214,0.2478228917007448,0.34715133233842754,0.7477951470957487,-0.2630233389121167
2021-03-16,45.74475860595703,66.28402814502107,0.3032571568384128,0.3525313050146638,0.032903466297823744,0.34912185897178566,0.7447340852693219,0.5409397247691259
2021-03-17,45.76261901855469,58.77864425772099,0.33391547401915034,0.4087848939039288,0.03835423420987153,0.17126392485710584,0.35960523264910343,0.07423772310089428
2021-03-18,45.16423797607422,49.942564817886506,0.30639611829030144,0.35719559004101276,0.07020394269656215,-0.29392507710131366,-0.09380650316934723,-0.019600029582867044
2021-03-19,45.378578186035156,44.634626412985554,0.29844204017152975,0.34192278707074525,2.2812085639413824,-0.37497912278634904,-0.3661763457189566,0.26553510847829714
2021-03-22,45.54827117919922,37.452412197242296,0.3023459266822073,0.34861265212910697,1.8155452300442287,-0.42725145075364446,-0.7347221738493906,-0.13641743725069239
2021-03-23,45.89657974243164,42.38665018974192,0.32974428809022527,0.39864080093926885,1.3860563562721748,-0.38472944927894964,-0.48152827395813874,0.028471830257573504
2021-03-24,46.01268768310547,37.175990802403525,0.3567146430010837,0.44767144237086726,0.9451090651810471,-0.2514231370763472,-0.7489063723171165,0.11903046408882813
2021-03-25,46.459232330322266,43.06819105907692,0.4094019340282884,0.5436903894778994,0.671849971374683,-0.0407045253046512,-0.44655590519430743,1.0985854556264045
2021-03-26,47.37019729614258,35.71419789487105,0.5186851714623018,0.7424991225758696,0.44871609818186464,0.5568593324128162,-0.8239163429861688,1.7408009559573283
2021-03-29,48.09362030029297,36.659660048141525,0.6561039570027987,0.9904966274570257,0.2847715875681221,1.4217629501775884,-0.7754012024214019,2.247006020735204
2021-03-30,47.46844482421875,37.58534029579771,0.7064197315485217,1.0788665779326871,0.024995365359003728,1.6341635951653535,-0.7279011441930318,1.333886654086274
2021-03-31,47.075477600097656,43.71383129029577,0.7064427423704345,1.0760606056449247,-0.13744659298665787,1.6421187352882207,-0.41342573021744605,0.8632728367008913
2021-04-01,46.89685821533203,51.19662351538769,0.6841613014391115,1.0331951461472653,-0.2654527861299375,1.3324645071536856,-0.029456138878950006,0.28596182377800666
2021-04-05,47.164798736572266,51.64955555736582,0.6802817946951123,1.023586284562737,-0.336992623194379,1.023567615134608,-0.006214529887151931,-0.294616274443982
2021-04-06,47.5041618347168,53.02945300042884,0.6965614961613937,1.050110949547381,-0.42949238166439085,0.6996155925812897,0.06459308328233347,-0.6289121915130652
2021-04-07,47.58454132080078,50.81271850538008,0.7077902640501037,1.067429812777808,-0.8037717442811017,0.4062757636074266,-0.049155716973758354,-0.008379392247316703
2021-04-08,47.441646575927734,57.94385136567348,0.697122734867051,1.045634323313993,-1.1331975088603665,-0.05009723175018819,0.3167689389275006,0.21669096349861158
2021-04-09,47.495235443115234,54.175171884045746,0.6850954608398112,1.0215470776534201,-1.3303029350642572,-0.3839038897803186,0.12338413324039615,0.4269263706468994
2021-04-12,47.64706039428711,44.58129128265067,0.6799764193354392,1.0098605991356977,-1.6301480099301537,-0.36143850667325866,-0.36891316742703495,0.3199578710142118
2021-04-13,47.41485595703125,36.231727058036995,0.6496933243661829,0.9536321339397058,-1.6999012989531803,-0.6265604373278008,-0.7973600181131845,-0.19095370205191836
2021-04-14,47.40591812133789,48.3089195697345,0.6178503505387667,0.8949087539896586,-1.8322414373349751,-0.6324048106690858,-0.17763484952133973,-0.2700426201661904
2021-04-15,47.62920379638672,56.94762681735791,0.6036730847173217,0.8677265031695872,-1.6917339882686546,-0.6623520394109355,0.265648993165087,0.05525428287613407
